0406030014 ANGIOPLASTIA CORONARIANA 1 1 3.657,45 2.948,01 - - 709,44 - - 3.657,45 3.657,45 20 20,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 8 8 66.017,00 60.573,28 - - 5.443,72 - - 8.252,13 8.252,13 32 4,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 16 16 86.061,82 74.984,38 - - 11.077,44 - - 5.378,86 5.378,86 71 4,4 1 6,25
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 2 2 14.934,68 13.760,20 - - 1.174,48 - - 7.467,34 7.467,34 2 1,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 4 4 8.734,66 7.137,22 - - 1.597,44 - - 2.183,66 2.183,66 5 1,3 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 2 8.721,90 7.923,18 - - 798,72 - - 4.360,95 4.360,95 6 3,0 - -
0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA 1 1 1.109,81 710,45 - - 399,36 - - 1.109,81 1.109,81 4 4,0 - -
0407010211 GASTROSTOMIA 1 1 896,14 764,30 - - 131,84 - - 896,14 896,14 9 9,0 - -
0407020039 APENDICECTOMIA 2 2 884,99 562,93 - - 322,06 - - 442,50 442,50 8 4,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 18 18 13.055,31 8.580,33 - - 4.474,98 - - 725,30 725,30 19 1,1 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 972,46 740,16 - - 232,30 - - 486,23 486,23 10 5,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 1 1 445,51 298,55 - - 146,96 - - 445,51 445,51 1 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 2 2,0 - -
0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA 1 1 883,28 708,54 - - 174,74 - - 883,28 883,28 5 5,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 485,13 363,72 - - 121,41 - - 485,13 485,13 7 7,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 - - - -
0409020176 URETROTOMIA INTERNA 1 1 319,92 236,39 - - 83,53 - - 319,92 319,92 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.306,30 649,22 - - 657,08 - - 653,15 653,15 6 3,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.346,30 1.654,00 - - 692,30 - - 469,26 469,26 1 0,2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 414,84 300,46 - - 114,38 - - 207,42 207,42 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.492,24 942,01 - - 550,23 - - 497,41 497,41 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.418,80 2.383,60 - - 1.035,20 - - 854,70 854,70 8 2,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 5.733,18 3.959,50 - - 1.773,68 - - 716,65 716,65 16 2,0 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.709,14 1.736,35 - - 972,79 - - 387,02 387,02 7 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 6 2,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 4 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 51 51 61.590,23 38.472,09 - - 23.118,14 - - 1.207,65 1.207,65 146 2,9 - -
0411010034 OPERACAO CESARIANA 184 184 148.123,45 84.551,99 - - 63.571,46 - - 805,02 805,02 433 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.538,50 16.583,42 - - 9.955,08 - - 1.105,77 1.105,77 63 2,6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 48 48 11.889,58 8.455,72 - - 3.433,86 - - 247,70 247,70 75 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.110,94 1.596,14 - - 514,80 - - 527,74 527,74 9 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 21.640,14 18.918,27 - - 2.721,87 - - 5.410,03 5.410,03 14 3,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
