0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 10 10 2.897,40 2.509,50 - - 387,90 - - 289,74 289,74 34 3,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 126.661,53 107.424,51 - - 19.237,02 - - 7.450,68 7.450,68 316 18,6 1 5,88
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 35.755,30 31.319,77 - - 4.435,53 - - 3.972,81 3.972,81 177 19,7 5 55,56
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 325,25 297,31 - - 27,94 - - 325,25 325,25 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 5.152,48 4.502,62 - - 649,86 - - 858,75 858,75 32 5,3 - -
0310010039 PARTO NORMAL 457 457 287.304,15 145.474,37 - - 141.829,78 - - 628,67 628,67 701 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 33 33 26.088,63 14.441,95 - - 11.646,68 - - 790,56 790,56 74 2,2 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 3 3 18.059,40 14.637,81 - - 3.421,59 - - 6.019,80 6.019,80 77 25,7 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 10.525,68 9.697,00 - - 828,68 - - 10.525,68 10.525,68 9 9,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 1.423,11 1.153,79 - - 269,32 - - 1.423,11 1.423,11 11 11,0 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.928,79 3.772,56 - - 1.156,23 - - 1.642,93 1.642,93 5 1,7 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 6 3.500,24 1.097,84 - - 2.402,40 - - 583,37 583,37 6 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 6 6 53.008,80 48.413,96 - - 4.594,84 - - 8.834,80 8.834,80 31 5,2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 12 12 63.300,42 55.168,74 - - 8.131,68 - - 5.275,03 5.275,03 31 2,6 - -
0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT) 1 1 4.636,77 4.049,53 - - 587,24 - - 4.636,77 4.636,77 2 2,0 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 1 1 2.552,02 2.152,66 - - 399,36 - - 2.552,02 2.552,02 1 1,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 4.095,38 3.696,02 - - 399,36 - - 4.095,38 4.095,38 1 1,0 - -
0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR) 1 1 4.366,77 4.099,48 - - 267,29 - - 4.366,77 4.366,77 1 1,0 - -
0407010017 DEGASTROGASTRECTOMIA COM OU SEM VAGOTOMIA 1 1 4.932,72 4.145,37 - - 787,35 - - 4.932,72 4.932,72 7 7,0 1 100,00
0407010211 GASTROSTOMIA 2 2 3.473,13 3.232,67 - - 240,46 - - 1.736,57 1.736,57 120 60,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 762,36 520,41 - - 241,95 - - 254,12 254,12 5 1,7 - -
0407020284 HEMORROIDECTOMIA 5 5 1.587,70 963,50 - - 624,20 - - 317,54 317,54 6 1,2 - -
0407020349 PROCTOPEXIA ABDOMINAL POR PROCIDENCIA DO RETO 1 1 394,05 247,42 - - 146,63 - - 394,05 394,05 3 3,0 - -
0407030026 COLECISTECTOMIA 22 22 18.046,72 12.306,10 - - 5.740,62 - - 820,31 820,31 31 1,4 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.345,84 1.050,46 - - 295,38 - - 672,92 672,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 694,02 547,03 - - 146,99 - - 694,02 694,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 13 10.403,29 8.289,41 - - 2.113,88 - - 800,25 800,25 17 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.320,97 911,65 - - 409,32 - - 440,32 440,32 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 7.871,47 7.053,48 - - 817,99 - - 7.871,47 7.871,47 59 59,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 5.438,03 5.078,71 - - 359,32 - - 5.438,03 5.438,03 45 45,0 1 100,00
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1 2.025,84 1.779,21 - - 246,63 - - 2.025,84 2.025,84 5 5,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.963,52 1.715,72 - - 247,80 - - 1.963,52 1.963,52 6 6,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 712,99 633,19 - - 79,80 - - 712,99 712,99 10 10,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 983,32 706,40 - - 276,92 - - 491,66 491,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,68 632,92 - - 228,76 - - 215,42 215,42 2 0,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 968,16 601,34 - - 366,82 - - 484,08 484,08 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 8 7.053,60 4.983,20 - - 2.070,40 - - 881,70 881,70 16 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 9.212,71 6.552,19 - - 2.660,52 - - 767,73 767,73 25 2,1 - -
0409060186 LAQUEADURA TUBARIA 3 3 1.161,06 744,15 - - 416,91 - - 387,02 387,02 3 1,0 - -
0409060194 MIOMECTOMIA 2 2 1.105,88 735,94 - - 369,94 - - 552,94 552,94 4 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 6 6 2.850,58 1.804,72 - - 1.045,86 - - 475,10 475,10 14 2,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 52 64.944,15 40.656,74 - - 24.287,41 - - 1.248,93 1.248,93 150 2,9 - -
0411010034 OPERACAO CESARIANA 230 230 186.844,28 107.272,24 - - 79.572,04 - - 812,37 812,37 553 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 33 33 36.818,03 22.779,88 - - 14.038,15 - - 1.115,70 1.115,70 70 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 98 98 24.150,31 17.176,60 - - 6.973,71 - - 246,43 246,43 138 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 10 10 5.539,37 4.252,37 - - 1.287,00 - - 553,94 553,94 27 2,7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 139.412,10 130.891,03 - - 8.521,07 - - 17.426,51 17.426,51 81 10,1 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 4.283,11 3.127,07 - - 1.156,04 - - 4.283,11 4.283,11 1 1,0 1 100,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
