INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 4 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 3 274,47 2 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 3 454,98 4 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 1 - -
0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO 1 680,20 1 - -
0409020133 URETROPLASTIA AUTOGENA 1 469,55 3 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.182,00 7 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 8 5.349,44 28 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 1 - -
0409040223 TRATAMENTO CIRURGICO DE TORCAO DO TESTICULO DO CORDAO ESPERMATICO 1 280,13 2 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 2 1.042,40 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 3.345,62 6 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 382,84 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.128,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 6.090,90 15 - -
0409060135 HISTERECTOMIA TOTAL 11 8.154,62 24 - -
0409060186 LAQUEADURA TUBARIA 12 4.644,24 12 - -
0409060194 MIOMECTOMIA 1 552,94 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 6 3.467,72 15 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 6 2.850,58 15 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 248,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 35 43.928,33 80 - -
0411010034 OPERACAO CESARIANA 175 141.800,84 310 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 19.832,38 23 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 38 9.220,02 52 - -
0411020030 HISTERECTOMIA PUERPERAL 2 2.329,95 7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 483,18 2 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 7.062,37 29 1 50,00
0412040174 TORACOTOMIA EXPLORADORA 1 1.589,23 28 - -
0413040208 TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DOS DEDOS DA MAO/PE S/ COMPROMETIMENTO TENDINOSO 1 264,23 1 - -
0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA 1 1.585,67 2 - -
0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA 1 1.065,19 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 36.457,05 103 3 27,27

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
