INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 683,50 4 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 17 22.792,68 117 1 5,88
0310010039 PARTO NORMAL 362 224.787,10 561 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 37 30.734,70 130 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 13.859,26 12 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 3 15.839,58 9 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 5.071,73 18 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 7.369,20 10 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407030026 COLECISTECTOMIA 27 21.195,47 58 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 4 1.951,92 25 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.050,76 8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.838,04 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.951,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 10.599,04 50 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 556,09 7 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 312,43 5 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.359,90 8 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.942,75 4 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 2 4.111,19 14 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 159,67 1 - -
0409010057 CISTOENTEROPLASTIA 1 2.010,66 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 2.062,64 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 1.029,10 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 524,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.685,40 4 - -
0409060135 HISTERECTOMIA TOTAL 8 5.776,24 14 - -
0409060186 LAQUEADURA TUBARIA 40 15.595,43 40 - -
0409060194 MIOMECTOMIA 1 552,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.163,72 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 952,86 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 396,07 10 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 428,02 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 56.991,20 199 - -
0411010034 OPERACAO CESARIANA 122 98.425,82 306 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 25.483,57 60 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 71 17.542,41 94 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.689,68 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 15 36.780,21 86 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 6.932,97 2 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
