0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 496,27 425,77 - - 70,50 - - 165,42 165,42 8 2,7 - -
0303040041 TRATAMENTO CLINICO DE ABSCESSO CEREBRAL 1 1 791,52 676,20 - - 115,32 - - 791,52 791,52 24 24,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 1.669,17 1.476,03 - - 193,14 - - 556,39 556,39 24 8,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 575,08 520,04 - - 55,04 - - 287,54 287,54 22 11,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 235,65 179,36 - - 56,29 - - 235,65 235,65 2 2,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 5 3.801,66 3.160,00 - - 641,66 - - 760,33 760,33 49 9,8 1 20,00
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 2.224,09 1.984,19 - - 239,90 - - 2.224,09 2.224,09 11 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 54 54 58.682,02 54.368,62 - - 4.313,40 - - 1.086,70 1.086,70 384 7,1 6 11,11
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 2 2 592,31 519,19 - - 73,12 - - 296,15 296,15 4 2,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 2.511,23 2.070,75 - - 440,48 - - 627,81 627,81 18 4,5 1 25,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 667,04 614,60 - - 52,44 - - 333,52 333,52 6 3,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 13.570,73 12.426,23 - - 1.144,50 - - 13.570,73 13.570,73 15 15,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.995,69 1.765,29 - - 230,40 - - 665,23 665,23 32 10,7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 569,43 514,41 - - 55,02 - - 284,72 284,72 12 6,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.025,67 899,82 - - 125,85 - - 341,89 341,89 12 4,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 633,24 551,32 - - 81,92 - - 316,62 316,62 6 3,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 901,86 778,98 - - 122,88 - - 300,62 300,62 10 3,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 665,60 575,96 - - 89,64 - - 166,40 166,40 12 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 53 53 6.537,64 5.219,73 - - 1.317,91 - - 123,35 123,35 120 2,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 7.762,94 7.274,39 - - 488,55 - - 646,91 646,91 89 7,4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 38.512,51 33.888,31 - - 4.624,20 - - 3.209,38 3.209,38 120 10,0 3 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 7 7 1.551,29 1.365,72 - - 185,57 - - 221,61 221,61 22 3,1 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 32 32 22.299,63 19.565,81 - - 2.733,82 - - 696,86 696,86 148 4,6 1 3,13
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 507,11 453,69 - - 53,42 - - 507,11 507,11 5 5,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 510,43 468,14 - - 42,29 - - 510,43 510,43 7 7,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 1.008,16 873,34 - - 134,82 - - 504,08 504,08 5 2,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 2.347,98 2.028,21 - - 319,77 - - 782,66 782,66 9 3,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 2.626,77 2.268,21 - - 358,56 - - 656,69 656,69 15 3,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 101.818,92 88.994,76 - - 12.824,16 - - 6.363,68 6.363,68 345 21,6 1 6,25
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 31.291,16 27.922,84 - - 3.368,32 - - 3.911,39 3.911,39 100 12,5 6 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.062,70 931,59 - - 131,11 - - 265,68 265,68 20 5,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 4.443,26 3.855,51 - - 587,75 - - 4.443,26 4.443,26 7 7,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 8.532,17 7.445,70 - - 1.086,47 - - 2.133,04 2.133,04 46 11,5 2 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 973,13 856,29 - - 116,84 - - 243,28 243,28 10 2,5 - -
0310010039 PARTO NORMAL 408 408 256.638,15 129.899,65 - - 126.738,50 - - 629,02 629,02 605 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 23 17.970,25 9.547,45 - - 8.422,80 - - 781,32 781,32 69 3,0 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 151,72 96,43 - - 55,29 - - 151,72 151,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 6 6 1.132,66 767,68 - - 364,98 - - 188,78 188,78 5 0,8 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 2 1,0 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 1 569,00 300,38 - - 268,62 - - 569,00 569,00 1 1,0 - -
0407020039 APENDICECTOMIA 3 3 1.448,97 962,01 - - 486,96 - - 482,99 482,99 18 6,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 2 5.119,75 4.585,23 - - 534,52 - - 2.559,88 2.559,88 16 8,0 - -
0407020071 COLECTOMIA TOTAL 1 1 3.186,81 2.899,27 - - 287,54 - - 3.186,81 3.186,81 22 22,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 3 3 788,43 546,48 - - 241,95 - - 262,81 262,81 3 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 674,09 527,40 - - 146,69 - - 674,09 674,09 8 8,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 7 7 2.219,58 1.345,70 - - 873,88 - - 317,08 317,08 7 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.936,30 1.644,75 - - 291,55 - - 1.936,30 1.936,30 38 38,0 - -
0407030026 COLECISTECTOMIA 32 32 23.970,32 15.952,88 - - 8.017,44 - - 749,07 749,07 70 2,2 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 662,75 451,84 - - 210,91 - - 662,75 662,75 3 3,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 5 3.183,01 2.440,69 - - 742,32 - - 636,60 636,60 11 2,2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 1.506,06 1.065,09 - - 440,97 - - 502,02 502,02 4 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 13 7.363,63 5.453,15 - - 1.910,48 - - 566,43 566,43 14 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 4.039,16 3.444,37 - - 594,79 - - 1.009,79 1.009,79 49 12,3 - -
0408010223 TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA 1 1 427,07 325,81 - - 101,26 - - 427,07 427,07 3 3,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 468,00 373,69 - - 94,31 - - 468,00 468,00 2 2,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 832,90 660,79 - - 172,11 - - 832,90 832,90 3 3,0 - -
0408020571 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO UMERO 1 1 393,31 270,87 - - 122,44 - - 393,31 393,31 2 2,0 - -
0408040262 TRATAMENTO CIRURGICO DE FRATURA / LUXACAO / FRATURA-LUXACAO / DISJUNCAO DO ANEL PELVICO ANTER 1 1 1.337,10 1.115,95 - - 221,15 - - 1.337,10 1.337,10 8 8,0 - -
0408050101 PATELECTOMIA TOTAL OU PARCIAL 1 1 344,06 220,55 - - 123,51 - - 344,06 344,06 2 2,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.029,36 814,25 - - 215,11 - - 1.029,36 1.029,36 6 6,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 2.405,94 1.910,34 - - 495,60 - - 1.202,97 1.202,97 7 3,5 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 621,55 476,48 - - 145,07 - - 621,55 621,55 3 3,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.833,38 1.585,58 - - 247,80 - - 1.833,38 1.833,38 13 13,0 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 1.687,61 1.509,84 - - 177,77 - - 1.687,61 1.687,61 3 3,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 2 2 797,36 637,76 - - 159,60 - - 398,68 398,68 1 0,5 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 515,31 331,93 - - 183,38 - - 515,31 515,31 4 4,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 485,55 322,07 - - 163,48 - - 485,55 485,55 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 2.770,13 1.455,97 - - 1.314,16 - - 692,53 692,53 15 3,8 - -
0409050083 POSTECTOMIA 1 1 243,12 121,72 - - 121,40 - - 243,12 243,12 - - - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 1 449,20 268,24 - - 180,96 - - 449,20 449,20 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.402,98 987,60 - - 415,38 - - 467,66 467,66 3 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,88 633,12 - - 228,76 - - 215,47 215,47 6 1,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 572,08 388,67 - - 183,41 - - 572,08 572,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.789,30 6.128,78 - - 2.660,52 - - 732,44 732,44 26 2,2 - -
0409060186 LAQUEADURA TUBARIA 2 2 774,04 496,10 - - 277,94 - - 387,02 387,02 2 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.183,44 1.576,00 - - 607,44 - - 545,86 545,86 7 1,8 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 1.126,07 905,40 - - 220,67 - - 1.126,07 1.126,07 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070084 COLPOPLASTIA ANTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 46 46 55.165,51 33.940,41 - - 21.225,10 - - 1.199,25 1.199,25 107 2,3 - -
0411010034 OPERACAO CESARIANA 226 226 182.546,77 104.915,12 - - 77.631,65 - - 807,73 807,73 370 1,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.592,20 10.965,80 - - 6.626,40 - - 1.099,51 1.099,51 19 1,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 250,58 189,89 - - 60,69 - - 250,58 250,58 5 5,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 60 60 14.187,23 9.916,19 - - 4.271,04 - - 236,45 236,45 95 1,6 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 1.586,26 1.205,63 - - 380,63 - - 1.586,26 1.586,26 7 7,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.093,77 836,37 - - 257,40 - - 546,88 546,88 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 13.016,90 9.652,71 - - 3.364,19 - - 1.859,56 1.859,56 20 2,9 2 28,57
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.267,26 835,44 - - 431,82 - - 633,63 633,63 3 1,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
