INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407010165 GASTROENTEROANASTOMOSE 1 1.549,80 9 - -
0407010211 GASTROSTOMIA 1 9.151,04 21 - -
0407020039 APENDICECTOMIA 2 877,24 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 278,12 1 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 3 2.183,31 8 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 539,92 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 12.605,24 29 1 25,00
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.600,10 6 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 4 2.022,36 8 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 473,43 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 56 78.087,10 240 - -
0411010034 OPERACAO CESARIANA 190 153.902,89 429 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 19.853,02 31 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 476,74 7 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 79 19.749,84 106 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.599,02 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 12.909,85 21 1 25,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
