0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 205,67 163,80 - - 41,87 - - 205,67 205,67 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 7.639,18 6.494,30 - - 1.144,88 - - 1.909,79 1.909,79 22 5,5 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 25 49.552,32 44.712,72 - - 4.839,60 - - 1.982,09 1.982,09 227 9,1 7 28,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 6 10.653,70 9.846,01 - - 807,69 - - 1.775,62 1.775,62 41 6,8 2 33,33
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 255,61 228,10 - - 27,51 - - 255,61 255,61 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 308,33 266,38 - - 41,95 - - 308,33 308,33 6 6,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 2 712,41 618,88 - - 93,53 - - 356,20 356,20 12 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 462,90 395,67 - - 67,23 - - 154,30 154,30 14 4,7 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 77 77 9.300,02 7.417,96 - - 1.882,06 - - 120,78 120,78 199 2,6 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 1 170,45 138,17 - - 32,28 - - 170,45 170,45 1 1,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 25.147,14 23.128,29 - - 2.018,85 - - 1.093,35 1.093,35 144 6,3 6 26,09
0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS 1 1 933,85 836,73 - - 97,12 - - 933,85 933,85 23 23,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 24 24 78.997,85 69.207,05 - - 9.790,80 - - 3.291,58 3.291,58 192 8,0 5 20,83
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 9.487,89 8.331,25 - - 1.156,64 - - 1.355,41 1.355,41 49 7,0 1 14,29
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 4.662,10 4.018,39 - - 643,71 - - 4.662,10 4.662,10 10 10,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 3.497,91 3.139,35 - - 358,56 - - 874,48 874,48 71 17,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 8.813,61 7.631,67 - - 1.181,94 - - 1.468,94 1.468,94 33 5,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 78.277,48 68.630,20 - - 9.647,28 - - 4.348,75 4.348,75 313 17,4 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 23.933,61 21.475,17 - - 2.458,44 - - 3.988,93 3.988,93 68 11,3 4 66,67
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 45,93 37,78 - - 8,15 - - 45,93 45,93 3 3,0 - -
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 1.478,45 1.355,26 - - 123,19 - - 1.478,45 1.478,45 27 27,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 330,72 295,04 - - 35,68 - - 330,72 330,72 6 6,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 1.707,36 1.508,30 - - 199,06 - - 853,68 853,68 40 20,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 2.862,24 2.586,42 - - 275,82 - - 954,08 954,08 40 13,3 2 66,67
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 213,15 186,53 - - 26,62 - - 213,15 213,15 4 4,0 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 422,86 364,44 - - 58,42 - - 211,43 211,43 13 6,5 - -
0310010039 PARTO NORMAL 374 374 238.005,91 121.989,14 - - 116.016,77 - - 636,38 636,38 585 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 20 20 15.252,60 8.109,40 - - 7.143,20 - - 762,63 762,63 36 1,8 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 4 704,44 461,12 - - 243,32 - - 176,11 176,11 2 0,5 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 112,14 92,69 - - 19,45 - - 112,14 112,14 1 1,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.846,37 1.564,55 - - 281,82 - - 1.846,37 1.846,37 7 7,0 - -
0407020039 APENDICECTOMIA 2 2 1.167,83 841,90 - - 325,93 - - 583,91 583,91 8 4,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 1 3.525,94 3.269,38 - - 256,56 - - 3.525,94 3.525,94 7 7,0 - -
0407030026 COLECISTECTOMIA 22 22 15.850,94 10.381,52 - - 5.469,42 - - 720,50 720,50 28 1,3 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 4 4,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.687,61 1.237,37 - - 450,24 - - 562,54 562,54 3 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6 3.919,87 3.033,73 - - 886,14 - - 653,31 653,31 10 1,7 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 694,02 547,03 - - 146,99 - - 694,02 694,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 5.416,08 4.240,40 - - 1.175,68 - - 677,01 677,01 8 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 4.147,94 3.524,57 - - 623,37 - - 1.382,65 1.382,65 26 8,7 2 66,67
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 1 845,06 699,84 - - 145,22 - - 845,06 845,06 2 2,0 - -
0408010223 TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA 1 1 284,27 183,01 - - 101,26 - - 284,27 284,27 - - - -
0408020466 TRATAMENTO CIRURGICO DE FRATURAS DOS OSSOS DO CARPO 1 1 250,56 151,63 - - 98,93 - - 250,56 250,56 - - - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.526,64 3.235,12 - - 291,52 - - 3.526,64 3.526,64 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.389,93 1.135,10 - - 254,83 - - 1.389,93 1.389,93 19 19,0 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 3 3 5.198,73 4.612,08 - - 586,65 - - 1.732,91 1.732,91 4 1,3 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 - - - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.134,50 970,08 - - 164,42 - - 1.134,50 1.134,50 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.180,18 753,71 - - 426,47 - - 1.180,18 1.180,18 11 11,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 642,68 314,14 - - 328,54 - - 642,68 642,68 3 3,0 - -
0409040240 VASECTOMIA 1 1 306,47 133,32 - - 173,15 - - 306,47 306,47 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 911,32 634,40 - - 276,92 - - 455,66 455,66 2 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 1 185,38 114,50 - - 70,88 - - 185,38 185,38 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.168,16 801,34 - - 366,82 - - 584,08 584,08 7 3,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 1 1,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 873,44 682,50 - - 190,94 - - 873,44 873,44 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 8.102,33 5.663,52 - - 2.438,81 - - 736,58 736,58 22 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 4 1.889,72 1.192,48 - - 697,24 - - 472,43 472,43 8 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 421,44 209,31 - - 212,13 - - 421,44 421,44 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 41 41 48.719,41 29.846,89 - - 18.872,52 - - 1.188,28 1.188,28 113 2,8 - -
0411010034 OPERACAO CESARIANA 199 199 161.332,97 92.413,06 - - 68.919,91 - - 810,72 810,72 363 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 19 21.340,63 13.471,78 - - 7.868,85 - - 1.123,19 1.123,19 28 1,5 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 2 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 65 17.096,37 12.469,41 - - 4.626,96 - - 263,02 263,02 100 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 685,40 556,70 - - 128,70 - - 685,40 685,40 3 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 2 2.926,76 2.048,80 - - 877,96 - - 1.463,38 1.463,38 20 10,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 1.623,45 1.066,12 - - 557,33 - - 1.623,45 1.623,45 - - - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
