INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 10.886,82 228 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 178,45 2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 6.287,64 26 - -
0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE 1 406,29 5 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 196,12 3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 67.338,42 111 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 9.262,38 42 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 545,94 12 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 23 12.582,42 99 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 30 11.228,89 99 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 28 241.896,42 490 2 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 54.158,37 81 - -
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1.513,65 13 - -
0305020013 TRATAMENTO DA PIELONEFRITE 3 1.060,12 12 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 5.463,06 14 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 8.665,60 13 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 15.982,56 36 - -
0310010039 PARTO NORMAL 276 157.082,34 446 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 32 22.860,33 67 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.888,85 2 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 569,00 1 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 4.161,01 8 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 774,06 1 - -
0407020039 APENDICECTOMIA 1 1.089,33 4 - -
0407030026 COLECISTECTOMIA 20 20.884,47 27 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 689,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 2.975,88 4 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.841,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 39.886,83 59 1 25,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.281,18 10 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 711,86 7 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 2.540,92 7 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 186,01 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.616,44 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 256,98 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1.266,76 1 - -
0409060135 HISTERECTOMIA TOTAL 6 6.548,64 6 - -
0409060186 LAQUEADURA TUBARIA 23 13.057,92 23 - -
0409060194 MIOMECTOMIA 1 589,78 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 591,42 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 457,36 5 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 1.074,58 24 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 1.021,02 8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 43 63.574,96 175 - -
0411010034 OPERACAO CESARIANA 105 81.014,78 219 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 21 19.505,20 40 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 638,62 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 18.424,78 80 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4.978,53 12 - -
0412030110 PLEURODESE 1 22.840,91 34 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 18.728,65 42 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 17.293,13 37 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 7.120,72 29 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1.195,89 14 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
