0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 848,32 740,35 - - 107,97 - - 848,32 848,32 24 24,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 2.320,96 2.075,71 - - 245,25 - - 773,65 773,65 42 14,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 1.234,80 1.109,61 - - 125,19 - - 1.234,80 1.234,80 37 37,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 1.255,31 1.082,46 - - 172,85 - - 627,65 627,65 36 18,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.509,14 1.270,22 - - 238,92 - - 1.509,14 1.509,14 9 9,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 26 28.573,65 26.543,48 - - 2.030,17 - - 1.098,99 1.098,99 170 6,5 1 3,85
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 6.419,59 5.455,77 - - 963,82 - - 1.604,90 1.604,90 33 8,3 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 4.191,82 3.657,52 - - 534,30 - - 4.191,82 4.191,82 9 9,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 4.573,75 3.991,06 - - 582,69 - - 1.524,58 1.524,58 18 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 11 2.604,14 2.346,02 - - 258,12 - - 236,74 236,74 57 5,2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 74 74 13.070,78 11.252,95 - - 1.817,83 - - 176,63 176,63 264 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 32.409,77 28.695,49 - - 3.714,28 - - 2.700,81 2.700,81 115 9,6 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 15 105.706,72 86.648,50 - - 19.058,22 - - 7.047,11 7.047,11 266 17,7 3 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 6.900,61 6.038,82 - - 861,79 - - 3.450,30 3.450,30 25 12,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 4.177,03 3.635,41 - - 541,62 - - 2.088,51 2.088,51 11 5,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 13 17.810,04 14.864,82 - - 2.945,22 - - 1.370,00 1.370,00 103 7,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.438,33 2.124,14 - - 314,19 - - 304,79 304,79 35 4,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 10 62.966,56 50.742,16 - - 12.224,40 - - 6.296,66 6.296,66 163 16,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 12 155.594,19 135.750,51 - - 19.843,68 - - 12.966,18 12.966,18 283 23,6 2 16,67
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 14.731,31 13.194,36 - - 1.536,95 - - 14.731,31 14.731,31 22 22,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 11.986,77 10.898,29 - - 1.088,48 - - 2.996,69 2.996,69 26 6,5 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 8.100,79 7.071,11 - - 1.029,68 - - 1.157,26 1.157,26 47 6,7 2 28,57
0310010039 PARTO NORMAL 325 325 200.976,10 100.642,36 - - 100.333,74 - - 618,39 618,39 506 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 31 25.859,82 14.491,30 - - 11.368,52 - - 834,19 834,19 101 3,3 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 3 25.297,24 23.142,12 - - 2.155,12 - - 8.432,41 8.432,41 15 5,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 10.884,16 9.451,88 - - 1.432,28 - - 5.442,08 5.442,08 10 5,0 - -
0407010211 GASTROSTOMIA 3 3 22.450,69 19.444,24 - - 3.006,45 - - 7.483,56 7.483,56 134 44,7 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 1.216,45 894,39 - - 322,06 - - 608,23 608,23 5 2,5 - -
0407020101 COLOSTOMIA 1 1 6.841,06 5.905,94 - - 935,12 - - 6.841,06 6.841,06 10 10,0 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 762,36 520,41 - - 241,95 - - 254,12 254,12 3 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 3 1,5 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.186,74 984,00 - - 202,74 - - 1.186,74 1.186,74 10 10,0 - -
0407030026 COLECISTECTOMIA 20 20 15.895,37 10.822,55 - - 5.072,82 - - 794,77 794,77 63 3,1 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.260,04 966,06 - - 293,98 - - 630,02 630,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 4.013,06 3.131,30 - - 881,76 - - 668,84 668,84 6 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 10.932,29 9.336,50 - - 1.595,79 - - 3.644,10 3.644,10 40 13,3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 2.648,28 2.268,82 - - 379,46 - - 1.324,14 1.324,14 25 12,5 - -
0409010200 NEFRECTOMIA PARCIAL 1 1 865,74 670,94 - - 194,80 - - 865,74 865,74 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 515,66 377,20 - - 138,46 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 1 0,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 508,08 324,67 - - 183,41 - - 508,08 508,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 7 6.042,90 4.231,30 - - 1.811,60 - - 863,27 863,27 15 2,1 - -
0409060135 HISTERECTOMIA TOTAL 1 1 730,03 508,32 - - 221,71 - - 730,03 730,03 2 2,0 - -
0409060186 LAQUEADURA TUBARIA 8 8 3.096,16 1.984,40 - - 1.111,76 - - 387,02 387,02 8 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 629,21 477,35 - - 151,86 - - 629,21 629,21 3 3,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 263,97 211,17 - - 52,80 - - 263,97 263,97 5 5,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 868,38 575,06 - - 293,32 - - 217,09 217,09 7 1,8 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 55 55 66.289,29 41.232,92 - - 25.056,37 - - 1.205,26 1.205,26 204 3,7 - -
0411010034 OPERACAO CESARIANA 152 152 122.818,45 69.847,75 - - 52.970,70 - - 808,02 808,02 346 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 10 11.089,14 6.827,24 - - 4.261,90 - - 1.108,91 1.108,91 20 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 49 49 12.114,26 8.648,69 - - 3.465,57 - - 247,23 247,23 60 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 491,18 362,48 - - 128,70 - - 491,18 491,18 1 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 16.760,70 13.341,48 - - 3.419,22 - - 2.793,45 2.793,45 27 4,5 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 529,77 359,66 - - 170,11 - - 529,77 529,77 1 1,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.245,63 983,28 - - 262,35 - - 1.245,63 1.245,63 18 18,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
