0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 23 23 8.133,48 7.116,36 - - 1.017,12 - - 353,63 353,63 91 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 115 115 26.835,06 23.051,63 - - 3.783,43 - - 233,35 233,35 475 4,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 9 9 26.694,54 23.757,51 - - 2.937,03 - - 2.966,06 2.966,06 124 13,8 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 9 74.346,86 64.308,26 - - 10.038,60 - - 8.260,76 8.260,76 154 17,1 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 7.773,55 6.803,26 - - 970,29 - - 3.886,78 3.886,78 11 5,5 2 100,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 502,76 441,40 - - 61,36 - - 251,38 251,38 5 2,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 18.384,82 15.953,14 - - 2.431,68 - - 1.532,07 1.532,07 92 7,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 9 9 3.041,58 2.624,67 - - 416,91 - - 337,95 337,95 26 2,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 113.220,62 94.042,70 - - 19.177,92 - - 9.435,05 9.435,05 247 20,6 1 8,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 44.581,96 38.943,06 - - 5.638,90 - - 8.916,39 8.916,39 76 15,2 3 60,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 7.461,76 6.467,21 - - 994,55 - - 7.461,76 7.461,76 14 14,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 3.286,34 2.946,42 - - 339,92 - - 3.286,34 3.286,34 7 7,0 - -
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 1 5.389,54 4.732,74 - - 656,80 - - 5.389,54 5.389,54 21 21,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 4.733,96 4.219,92 - - 514,04 - - 676,28 676,28 42 6,0 - -
0310010039 PARTO NORMAL 355 355 220.543,28 110.065,64 - - 110.477,64 - - 621,25 621,25 510 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 24 24 18.492,20 10.001,20 - - 8.491,00 - - 770,51 770,51 61 2,5 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 2 20.320,43 18.359,15 - - 1.961,28 - - 10.160,22 10.160,22 18 9,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 5 25.982,92 22.639,92 - - 3.343,00 - - 5.196,58 5.196,58 10 2,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 2.325,09 1.975,47 - - 349,62 - - 2.325,09 2.325,09 2 2,0 - -
0407020039 APENDICECTOMIA 3 3 1.454,49 971,40 - - 483,09 - - 484,83 484,83 9 3,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 254,81 174,16 - - 80,65 - - 254,81 254,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 692,56 545,87 - - 146,69 - - 692,56 692,56 7 7,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 3 1,0 - -
0407030026 COLECISTECTOMIA 23 23 17.268,06 11.482,23 - - 5.785,83 - - 750,79 750,79 32 1,4 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.692,68 2.101,92 - - 590,76 - - 673,17 673,17 4 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 630,02 483,03 - - 146,99 - - 630,02 630,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 3 1.658,53 1.217,65 - - 440,88 - - 552,84 552,84 3 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 2 2 764,38 526,88 - - 237,50 - - 382,19 382,19 2 1,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 258,61 148,20 - - 110,41 - - 258,61 258,61 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.007,32 730,40 - - 276,92 - - 503,66 503,66 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.040,16 673,34 - - 366,82 - - 520,08 520,08 5 2,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.471,50 2.436,30 - - 1.035,20 - - 867,88 867,88 7 1,8 - -
0409060135 HISTERECTOMIA TOTAL 3 3 2.166,09 1.500,96 - - 665,13 - - 722,03 722,03 5 1,7 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 581,86 430,00 - - 151,86 - - 581,86 581,86 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 455,34 349,74 - - 105,60 - - 227,67 227,67 9 4,5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 205,81 132,48 - - 73,33 - - 205,81 205,81 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 63 63 83.377,46 53.938,59 - - 29.438,87 - - 1.323,45 1.323,45 233 3,7 - -
0411010034 OPERACAO CESARIANA 149 149 119.387,71 67.867,54 - - 51.520,17 - - 801,26 801,26 330 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 12 12 13.191,64 8.221,84 - - 4.969,80 - - 1.099,30 1.099,30 24 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 59 59 14.967,02 10.762,52 - - 4.204,50 - - 253,68 253,68 84 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 3.219,78 2.630,28 - - 589,50 - - 1.073,26 1.073,26 10 3,3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.450,08 1.030,32 - - 419,76 - - 1.450,08 1.450,08 13 13,0 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 9 29.980,05 24.619,10 - - 5.360,95 - - 3.331,12 3.331,12 49 5,4 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
