0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 406,53 355,85 - - 50,68 - - 406,53 406,53 8 8,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.084,93 1.025,23 - - 59,70 - - 1.084,93 1.084,93 5 5,0 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 877,52 755,21 - - 122,31 - - 438,76 438,76 8 4,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 7.191,93 6.418,62 - - 773,31 - - 7.191,93 7.191,93 10 10,0 1 100,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.471,14 1.264,68 - - 206,46 - - 490,38 490,38 33 11,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 1.333,73 1.215,37 - - 118,36 - - 1.333,73 1.333,73 28 28,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 3.179,73 2.865,99 - - 313,74 - - 227,12 227,12 45 3,2 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 1 155,99 129,01 - - 26,98 - - 155,99 155,99 4 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 50 7.718,32 6.503,34 - - 1.214,98 - - 154,37 154,37 154 3,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 20 21.869,89 20.393,02 - - 1.476,87 - - 1.093,49 1.093,49 141 7,0 4 20,00
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 353,42 329,32 - - 24,10 - - 353,42 353,42 4 4,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 25 25 170.127,86 144.841,46 - - 25.286,40 - - 6.805,11 6.805,11 418 16,7 3 12,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 15.237,74 13.406,26 - - 1.831,48 - - 1.904,72 1.904,72 56 7,0 1 12,50
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 595,23 549,07 - - 46,16 - - 595,23 595,23 8 8,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 248,97 215,46 - - 33,51 - - 248,97 248,97 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 2.454,98 1.420,40 - - 1.034,58 - - 1.227,49 1.227,49 19 9,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 3.783,08 3.275,27 - - 507,81 - - 630,51 630,51 27 4,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 145.497,29 119.837,81 - - 25.659,48 - - 8.083,18 8.083,18 380 21,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 24.375,59 21.742,23 - - 2.633,36 - - 6.093,90 6.093,90 36 9,0 3 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 804,16 708,42 - - 95,74 - - 804,16 804,16 4 4,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 761,60 716,25 - - 45,35 - - 761,60 761,60 17 17,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 5.607,65 4.993,77 - - 613,88 - - 1.401,91 1.401,91 22 5,5 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 2.725,96 2.376,51 - - 349,45 - - 545,19 545,19 14 2,8 1 20,00
0310010039 PARTO NORMAL 432 432 274.210,72 139.599,84 - - 134.610,88 - - 634,75 634,75 731 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 46 46 35.535,18 19.231,89 - - 16.303,29 - - 772,50 772,50 101 2,2 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.634,95 1.249,54 - - 385,41 - - 1.634,95 1.634,95 1 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.588,24 1.067,06 - - 521,18 - - 794,12 794,12 8 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407030026 COLECISTECTOMIA 23 23 17.938,94 12.048,62 - - 5.890,32 - - 779,95 779,95 61 2,7 - -
0407030123 ESPLENECTOMIA 1 1 1.067,03 880,17 - - 186,86 - - 1.067,03 1.067,03 4 4,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 689,92 542,23 - - 147,69 - - 689,92 689,92 2 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 3.160,08 2.572,12 - - 587,96 - - 790,02 790,02 4 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.621,10 5.151,50 - - 1.469,60 - - 662,11 662,11 10 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.739,96 1.194,20 - - 545,76 - - 434,99 434,99 4 1,0 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 1 894,54 784,01 - - 110,53 - - 894,54 894,54 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 3 3 2.278,60 1.664,29 - - 614,31 - - 759,53 759,53 22 7,3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 2.070,64 1.516,80 - - 553,84 - - 517,66 517,66 1 0,3 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 524,08 340,67 - - 183,41 - - 524,08 524,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 874,70 615,90 - - 258,80 - - 874,70 874,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 978,60 787,66 - - 190,94 - - 978,60 978,60 5 5,0 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.388,06 944,64 - - 443,42 - - 694,03 694,03 4 2,0 - -
0409060186 LAQUEADURA TUBARIA 10 10 3.870,20 2.480,50 - - 1.389,70 - - 387,02 387,02 10 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,59 360,72 - - 152,87 - - 513,59 513,59 4 4,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 315,75 251,34 - - 64,41 - - 315,75 315,75 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 5 5 879,52 512,87 - - 366,65 - - 175,90 175,90 11 2,2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 29 29 37.417,43 23.555,95 - - 13.861,48 - - 1.290,26 1.290,26 117 4,0 - -
0411010034 OPERACAO CESARIANA 132 132 107.702,27 61.929,78 - - 45.772,49 - - 815,93 815,93 338 2,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 9 9 10.046,61 6.319,26 - - 3.727,35 - - 1.116,29 1.116,29 18 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 93 93 23.391,86 16.774,07 - - 6.617,79 - - 251,53 251,53 129 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.357,97 2.585,77 - - 772,20 - - 559,66 559,66 16 2,7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 7.355,27 5.545,30 - - 1.809,97 - - 1.838,82 1.838,82 7 1,8 1 25,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.762,66 1.388,08 - - 374,58 - - 1.762,66 1.762,66 47 47,0 - -
0503010014 ACOES RELACIONADAS A DOACAO DE ORGAOS E TECIDOS PARA TRANSPLANTE 1 1 3.368,63 2.696,61 - - 672,02 - - 3.368,63 3.368,63 - - - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
