0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 14.043,12 12.226,20 - - 1.816,92 - - 3.510,78 3.510,78 81 20,3 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 112,83 85,31 - - 27,52 - - 112,83 112,83 1 1,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 4 4 1.004,55 779,39 - - 225,16 - - 251,14 251,14 19 4,8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 6 6 1.680,58 1.398,41 - - 282,17 - - 280,10 280,10 31 5,2 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 188,34 150,29 - - 38,05 - - 188,34 188,34 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 2.085,38 1.765,26 - - 320,12 - - 2.085,38 2.085,38 12 12,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 17 17 21.855,68 19.960,28 - - 1.895,40 - - 1.285,63 1.285,63 146 8,6 7 41,18
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 628,84 510,30 - - 118,54 - - 314,42 314,42 15 7,5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 338,48 287,80 - - 50,68 - - 338,48 338,48 2 2,0 1 100,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 11 11 3.127,84 2.792,98 - - 334,86 - - 284,35 284,35 53 4,8 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 683,95 616,51 - - 67,44 - - 683,95 683,95 18 18,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.165,96 1.039,45 - - 126,51 - - 582,98 582,98 13 6,5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 231,61 204,10 - - 27,51 - - 231,61 231,61 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 4.025,15 3.513,86 - - 511,29 - - 1.341,72 1.341,72 37 12,3 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 2 2 489,82 423,70 - - 66,12 - - 244,91 244,91 9 4,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 903,20 780,32 - - 122,88 - - 301,07 301,07 14 4,7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 1.077,29 952,80 - - 124,49 - - 538,64 538,64 24 12,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 3 3 616,77 515,91 - - 100,86 - - 205,59 205,59 10 3,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 8 8 1.309,46 1.130,18 - - 179,28 - - 163,68 163,68 18 2,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 48 48 5.412,92 4.261,40 - - 1.151,52 - - 112,77 112,77 90 1,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 25 28.039,95 25.411,80 - - 2.628,15 - - 1.121,60 1.121,60 185 7,4 4 16,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 36.273,04 31.890,64 - - 4.382,40 - - 2.790,23 2.790,23 149 11,5 2 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4 863,20 757,16 - - 106,04 - - 215,80 215,80 12 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 42 42 33.540,43 29.310,58 - - 4.229,85 - - 798,58 798,58 326 7,8 2 4,76
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 287,62 260,46 - - 27,16 - - 287,62 287,62 6 6,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 3 916,46 797,33 - - 119,13 - - 305,49 305,49 15 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 7 7 32.179,54 27.809,17 - - 4.370,37 - - 4.597,08 4.597,08 121 17,3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 7.630,32 6.519,54 - - 1.110,78 - - 3.815,16 3.815,16 50 25,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 85.495,81 74.497,39 - - 10.998,42 - - 5.029,17 5.029,17 228 13,4 1 5,88
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 4.475,53 3.952,79 - - 522,74 - - 4.475,53 4.475,53 11 11,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 14 14 4.556,33 3.994,89 - - 561,44 - - 325,45 325,45 87 6,2 2 14,29
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 2 581,55 520,27 - - 61,28 - - 290,77 290,77 9 4,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 16.111,03 13.861,76 - - 2.249,27 - - 8.055,51 8.055,51 48 24,0 2 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 448,29 389,87 - - 58,42 - - 224,15 224,15 6 3,0 - -
0310010039 PARTO NORMAL 252 252 148.423,37 74.354,67 - - 74.068,70 - - 588,98 588,98 368 1,5 1 0,40
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 15 11.301,05 5.863,35 - - 5.437,70 - - 753,40 753,40 24 1,6 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 474,33 291,84 - - 182,49 - - 158,11 158,11 3 1,0 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 1 1.665,80 1.211,08 - - 454,72 - - 1.665,80 1.665,80 21 21,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.592,25 3.436,02 - - 1.156,23 - - 1.530,75 1.530,75 7 2,3 - -
0407010149 GASTRECTOMIA TOTAL 1 1 3.150,30 2.963,17 - - 187,13 - - 3.150,30 3.150,30 12 12,0 - -
0407010211 GASTROSTOMIA 1 1 727,76 607,53 - - 120,23 - - 727,76 727,76 5 5,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.870,37 1.588,55 - - 281,82 - - 1.870,37 1.870,37 3 3,0 - -
0407020039 APENDICECTOMIA 2 2 917,36 587,56 - - 329,80 - - 458,68 458,68 11 5,5 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 9 9 3.062,79 1.927,62 - - 1.135,17 - - 340,31 340,31 14 1,6 - -
0407030026 COLECISTECTOMIA 14 14 11.070,25 7.543,27 - - 3.526,98 - - 790,73 790,73 36 2,6 - -
0407030123 ESPLENECTOMIA 1 1 1.066,96 872,36 - - 194,60 - - 1.066,96 1.066,96 12 12,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 5 3.348,72 2.598,66 - - 750,06 - - 669,74 669,74 11 2,2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 1.302,06 861,09 - - 440,97 - - 434,02 434,02 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 24 24 12.878,24 9.351,20 - - 3.527,04 - - 536,59 536,59 24 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.633,94 1.815,30 - - 818,64 - - 438,99 438,99 6 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 5 4.059,04 3.285,56 - - 773,48 - - 811,81 811,81 46 9,2 - -
0408020326 TRATAMENTO CIRURGICO DE DEDO EM GATILHO 1 1 249,15 157,96 - - 91,19 - - 249,15 249,15 1 1,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 568,01 441,70 - - 126,31 - - 568,01 568,01 5 5,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 832,90 660,79 - - 172,11 - - 832,90 832,90 3 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.119,26 2.827,75 - - 291,51 - - 3.119,26 3.119,26 4 4,0 - -
0408050110 QUADRICEPSPLASTIA 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 3 3.512,58 2.867,25 - - 645,33 - - 1.170,86 1.170,86 11 3,7 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.253,83 1.006,03 - - 247,80 - - 1.253,83 1.253,83 5 5,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 503,67 344,09 - - 159,58 - - 503,67 503,67 1 1,0 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 1 555,49 431,46 - - 124,03 - - 555,49 555,49 5 5,0 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 1.687,61 1.509,84 - - 177,77 - - 1.687,61 1.687,61 1 1,0 - -
0408060050 ARTRODESE DE PEQUENAS ARTICULACOES 1 1 241,79 150,13 - - 91,66 - - 241,79 241,79 2 2,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 1.567,05 1.151,06 - - 415,99 - - 783,53 783,53 19 9,5 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 99,49 60,40 - - 39,09 - - 99,49 99,49 1 1,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0409020176 URETROTOMIA INTERNA 2 2 671,84 504,78 - - 167,06 - - 335,92 335,92 4 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.065,71 639,24 - - 426,47 - - 1.065,71 1.065,71 5 5,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 2.602,72 1.288,56 - - 1.314,16 - - 650,68 650,68 16 4,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 272,97 197,85 - - 75,12 - - 272,97 272,97 2 2,0 - -
0409050083 POSTECTOMIA 3 3 681,36 388,20 - - 293,16 - - 227,12 227,12 3 1,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 467,66 329,20 - - 138,46 - - 467,66 467,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 5 6.064,09 4.566,69 - - 1.497,40 - - 1.212,82 1.212,82 19 3,8 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.110,21 3.558,24 - - 1.551,97 - - 730,03 730,03 17 2,4 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.524,08 968,20 - - 555,88 - - 381,02 381,02 4 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.353,57 1.734,52 - - 619,05 - - 588,39 588,39 12 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 496,43 322,12 - - 174,31 - - 496,43 496,43 3 3,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 - - - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 31 31 39.825,89 25.049,03 - - 14.776,86 - - 1.284,71 1.284,71 83 2,7 - -
0411010034 OPERACAO CESARIANA 145 145 109.860,61 61.643,86 - - 48.216,75 - - 757,66 757,66 248 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.519,53 9.015,18 - - 5.504,35 - - 1.116,89 1.116,89 20 1,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 33 33 7.895,31 5.571,78 - - 2.323,53 - - 239,25 239,25 49 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.065,42 808,02 - - 257,40 - - 532,71 532,71 3 1,5 - -
0413040208 TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DOS DEDOS DA MAO/PE S/ COMPROMETIMENTO TENDINOSO 1 1 256,23 140,29 - - 115,94 - - 256,23 256,23 1 1,0 - -
0414010051 OSTEOTOMIA DO MAXILAR INFERIOR 1 1 928,13 781,48 - - 146,65 - - 928,13 928,13 2 2,0 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1 690,07 547,77 - - 142,30 - - 690,07 690,07 1 1,0 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 1 1 1.015,18 874,21 - - 140,97 - - 1.015,18 1.015,18 2 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 19.127,16 15.999,49 - - 3.127,67 - - 3.187,86 3.187,86 59 9,8 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 1 1.363,76 1.085,25 - - 278,51 - - 1.363,76 1.363,76 14 14,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.427,18 929,57 - - 497,61 - - 713,59 713,59 29 14,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
