0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 377,64 350,48 - - 27,16 - - 377,64 377,64 2 2,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 397,56 366,88 - - 30,68 - - 397,56 397,56 4 4,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 248,97 215,46 - - 33,51 - - 248,97 248,97 3 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 9 2.679,80 2.330,69 - - 349,11 - - 297,76 297,76 33 3,7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 15 8.541,79 6.785,74 - - 1.756,05 - - 569,45 569,45 59 3,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 19 138.659,25 114.091,71 - - 24.567,54 - - 7.297,86 7.297,86 326 17,2 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 33.534,89 29.127,93 - - 4.406,96 - - 8.383,72 8.383,72 64 16,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 471,10 415,22 - - 55,88 - - 235,55 235,55 6 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 2.999,14 2.614,79 - - 384,35 - - 2.999,14 2.999,14 9 9,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 457,65 388,93 - - 68,72 - - 457,65 457,65 1 1,0 - -
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 2 2 4.292,44 3.776,96 - - 515,48 - - 2.146,22 2.146,22 27 13,5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 9.591,88 8.358,80 - - 1.233,08 - - 1.370,27 1.370,27 36 5,1 2 28,57
0310010039 PARTO NORMAL 426 426 267.849,82 135.641,13 - - 132.208,69 - - 628,76 628,76 664 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 25 20.643,25 11.620,65 - - 9.022,60 - - 825,73 825,73 60 2,4 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 163,78 104,62 - - 59,16 - - 163,78 163,78 3 3,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 6.407,81 5.183,33 - - 1.224,48 - - 6.407,81 6.407,81 9 9,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 2 1,0 - -
0407010211 GASTROSTOMIA 4 4 31.027,50 26.749,78 - - 4.277,72 - - 7.756,88 7.756,88 92 23,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.556,12 1.042,68 - - 513,44 - - 778,06 778,06 5 2,5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 688,19 541,50 - - 146,69 - - 688,19 688,19 6 6,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407030026 COLECISTECTOMIA 27 27 19.513,79 12.801,32 - - 6.712,47 - - 722,73 722,73 36 1,3 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 565,24 449,09 - - 116,15 - - 565,24 565,24 2 2,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.456,04 1.160,66 - - 295,38 - - 728,02 728,02 6 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.584,04 1.290,06 - - 293,98 - - 792,02 792,02 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.838,04 2.250,20 - - 587,84 - - 709,51 709,51 4 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.352,97 943,65 - - 409,32 - - 450,99 450,99 3 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 4.994,44 4.226,29 - - 768,15 - - 1.664,81 1.664,81 13 4,3 2 66,67
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 1 894,54 784,01 - - 110,53 - - 894,54 894,54 2 2,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 2 9.198,52 8.068,84 - - 1.129,68 - - 4.599,26 4.599,26 27 13,5 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.333,10 1.085,30 - - 247,80 - - 1.333,10 1.333,10 8 8,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.906,64 1.658,84 - - 247,80 - - 1.906,64 1.906,64 9 9,0 - -
0408060069 ARTROPLASTIA DE RESSECCAO DE MEDIA / GRANDE ARTICULACAO 1 1 3.147,58 2.641,92 - - 505,66 - - 3.147,58 3.147,58 6 6,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 2 2 603,51 382,69 - - 220,82 - - 301,75 301,75 5 2,5 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 573,72 413,66 - - 160,06 - - 573,72 573,72 3 3,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 786,46 706,66 - - 79,80 - - 786,46 786,46 16 16,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 4.125,28 3.017,60 - - 1.107,68 - - 515,66 515,66 2 0,3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.442,80 2.407,60 - - 1.035,20 - - 860,70 860,70 8 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.345,12 3.014,86 - - 1.330,26 - - 724,19 724,19 12 2,0 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.322,12 1.488,30 - - 833,82 - - 387,02 387,02 6 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 510,89 358,02 - - 152,87 - - 510,89 510,89 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 272,68 209,83 - - 62,85 - - 272,68 272,68 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 632,62 496,06 - - 136,56 - - 316,31 316,31 18 9,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 339,62 192,96 - - 146,66 - - 169,81 169,81 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 32 32 40.901,79 25.955,42 - - 14.946,37 - - 1.278,18 1.278,18 106 3,3 - -
0411010034 OPERACAO CESARIANA 167 167 139.220,86 80.846,91 - - 58.373,95 - - 833,66 833,66 403 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 23 26.239,69 16.642,57 - - 9.597,12 - - 1.140,86 1.140,86 49 2,1 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 50 12.619,62 9.091,38 - - 3.528,24 - - 252,39 252,39 76 1,5 1 2,00
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 7 3.593,33 2.692,43 - - 900,90 - - 513,33 513,33 17 2,4 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.263,93 859,65 - - 404,28 - - 1.263,93 1.263,93 8 8,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 24.003,07 19.635,14 - - 4.367,93 - - 3.000,38 3.000,38 70 8,8 1 12,50
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
