INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0409060011 CERCLAGEM DE COLO DO UTERO 1 178,01 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 968,88 - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 557,64 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.896,38 7 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 709,16 3 - -
0409060135 HISTERECTOMIA TOTAL 2 1.473,65 4 - -
0409060186 LAQUEADURA TUBARIA 18 7.570,44 18 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 380,30 4 - -
0409070254 TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL 1 1.142,25 2 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 726,11 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 64.541,06 179 - -
0411010034 OPERACAO CESARIANA 137 111.083,95 324 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 23.112,06 45 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 14.499,78 68 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 2.828,60 10 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 16 50.847,49 87 1 6,25

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
