INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040161 LAPAROTOMIA EXPLORADORA 4 25.170,85 48 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 5.110,43 10 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 5.149,52 3 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 709,86 3 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 665,30 3 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 2 1.808,54 23 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 2 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 192,45 1 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 2 1.400,49 21 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.302,92 8 - -
0409040240 VASECTOMIA 32 9.807,04 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 2.264,00 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 6.571,21 16 - -
0409060135 HISTERECTOMIA TOTAL 2 1.610,30 3 - -
0409060186 LAQUEADURA TUBARIA 12 5.046,96 12 - -
0409060194 MIOMECTOMIA 1 697,13 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 287,69 7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 797,74 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 63.344,20 195 - -
0411010034 OPERACAO CESARIANA 125 100.289,10 299 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 11.616,08 20 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 18.652,73 94 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.262,60 12 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 24 67.073,54 89 1 4,17
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 7.384,64 2 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 3 2.310,21 20 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 3.124,21 23 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
