0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 5.336,03 4.598,76 - - 737,27 - - 5.336,03 5.336,03 10 10,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 577,37 517,67 - - 59,70 - - 577,37 577,37 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 896,17 758,71 - - 137,46 - - 448,09 448,09 7 3,5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 1.018,31 890,42 - - 127,89 - - 509,16 509,16 22 11,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.876,50 1.665,22 - - 211,28 - - 938,25 938,25 42 21,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 4 4 1.363,39 1.199,55 - - 163,84 - - 340,85 340,85 17 4,3 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 491,32 430,61 - - 60,71 - - 491,32 491,32 17 17,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 7 1.261,84 1.104,97 - - 156,87 - - 180,26 180,26 28 4,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 7.882,16 6.408,70 - - 1.473,46 - - 133,60 133,60 185 3,1 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 30.876,39 28.161,99 - - 2.714,40 - - 1.342,45 1.342,45 238 10,3 4 17,39
0303140062 TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE) 1 1 797,93 763,67 - - 34,26 - - 797,93 797,93 7 7,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 22.080,92 19.366,52 - - 2.714,40 - - 3.154,42 3.154,42 44 6,3 2 28,57
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 12.766,04 11.320,28 - - 1.445,76 - - 1.063,84 1.063,84 75 6,3 4 33,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 510,28 460,25 - - 50,03 - - 510,28 510,28 9 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 1 1 278,54 239,75 - - 38,79 - - 278,54 278,54 2 2,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 3.497,44 3.022,51 - - 474,93 - - 499,63 499,63 26 3,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 55.679,87 48.652,73 - - 7.027,14 - - 6.186,65 6.186,65 156 17,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 73.626,81 64.989,75 - - 8.637,06 - - 8.180,76 8.180,76 179 19,9 6 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 441,46 375,15 - - 66,31 - - 441,46 441,46 10 10,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.714,70 1.550,17 - - 164,53 - - 857,35 857,35 18 9,0 1 50,00
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 4.197,26 3.628,24 - - 569,02 - - 4.197,26 4.197,26 7 7,0 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.095,22 949,17 - - 146,05 - - 219,04 219,04 18 3,6 - -
0310010039 PARTO NORMAL 395 395 248.103,07 125.296,79 - - 122.806,28 - - 628,11 628,11 604 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 44 44 34.850,36 18.552,24 - - 16.298,12 - - 792,05 792,05 112 2,5 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 17.042,82 14.394,54 - - 2.648,28 - - 17.042,82 17.042,82 29 29,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 3 3 24.966,95 22.752,11 - - 2.214,84 - - 8.322,32 8.322,32 10 3,3 1 33,33
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 6 3.492,24 1.089,84 - - 2.402,40 - - 582,04 582,04 6 1,0 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 1 13.128,06 11.117,02 - - 2.011,04 - - 13.128,06 13.128,06 20 20,0 1 100,00
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 16 16 127.640,56 117.024,32 - - 10.616,24 - - 7.977,53 7.977,53 46 2,9 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 11 11 62.888,29 54.828,25 - - 8.060,04 - - 5.717,12 5.717,12 57 5,2 1 9,09
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 2 4.612,90 3.814,18 - - 798,72 - - 2.306,45 2.306,45 3 1,5 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 4 4 15.613,10 14.015,66 - - 1.597,44 - - 3.903,28 3.903,28 13 3,3 - -
0407010211 GASTROSTOMIA 1 1 1.561,59 1.367,83 - - 193,76 - - 1.561,59 1.561,59 24 24,0 1 100,00
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 2 2 4.340,38 3.705,07 - - 635,31 - - 2.170,19 2.170,19 15 7,5 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 2 2,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 3.151,71 2.884,45 - - 267,26 - - 3.151,71 3.151,71 6 6,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 24 24 19.958,59 13.730,65 - - 6.227,94 - - 831,61 831,61 107 4,5 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 717,13 564,94 - - 152,19 - - 717,13 717,13 3 3,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.354,84 1.059,46 - - 295,38 - - 677,42 677,42 7 3,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.584,04 1.290,06 - - 293,98 - - 792,02 792,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.586,04 1.998,20 - - 587,84 - - 646,51 646,51 6 1,5 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.921,27 1.488,73 - - 432,54 - - 640,42 640,42 14 4,7 - -
0407040145 HERNIORRAFIA SEM RESSECCAO INTESTINAL (HERNIA ESTRANGULADA ) 1 1 419,94 313,49 - - 106,45 - - 419,94 419,94 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 2.419,34 1.995,50 - - 423,84 - - 806,45 806,45 30 10,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.087,98 875,08 - - 212,90 - - 543,99 543,99 12 6,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 3 3 8.144,18 7.174,10 - - 970,08 - - 2.714,73 2.714,73 20 6,7 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.550,64 3.259,12 - - 291,52 - - 3.550,64 3.550,64 6 6,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 954,84 727,10 - - 227,74 - - 954,84 954,84 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 3 4.401,25 3.755,92 - - 645,33 - - 1.467,08 1.467,08 10 3,3 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 2 2 1.123,01 832,87 - - 290,14 - - 561,50 561,50 8 4,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.938,12 1.690,32 - - 247,80 - - 1.938,12 1.938,12 7 7,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 715,14 520,69 - - 194,45 - - 715,14 715,14 5 5,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010464 TRATAMENTO CIRURGICO DE FISTULA VESICO-RETAL 1 1 935,71 678,96 - - 256,75 - - 935,71 935,71 7 7,0 - -
0409020176 URETROTOMIA INTERNA 1 1 327,92 244,39 - - 83,53 - - 327,92 327,92 1 1,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 2 529,94 379,70 - - 150,24 - - 264,97 264,97 2 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 7 7 1.459,94 1.059,61 - - 400,33 - - 208,56 208,56 7 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.564,24 1.014,01 - - 550,23 - - 521,41 521,41 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.236,08 854,20 - - 381,88 - - 618,04 618,04 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.332,18 3.001,92 - - 1.330,26 - - 722,03 722,03 13 2,2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 3 1.649,98 1.194,40 - - 455,58 - - 549,99 549,99 5 1,7 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 6 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 275,95 211,54 - - 64,41 - - 275,95 275,95 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 679,24 385,92 - - 293,32 - - 169,81 169,81 4 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 40 48.042,41 29.947,28 - - 18.095,13 - - 1.201,06 1.201,06 136 3,4 - -
0411010034 OPERACAO CESARIANA 135 135 109.035,33 62.415,89 - - 46.619,44 - - 807,67 807,67 307 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 26 26 28.621,18 17.849,41 - - 10.771,77 - - 1.100,81 1.100,81 57 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 69 69 17.889,97 12.903,97 - - 4.986,00 - - 259,27 259,27 123 1,8 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.099,50 842,10 - - 257,40 - - 549,75 549,75 4 2,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 13.176,04 9.896,55 - - 3.279,49 - - 1.882,29 1.882,29 25 3,6 1 14,29
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 832,71 601,32 - - 231,39 - - 832,71 832,71 10 10,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
