0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.719,94 1.901,30 - - 818,64 - - 453,32 453,32 6 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 764,60 624,61 - - 139,99 - - 764,60 764,60 2 2,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 8.704,26 7.518,94 - - 1.185,32 - - 4.352,13 4.352,13 33 16,5 1 50,00
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 404,47 302,32 - - 102,15 - - 404,47 404,47 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 2.186,12 1.684,99 - - 501,13 - - 1.093,06 1.093,06 41 20,5 - -
0409040070 EXERESE DE CISTO DE EPIDIDIMO 1 1 236,09 126,06 - - 110,03 - - 236,09 236,09 11 11,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 1 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 7 6.231,25 4.419,65 - - 1.811,60 - - 890,18 890,18 17 2,4 - -
0409060135 HISTERECTOMIA TOTAL 3 3 2.070,09 1.404,96 - - 665,13 - - 690,03 690,03 5 1,7 - -
0409060186 LAQUEADURA TUBARIA 18 18 6.966,36 4.464,90 - - 2.501,46 - - 387,02 387,02 18 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.441,29 918,36 - - 522,93 - - 480,43 480,43 4 1,3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 473,43 253,44 - - 219,99 - - 157,81 157,81 5 1,7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 54 54 65.548,75 40.607,56 - - 24.941,19 - - 1.213,87 1.213,87 159 2,9 - -
0411010034 OPERACAO CESARIANA 134 134 106.846,56 60.812,30 - - 46.034,26 - - 797,36 797,36 305 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 12 12 13.178,68 8.208,88 - - 4.969,80 - - 1.098,22 1.098,22 24 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 41 41 11.022,18 8.073,45 - - 2.948,73 - - 268,83 268,83 62 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.713,60 2.873,60 - - 840,00 - - 618,93 618,93 14 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 18 18 57.661,69 46.401,58 - - 11.260,11 - - 3.203,43 3.203,43 105 5,8 2 11,11
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 10.321,92 7.704,62 - - 2.617,30 - - 5.160,96 5.160,96 7 3,5 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 3.498,67 2.984,47 - - 514,20 - - 3.498,67 3.498,67 16 16,0 1 100,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
