0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 461,36 400,00 - - 61,36 - - 230,68 230,68 3 1,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 12.302,49 10.574,76 - - 1.727,73 - - 4.100,83 4.100,83 27 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 13 50.142,66 43.197,39 - - 6.945,27 - - 3.857,13 3.857,13 138 10,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 3.083,14 2.656,78 - - 426,36 - - 770,78 770,78 14 3,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 70.600,12 61.258,06 - - 9.342,06 - - 6.418,19 6.418,19 181 16,5 1 9,09
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 17.121,58 15.524,88 - - 1.596,70 - - 3.424,32 3.424,32 134 26,8 3 60,00
0305020013 TRATAMENTO DA PIELONEFRITE 13 13 3.433,60 3.031,68 - - 401,92 - - 264,12 264,12 54 4,2 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 4 4 1.225,59 1.075,94 - - 149,65 - - 306,40 306,40 29 7,3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 4 4 5.384,85 4.796,65 - - 588,20 - - 1.346,21 1.346,21 48 12,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 9 9 8.964,51 7.776,54 - - 1.187,97 - - 996,06 996,06 53 5,9 2 22,22
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 2 2 398,66 340,24 - - 58,42 - - 199,33 199,33 6 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 449,52 391,10 - - 58,42 - - 224,76 224,76 3 1,5 - -
0310010039 PARTO NORMAL 417 417 242.126,73 119.157,85 - - 122.968,88 - - 580,64 580,64 609 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 19 19 14.611,39 7.627,84 - - 6.983,55 - - 769,02 769,02 52 2,7 - -
0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS 1 1 329,93 209,43 - - 120,50 - - 329,93 329,93 1 1,0 - -
0407010211 GASTROSTOMIA 1 1 687,76 567,53 - - 120,23 - - 687,76 687,76 1 1,0 - -
0407020039 APENDICECTOMIA 4 4 1.920,43 1.276,31 - - 644,12 - - 480,11 480,11 9 2,3 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 1.985,45 1.718,19 - - 267,26 - - 1.985,45 1.985,45 13 13,0 - -
0407020179 ENTERECTOMIA 1 1 1.652,99 1.463,66 - - 189,33 - - 1.652,99 1.652,99 10 10,0 1 100,00
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 2 2 493,62 332,32 - - 161,30 - - 246,81 246,81 2 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 31 31 23.278,08 15.559,56 - - 7.718,52 - - 750,91 750,91 50 1,6 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1 931,06 752,31 - - 178,75 - - 931,06 931,06 4 4,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.119,74 819,58 - - 300,16 - - 559,87 559,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.692,68 2.101,92 - - 590,76 - - 673,17 673,17 3 0,8 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 27 27 15.246,89 11.271,23 - - 3.975,66 - - 564,70 564,70 33 1,2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 661,19 521,20 - - 139,99 - - 661,19 661,19 1 1,0 - -
0408020300 TENOSINOVECTOMIA EM MEMBRO SUPERIOR 1 1 226,89 139,76 - - 87,13 - - 226,89 226,89 1 1,0 - -
0408020326 TRATAMENTO CIRURGICO DE DEDO EM GATILHO 1 1 241,15 149,96 - - 91,19 - - 241,15 241,15 1 1,0 - -
0408020369 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DO CONDILO / TROCLEA/APOFISE CORONOIDE DO ULNA / 1 1 368,64 247,47 - - 121,17 - - 368,64 368,64 6 6,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 408,09 312,15 - - 95,94 - - 408,09 408,09 3 3,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 1 311,42 201,27 - - 110,15 - - 311,42 311,42 2 2,0 - -
0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO 1 1 317,02 229,49 - - 87,53 - - 317,02 317,02 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.119,27 2.827,75 - - 291,52 - - 3.119,27 3.119,27 4 4,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 314,13 189,80 - - 124,33 - - 314,13 314,13 8 8,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 2 2 4.325,68 3.797,60 - - 528,08 - - 2.162,84 2.162,84 20 10,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 2 2 2.964,72 2.534,50 - - 430,22 - - 1.482,36 1.482,36 13 6,5 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 1.687,61 1.509,84 - - 177,77 - - 1.687,61 1.687,61 7 7,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 649,74 455,29 - - 194,45 - - 649,74 649,74 6 6,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 2 2,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 523,43 332,31 - - 191,12 - - 523,43 523,43 8 8,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 3 3 2.601,18 1.893,72 - - 707,46 - - 867,06 867,06 14 4,7 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 1.992,04 1.006,42 - - 985,62 - - 664,01 664,01 11 3,7 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 280,97 205,85 - - 75,12 - - 280,97 280,97 2 2,0 - -
0409050032 CORRECAO DE HIPOSPADIA (1¶õ TEMPO) 1 1 613,68 418,62 - - 195,06 - - 613,68 613,68 16 16,0 - -
0409050083 POSTECTOMIA 1 1 109,56 48,86 - - 60,70 - - 109,56 109,56 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.434,30 1.742,00 - - 692,30 - - 486,86 486,86 2 0,4 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 947,28 688,48 - - 258,80 - - 947,28 947,28 - - - -
0409060135 HISTERECTOMIA TOTAL 3 3 2.142,09 1.476,96 - - 665,13 - - 714,03 714,03 8 2,7 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.685,14 1.712,35 - - 972,79 - - 383,59 383,59 7 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 6 2,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0410010065 MASTECTOMIA SIMPLES 1 1 486,80 323,98 - - 162,82 - - 486,80 486,80 - - - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 33 51.718,92 35.008,10 - - 16.710,82 - - 1.567,24 1.567,24 121 3,7 - -
0411010034 OPERACAO CESARIANA 188 188 142.698,87 80.433,48 - - 62.265,39 - - 759,04 759,04 340 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 9 9 9.886,53 6.159,18 - - 3.727,35 - - 1.098,50 1.098,50 16 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 5 5 778,76 494,66 - - 284,10 - - 155,75 155,75 6 1,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 38 38 8.372,79 5.697,21 - - 2.675,58 - - 220,34 220,34 63 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.523,37 1.137,27 - - 386,10 - - 507,79 507,79 6 2,0 - -
0412020041 PLEUROSTOMIA 1 1 467,32 309,02 - - 158,30 - - 467,32 467,32 7 7,0 - -
0412040174 TORACOTOMIA EXPLORADORA 2 2 2.730,46 2.205,32 - - 525,14 - - 1.365,23 1.365,23 18 9,0 - -
0414020111 EXCISAO DE GLANDULA SUBMANDIBULAR / SUBMAXILAR / SUBLINGUAL 1 1 975,64 710,07 - - 265,57 - - 975,64 975,64 13 13,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 13.026,03 10.128,42 - - 2.897,61 - - 2.605,21 2.605,21 68 13,6 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
