0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 95.009,09 84.562,85 - - 10.446,24 - - 2.969,03 2.969,03 359 11,2 5 15,63
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 5 5.090,70 4.290,07 - - 800,63 - - 1.018,14 1.018,14 46 9,2 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 362,64 336,42 - - 26,22 - - 362,64 362,64 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.035,80 1.791,18 - - 244,62 - - 508,95 508,95 17 4,3 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 824,00 777,47 - - 46,53 - - 824,00 824,00 9 9,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 608,73 551,63 - - 57,10 - - 608,73 608,73 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.704,16 2.390,42 - - 313,74 - - 193,15 193,15 49 3,5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 47 47 7.696,12 6.549,24 - - 1.146,88 - - 163,75 163,75 153 3,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 23 23 29.894,61 27.405,36 - - 2.489,25 - - 1.299,77 1.299,77 166 7,2 1 4,35
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 16 102.340,27 89.106,13 - - 13.234,14 - - 6.396,27 6.396,27 239 14,9 4 25,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.215,64 1.058,94 - - 156,70 - - 607,82 607,82 5 2,5 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 589,03 534,71 - - 54,32 - - 294,51 294,51 8 4,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 256,97 223,46 - - 33,51 - - 256,97 256,97 4 4,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 8.025,68 6.159,80 - - 1.865,88 - - 668,81 668,81 55 4,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 9 9 2.730,98 2.374,13 - - 356,85 - - 303,44 303,44 41 4,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 21 21 139.463,30 117.761,84 - - 21.701,46 - - 6.641,11 6.641,11 316 15,0 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 80.729,96 70.923,36 - - 9.806,60 - - 8.073,00 8.073,00 135 13,5 6 60,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 936,52 801,72 - - 134,80 - - 936,52 936,52 26 26,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.490,30 1.351,45 - - 138,85 - - 372,57 372,57 21 5,3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 1.872,67 1.735,23 - - 137,44 - - 936,34 936,34 8 4,0 - -
0308010019 TRATAMENTO CLINICO/CONSERVADOR DE TRAUMATISMOS DE QUALQUER LOCALIZACAO 1 1 319,98 290,77 - - 29,21 - - 319,98 319,98 9 9,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 4.127,23 3.692,53 - - 434,70 - - 687,87 687,87 64 10,7 - -
0310010039 PARTO NORMAL 362 362 227.173,43 114.776,07 - - 112.397,36 - - 627,55 627,55 583 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 38 29.737,16 16.146,16 - - 13.591,00 - - 782,56 782,56 92 2,4 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 5.432,23 4.343,35 - - 1.088,88 - - 5.432,23 5.432,23 7 7,0 - -
0404010377 TRAQUEOSTOMIA 1 1 567,43 406,77 - - 160,66 - - 567,43 567,43 2 2,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.253,90 2.483,08 - - 770,82 - - 1.626,95 1.626,95 1 0,5 - -
0407010211 GASTROSTOMIA 1 1 5.679,38 5.559,15 - - 120,23 - - 5.679,38 5.679,38 39 39,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 254,81 174,16 - - 80,65 - - 254,81 254,81 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 21 21 16.480,98 11.161,41 - - 5.319,57 - - 784,81 784,81 50 2,4 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.337,84 1.042,46 - - 295,38 - - 668,92 668,92 2 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 4 4 3.176,08 2.588,12 - - 587,96 - - 794,02 794,02 6 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 7.144,61 5.528,05 - - 1.616,56 - - 649,51 649,51 12 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.633,94 1.815,30 - - 818,64 - - 438,99 438,99 6 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.379,49 1.239,50 - - 139,99 - - 1.379,49 1.379,49 8 8,0 1 100,00
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 2 2,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 499,07 419,28 - - 79,79 - - 499,07 499,07 6 6,0 - -
0409010200 NEFRECTOMIA PARCIAL 1 1 1.381,16 1.118,56 - - 262,60 - - 1.381,16 1.381,16 8 8,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 226,21 145,51 - - 80,70 - - 226,21 226,21 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 8 4.125,28 3.017,60 - - 1.107,68 - - 515,66 515,66 2 0,3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.757,40 1.239,80 - - 517,60 - - 878,70 878,70 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 3.722,15 2.613,60 - - 1.108,55 - - 744,43 744,43 11 2,2 - -
0409060186 LAQUEADURA TUBARIA 13 13 5.031,26 3.224,65 - - 1.806,61 - - 387,02 387,02 13 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 581,86 430,00 - - 151,86 - - 581,86 581,86 2 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 489,59 336,72 - - 152,87 - - 489,59 489,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 960,86 612,24 - - 348,62 - - 480,43 480,43 4 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 536,37 444,87 - - 91,50 - - 536,37 536,37 15 15,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 213,81 140,48 - - 73,33 - - 213,81 213,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 39 39 46.526,95 28.611,08 - - 17.915,87 - - 1.193,00 1.193,00 131 3,4 - -
0411010034 OPERACAO CESARIANA 160 160 130.757,64 75.218,80 - - 55.538,84 - - 817,24 817,24 375 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 12.108,25 7.548,73 - - 4.559,52 - - 1.100,75 1.100,75 24 2,2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 65 16.626,20 11.964,41 - - 4.661,79 - - 255,79 255,79 102 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.138,20 1.623,40 - - 514,80 - - 534,55 534,55 11 2,8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 14.537,63 12.017,37 - - 2.520,26 - - 2.422,94 2.422,94 30 5,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 601,73 385,82 - - 215,91 - - 601,73 601,73 2 2,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
