INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 1.493,76 17 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 9 1.493,50 35 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 70 9.350,76 225 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 18.873,45 156 1 4,17
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 48.167,87 212 1 10,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 3.010,73 14 1 25,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 5.178,92 11 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 15.290,03 32 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 8.290,21 20 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 58.079,71 275 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 45.867,94 193 2 33,33
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 421,60 9 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 7.887,29 18 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 7.691,37 91 1 11,11
0310010039 PARTO NORMAL 351 223.608,57 555 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 45 38.088,40 155 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 311,44 2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 546,33 1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 3 7.864,71 31 - -
0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1.414,64 3 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL 1 612,31 5 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1.846,37 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407030026 COLECISTECTOMIA 29 24.306,39 92 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 686,75 6 - -
0407030174 MARSUPIALIZACAO DE ABSCESSO / CISTO 1 863,53 1 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 6 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.716,68 6 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.268,04 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 21 11.585,71 21 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.849,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.398,92 21 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 911,61 4 1 100,00
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 402,70 1 - -
0408010223 TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA 1 584,17 2 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 426,54 3 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 4.179,41 15 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.782,01 4 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 769,41 - - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 2.188,11 10 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 1 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 589,11 4 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 272,97 2 - -
0409040240 VASECTOMIA 2 612,94 - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 2.781,96 8 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 191,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.669,40 2 - -
0409060135 HISTERECTOMIA TOTAL 9 6.066,27 19 - -
0409060194 MIOMECTOMIA 3 1.866,85 6 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.681,82 10 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.433,29 5 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 521,63 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 54 65.364,46 194 - -
0411010034 OPERACAO CESARIANA 150 124.715,42 352 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 23.379,76 53 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 14.296,21 97 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.310,55 6 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 3.125,31 35 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.044,25 - 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3.299,31 5 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 4.619,83 22 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 563,14 7 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
