INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 73.558,75 96 6 85,71
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 4 12.504,23 37 - -
0305020013 TRATAMENTO DA PIELONEFRITE 2 1.472,64 6 1 50,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 5.464,62 8 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1.683,61 3 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 8.230,55 56 - -
0310010039 PARTO NORMAL 361 205.913,58 588 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 32 24.780,26 81 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 8.246,95 3 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.270,21 1 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.850,45 2 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 3.928,09 30 - -
0407020284 HEMORROIDECTOMIA 6 1.895,64 6 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 2.160,08 5 - -
0407030026 COLECISTECTOMIA 23 24.240,33 46 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 822,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 9.651,61 14 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.264,93 7 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.528,17 8 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.640,37 5 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.090,49 6 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 916,36 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.132,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 714,16 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 183,04 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 837,95 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2.737,42 3 - -
0409060135 HISTERECTOMIA TOTAL 4 4.284,20 5 - -
0409060186 LAQUEADURA TUBARIA 20 11.444,80 21 - -
0409060194 MIOMECTOMIA 1 569,72 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.182,84 4 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 372,54 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 320,35 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 64 90.278,59 240 - -
0411010034 OPERACAO CESARIANA 129 96.337,87 270 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 23.125,92 51 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 4 598,32 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 14.687,54 68 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.865,71 16 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 7.414,65 10 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 44.417,94 75 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.334,00 16 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
