INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.282,91 3 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 2 - -
0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO) 1 2.102,72 31 - -
0407030026 COLECISTECTOMIA 24 25.900,98 80 - -
0407030123 ESPLENECTOMIA 1 1.210,12 2 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 3.037,43 7 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6.928,96 34 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.466,18 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 20.667,92 40 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.452,93 7 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 10.533,29 14 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 620,09 8 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 3.266,90 1 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 2 1.373,39 23 - -
0408060620 TRATAMENTO CIRURGICO DE INFECCAO POS-ARTROPLASTIA (GRANDES ARTICULACOES) 1 2.405,80 52 - -
0409060011 CERCLAGEM DE COLO DO UTERO 4 768,04 7 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.132,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 6.464,14 6 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1.596,10 27 - -
0409060135 HISTERECTOMIA TOTAL 5 5.200,13 5 - -
0409060186 LAQUEADURA TUBARIA 7 3.977,28 7 - -
0409060194 MIOMECTOMIA 1 569,72 1 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 550,64 1 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 20 11.492,80 21 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 532,61 7 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 - - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 4 1.011,52 20 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 45 59.566,47 158 - -
0411010034 OPERACAO CESARIANA 86 65.070,81 210 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 18.529,08 40 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 299,16 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 18.081,03 83 - -
0411020030 HISTERECTOMIA PUERPERAL 1 703,05 3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.226,06 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 18 67.701,45 132 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
