0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 932,11 882,67 - - 49,44 - - 932,11 932,11 12 12,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 1.524,16 1.374,46 - - 149,70 - - 1.524,16 1.524,16 15 15,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 918,43 796,12 - - 122,31 - - 459,21 459,21 6 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 10.640,62 9.247,03 - - 1.393,59 - - 3.546,87 3.546,87 32 10,7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 292,62 251,66 - - 40,96 - - 292,62 292,62 3 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 3.398,54 2.995,16 - - 403,38 - - 188,81 188,81 42 2,3 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 1 736,69 619,71 - - 116,98 - - 736,69 736,69 2 2,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 51 9.231,44 7.961,51 - - 1.269,93 - - 181,01 181,01 181 3,5 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 1 162,45 130,17 - - 32,28 - - 162,45 162,45 2 2,0 - -
0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE 1 1 330,77 276,74 - - 54,03 - - 330,77 330,77 3 3,0 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 2.122,92 1.951,44 - - 171,48 - - 2.122,92 2.122,92 39 39,0 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 4 22.196,36 19.409,99 - - 2.786,37 - - 5.549,09 5.549,09 67 16,8 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 193,07 168,97 - - 24,10 - - 193,07 193,07 2 2,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 61.891,45 49.121,05 - - 12.770,40 - - 8.841,64 8.841,64 139 19,9 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 203,13 176,62 - - 26,51 - - 203,13 203,13 2 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 5 17.292,10 15.215,88 - - 2.076,22 - - 3.458,42 3.458,42 86 17,2 1 20,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 521,94 454,92 - - 67,02 - - 260,97 260,97 9 4,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 14 20.545,67 17.439,41 - - 3.106,26 - - 1.467,55 1.467,55 69 4,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 12 12 3.486,48 3.021,00 - - 465,48 - - 290,54 290,54 42 3,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 23 23 168.174,41 140.175,83 - - 27.998,58 - - 7.311,93 7.311,93 335 14,6 3 13,04
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 118.981,95 102.216,41 - - 16.765,54 - - 10.816,54 10.816,54 176 16,0 5 45,45
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 5.978,30 5.103,16 - - 875,14 - - 5.978,30 5.978,30 11 11,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 453,23 426,46 - - 26,77 - - 453,23 453,23 3 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 10.069,86 8.854,51 - - 1.215,35 - - 10.069,86 10.069,86 12 12,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 6.714,99 5.949,48 - - 765,51 - - 2.238,33 2.238,33 25 8,3 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 13 13 9.068,09 7.968,36 - - 1.099,73 - - 697,55 697,55 60 4,6 1 7,69
0310010039 PARTO NORMAL 323 323 184.461,15 101.922,93 - - 82.538,22 - - 571,09 571,09 531 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 33 33 24.469,61 14.378,03 - - 10.091,58 - - 741,50 741,50 116 3,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 5 8.150,75 6.223,70 - - 1.927,05 - - 1.630,15 1.630,15 5 1,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 1 4.294,28 3.206,56 - - 1.087,72 - - 4.294,28 4.294,28 1 1,0 - -
0407010106 ESOFAGORRAFIA TORACICA 1 1 13.802,05 11.666,98 - - 2.135,07 - - 13.802,05 13.802,05 23 23,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 3.514,63 2.731,19 - - 783,44 - - 1.757,32 1.757,32 5 2,5 - -
0407020101 COLOSTOMIA 1 1 20.132,29 17.332,97 - - 2.799,32 - - 20.132,29 20.132,29 28 28,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 2 2 20.281,28 17.394,90 - - 2.886,38 - - 10.140,64 10.140,64 42 21,0 - -
0407030026 COLECISTECTOMIA 19 19 19.713,28 12.949,09 - - 6.764,19 - - 1.037,54 1.037,54 19 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.458,18 1.826,71 - - 631,47 - - 819,39 819,39 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 21 21 15.973,79 11.531,12 - - 4.442,67 - - 760,66 760,66 29 1,4 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.488,95 1.806,75 - - 682,20 - - 497,79 497,79 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 3.747,12 3.147,15 - - 599,97 - - 1.249,04 1.249,04 12 4,0 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 758,72 652,27 - - 106,45 - - 758,72 758,72 9 9,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.104,25 867,23 - - 237,02 - - 1.104,25 1.104,25 17 17,0 - -
0409010090 CISTOSTOMIA 1 1 758,92 619,32 - - 139,60 - - 758,92 758,92 2 2,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.082,49 656,02 - - 426,47 - - 1.082,49 1.082,49 5 5,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.848,72 907,78 - - 940,94 - - 924,36 924,36 8 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 186,01 105,31 - - 80,70 - - 186,01 186,01 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.132,00 855,08 - - 276,92 - - 566,00 566,00 - - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 2.492,74 1.751,54 - - 741,20 - - 1.246,37 1.246,37 2 1,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 6.467,08 4.562,14 - - 1.904,94 - - 1.077,85 1.077,85 7 1,2 - -
0409060186 LAQUEADURA TUBARIA 17 17 9.598,90 6.215,73 - - 3.383,17 - - 564,64 564,64 17 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 550,64 398,78 - - 151,86 - - 550,64 550,64 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 3 3 1.641,45 1.182,84 - - 458,61 - - 547,15 547,15 3 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 567,78 446,70 - - 121,08 - - 283,89 283,89 14 7,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 804,16 584,17 - - 219,99 - - 268,05 268,05 5 1,7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 43 43 63.414,51 44.218,37 - - 19.196,14 - - 1.474,76 1.474,76 159 3,7 - -
0411010034 OPERACAO CESARIANA 108 108 81.642,01 50.364,13 - - 31.277,88 - - 755,94 755,94 252 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 35 35 35.852,56 24.266,84 - - 11.585,72 - - 1.024,36 1.024,36 84 2,4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 57 57 23.590,43 18.563,84 - - 5.026,59 - - 413,87 413,87 81 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.119,96 2.347,76 - - 772,20 - - 519,99 519,99 13 2,2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 13 13 27.631,31 21.161,13 - - 6.470,18 - - 2.125,49 2.125,49 52 4,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
