0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 10 14.648,70 11.665,80 - - 2.982,90 - - 1.464,87 1.464,87 53 5,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 13 13 8.589,80 7.475,33 - - 1.114,47 - - 660,75 660,75 52 4,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 8 8 50.396,66 40.614,98 - - 9.781,68 - - 6.299,58 6.299,58 126 15,8 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 113.469,53 99.103,39 - - 14.366,14 - - 10.315,41 10.315,41 214 19,5 4 36,36
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.752,81 1.602,35 - - 150,46 - - 438,20 438,20 23 5,8 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 651,66 593,93 - - 57,73 - - 651,66 651,66 12 12,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 4.372,56 4.281,86 - - 90,70 - - 2.186,28 2.186,28 59 29,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 487,60 418,88 - - 68,72 - - 487,60 487,60 7 7,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.261,21 1.144,37 - - 116,84 - - 315,30 315,30 14 3,5 - -
0310010039 PARTO NORMAL 363 363 227.256,64 114.349,94 - - 112.906,70 - - 626,05 626,05 609 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 31 23.827,25 12.809,47 - - 11.017,78 - - 768,62 768,62 61 2,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 1 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 18.511,38 15.659,70 - - 2.851,68 - - 18.511,38 18.511,38 31 31,0 1 100,00
0407010211 GASTROSTOMIA 1 1 1.505,84 1.335,30 - - 170,54 - - 1.505,84 1.505,84 19 19,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020284 HEMORROIDECTOMIA 3 3 955,82 581,30 - - 374,52 - - 318,61 318,61 3 1,0 - -
0407030026 COLECISTECTOMIA 21 21 15.723,30 10.502,49 - - 5.220,81 - - 748,73 748,73 46 2,2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.592,04 1.298,06 - - 293,98 - - 796,02 796,02 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.755,10 5.285,50 - - 1.469,60 - - 675,51 675,51 11 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040226 REPARACAO DE OUTRAS HERNIAS 1 1 2.954,31 2.529,53 - - 424,78 - - 2.954,31 2.954,31 16 16,0 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 7.651,81 6.518,86 - - 1.132,95 - - 2.550,60 2.550,60 30 10,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 413,69 317,75 - - 95,94 - - 413,69 413,69 2 2,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.742,10 3.450,58 - - 291,52 - - 3.742,10 3.742,10 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 1.734,48 1.506,74 - - 227,74 - - 1.734,48 1.734,48 17 17,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 1.686,10 1.410,69 - - 275,41 - - 1.686,10 1.686,10 14 14,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 2.117,90 1.870,10 - - 247,80 - - 2.117,90 2.117,90 25 25,0 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 685,86 540,79 - - 145,07 - - 685,86 685,86 3 3,0 - -
0409010090 CISTOSTOMIA 1 1 708,73 553,65 - - 155,08 - - 708,73 708,73 10 10,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.105,71 679,24 - - 426,47 - - 1.105,71 1.105,71 7 7,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 13 13 6.703,58 4.903,60 - - 1.799,98 - - 515,66 515,66 6 0,5 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 406,84 292,46 - - 114,38 - - 203,42 203,42 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 955,21 588,39 - - 366,82 - - 477,61 477,61 4 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 866,70 607,90 - - 258,80 - - 866,70 866,70 2 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 642,04 451,10 - - 190,94 - - 642,04 642,04 1 1,0 - -
0409060135 HISTERECTOMIA TOTAL 4 4 3.126,94 2.240,10 - - 886,84 - - 781,74 781,74 10 2,5 - -
0409060186 LAQUEADURA TUBARIA 12 12 4.644,24 2.976,60 - - 1.667,64 - - 387,02 387,02 12 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 6 6 3.395,16 2.484,00 - - 911,16 - - 565,86 565,86 13 2,2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 1.008,86 660,24 - - 348,62 - - 504,43 504,43 4 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 284,15 219,74 - - 64,41 - - 284,15 284,15 8 8,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 764,18 470,86 - - 293,32 - - 191,05 191,05 6 1,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 35 35 43.144,42 27.050,40 - - 16.094,02 - - 1.232,70 1.232,70 135 3,9 - -
0411010034 OPERACAO CESARIANA 119 119 95.705,53 54.681,74 - - 41.023,79 - - 804,25 804,25 278 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 21 21 22.869,11 14.274,62 - - 8.594,49 - - 1.089,01 1.089,01 49 2,3 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 436,74 266,28 - - 170,46 - - 145,58 145,58 2 0,7 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 52 13.222,40 9.495,29 - - 3.727,11 - - 254,28 254,28 86 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 483,38 354,68 - - 128,70 - - 483,38 483,38 3 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 18.016,27 13.888,18 - - 4.128,09 - - 2.252,03 2.252,03 51 6,4 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
