0303060026 TRATAMENTO DE ARRITMIAS 3 3 4.274,68 3.631,21 - - 643,47 - - 1.424,89 1.424,89 22 7,3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 14 14 3.650,02 2.994,18 - - 655,84 - - 260,72 260,72 74 5,3 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 5 5 27.833,69 23.850,06 - - 3.983,63 - - 5.566,74 5.566,74 96 19,2 1 20,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 25 21.518,48 20.359,43 - - 1.159,05 - - 860,74 860,74 221 8,8 2 8,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 5 10.968,02 9.352,51 - - 1.615,51 - - 2.193,60 2.193,60 41 8,2 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 436,12 383,68 - - 52,44 - - 218,06 218,06 7 3,5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 2.492,89 2.211,16 - - 281,73 - - 830,96 830,96 35 11,7 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 1.740,07 1.525,75 - - 214,32 - - 435,02 435,02 20 5,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 765,50 681,60 - - 83,90 - - 382,75 382,75 13 6,5 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 2 2 505,82 439,70 - - 66,12 - - 252,91 252,91 7 3,5 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 308,62 267,66 - - 40,96 - - 308,62 308,62 2 2,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 4 4 1.266,48 1.102,64 - - 163,84 - - 316,62 316,62 12 3,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 2 381,40 314,16 - - 67,24 - - 190,70 190,70 9 4,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 625,73 558,50 - - 67,23 - - 208,58 208,58 10 3,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 55 55 6.659,72 5.332,53 - - 1.327,19 - - 121,09 121,09 97 1,8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 16 14.996,98 13.793,53 - - 1.203,45 - - 937,31 937,31 139 8,7 1 6,25
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 18 18 55.261,94 48.427,34 - - 6.834,60 - - 3.070,11 3.070,11 134 7,4 2 11,11
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 617,39 537,86 - - 79,53 - - 205,80 205,80 7 2,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 41 41 48.620,27 42.521,62 - - 6.098,65 - - 1.185,86 1.185,86 344 8,4 1 2,44
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 223,01 195,85 - - 27,16 - - 223,01 223,01 2 2,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 306,80 268,38 - - 38,42 - - 306,80 306,80 6 6,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 2.317,04 2.046,62 - - 270,42 - - 1.158,52 1.158,52 26 13,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 24.109,39 20.812,00 - - 3.297,39 - - 3.013,67 3.013,67 89 11,1 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 4.603,25 3.973,49 - - 629,76 - - 1.150,81 1.150,81 20 5,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 66.061,65 57.852,75 - - 8.208,90 - - 4.404,11 4.404,11 281 18,7 2 13,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 2 14.498,94 12.775,46 - - 1.723,48 - - 7.249,47 7.249,47 65 32,5 1 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 1.648,55 1.437,49 - - 211,06 - - 235,51 235,51 27 3,9 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 200,17 173,40 - - 26,77 - - 200,17 200,17 2 2,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 517,20 448,63 - - 68,57 - - 517,20 517,20 14 14,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 6 11.139,14 9.833,81 - - 1.305,33 - - 1.856,52 1.856,52 63 10,5 2 33,33
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 184,95 158,33 - - 26,62 - - 184,95 184,95 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.110,89 964,84 - - 146,05 - - 222,18 222,18 16 3,2 - -
0310010039 PARTO NORMAL 312 312 196.526,96 99.901,92 - - 96.625,04 - - 629,89 629,89 485 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 17 17 12.877,27 6.823,61 - - 6.053,66 - - 757,49 757,49 26 1,5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 348,22 226,56 - - 121,66 - - 174,11 174,11 3 1,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 2 2,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 782,06 525,34 - - 256,72 - - 782,06 782,06 2 2,0 - -
0407020039 APENDICECTOMIA 3 3 1.600,39 1.117,30 - - 483,09 - - 533,46 533,46 13 4,3 - -
0407020179 ENTERECTOMIA 1 1 4.553,18 4.092,65 - - 460,53 - - 4.553,18 4.553,18 4 4,0 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 6 6 1.895,64 1.146,60 - - 749,04 - - 315,94 315,94 6 1,0 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 1 1.901,43 1.580,96 - - 320,47 - - 1.901,43 1.901,43 2 2,0 1 100,00
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1 1.575,92 1.307,75 - - 268,17 - - 1.575,92 1.575,92 17 17,0 - -
0407030026 COLECISTECTOMIA 44 44 34.631,24 23.341,79 - - 11.289,45 - - 787,07 787,07 62 1,4 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1 1.780,34 1.601,59 - - 178,75 - - 1.780,34 1.780,34 44 44,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 4 4 2.239,48 1.639,16 - - 600,32 - - 559,87 559,87 4 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.450,68 1.859,92 - - 590,76 - - 612,67 612,67 5 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 31 31 15.936,81 11.381,05 - - 4.555,76 - - 514,09 514,09 33 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.063,78 850,88 - - 212,90 - - 531,89 531,89 8 4,0 - -
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 1 390,70 287,52 - - 103,18 - - 390,70 390,70 2 2,0 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 1 192,59 109,69 - - 82,90 - - 192,59 192,59 1 1,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 2 2 630,84 410,54 - - 220,30 - - 315,42 315,42 3 1,5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 2 6.146,53 5.563,50 - - 583,03 - - 3.073,27 3.073,27 10 5,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 943,60 715,86 - - 227,74 - - 943,60 943,60 7 7,0 - -
0408050101 PATELECTOMIA TOTAL OU PARCIAL 1 1 368,06 244,55 - - 123,51 - - 368,06 368,06 3 3,0 - -
0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 2 2,0 - -
0408050330 REVISAO CIRURGICA DE COTO DE AMPUTACAO EM MEMBRO INFERIOR (EXCETO DEDOS DO PE) 1 1 248,23 178,75 - - 69,48 - - 248,23 248,23 11 11,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 3 3 3.811,87 3.166,54 - - 645,33 - - 1.270,62 1.270,62 10 3,3 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 1.202,97 955,17 - - 247,80 - - 1.202,97 1.202,97 8 8,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 527,67 368,09 - - 159,58 - - 527,67 527,67 2 2,0 - -
0408050586 TRATAMENTO CIRURGICO DE FRATURA INTERCONDILEANA / DOS CONDILOS DO FEMUR 1 1 857,15 712,08 - - 145,07 - - 857,15 857,15 5 5,0 - -
0408050896 TRATAMENTO CIRURGICO DE ROTURA DO MENISCO COM MENISCECTOMIA PARCIAL / TOTAL 1 1 332,26 213,03 - - 119,23 - - 332,26 332,26 1 1,0 - -
0408060050 ARTRODESE DE PEQUENAS ARTICULACOES 1 1 213,79 122,13 - - 91,66 - - 213,79 213,79 1 1,0 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 258,61 148,20 - - 110,41 - - 258,61 258,61 1 1,0 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 2 2 182,98 104,80 - - 78,18 - - 91,49 91,49 2 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 269,22 203,79 - - 65,43 - - 269,22 269,22 3 3,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010200 NEFRECTOMIA PARCIAL 1 1 940,60 745,80 - - 194,80 - - 940,60 940,60 6 6,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 493,55 330,07 - - 163,48 - - 493,55 493,55 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.349,36 692,28 - - 657,08 - - 674,68 674,68 8 4,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 1 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.781,40 1.263,80 - - 517,60 - - 890,70 890,70 5 2,5 - -
0409060135 HISTERECTOMIA TOTAL 10 10 7.348,30 5.131,20 - - 2.217,10 - - 734,83 734,83 20 2,0 - -
0409060186 LAQUEADURA TUBARIA 39 39 15.093,78 9.673,95 - - 5.419,83 - - 387,02 387,02 40 1,0 - -
0409070017 ALARGAMENTO DA ENTRADA VAGINAL 1 1 119,35 48,73 - - 70,62 - - 119,35 119,35 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 4 1.913,72 1.216,48 - - 697,24 - - 478,43 478,43 7 1,8 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 5 5 1.195,40 881,15 - - 314,25 - - 239,08 239,08 5 1,0 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 1 421,44 209,31 - - 212,13 - - 421,44 421,44 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 20 20 24.284,71 14.941,51 - - 9.343,20 - - 1.214,24 1.214,24 46 2,3 - -
0411010034 OPERACAO CESARIANA 201 201 162.537,67 93.528,74 - - 69.008,93 - - 808,65 808,65 316 1,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 22.119,42 13.817,07 - - 8.302,35 - - 1.105,97 1.105,97 43 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 41 41 9.671,39 6.784,58 - - 2.886,81 - - 235,89 235,89 59 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 2.033,41 1.518,61 - - 514,80 - - 508,35 508,35 4 1,0 - -
0412020041 PLEUROSTOMIA 1 1 399,33 252,64 - - 146,69 - - 399,33 399,33 4 4,0 - -
0412040174 TORACOTOMIA EXPLORADORA 4 4 4.793,52 3.832,40 - - 961,12 - - 1.198,38 1.198,38 38 9,5 - -
0414010094 REDUCAO CRUENTA DE FRATURA BILATERAL DA MANDIBULA 2 2 2.047,34 1.760,08 - - 287,26 - - 1.023,67 1.023,67 2 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 8.466,46 6.612,19 - - 1.854,27 - - 1.693,29 1.693,29 39 7,8 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
