INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.275,43 21 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 292,62 3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 412,74 10 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 5.483,98 35 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 65 18.735,39 251 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 5.556,12 59 1 16,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 74.053,86 131 1 14,29
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 248,97 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 10 3.349,28 52 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 12 3.699,02 46 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 144.844,89 295 1 7,69
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 17 206.726,86 357 2 11,76
0305020013 TRATAMENTO DA PIELONEFRITE 1 626,00 8 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 545,25 7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 12.137,26 50 1 25,00
0310010039 PARTO NORMAL 307 190.806,78 489 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 38 30.058,38 115 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.370,52 3 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 6.231,82 8 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 3.261,90 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 3 21.401,97 36 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 32.947,41 44 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 1.116,10 8 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 1.181,26 3 - -
0407030026 COLECISTECTOMIA 21 28.691,61 59 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 1.592,35 6 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 664,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 2.227,91 3 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.739,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 807,57 9 - -
0407040234 RESSECCAO DO EPIPLOM 1 540,15 - - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 8.970,51 20 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 5.977,38 13 - -
0409020176 URETROTOMIA INTERNA 1 392,70 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 364,02 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.698,00 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 208,20 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 9.038,44 10 - -
0409060135 HISTERECTOMIA TOTAL 4 4.202,64 6 - -
0409060186 LAQUEADURA TUBARIA 9 5.103,36 9 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 509,86 1 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 232,68 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 449,69 7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 6 1.052,62 9 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 51 81.937,32 211 - -
0411010034 OPERACAO CESARIANA 152 122.128,20 350 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 12 13.820,96 26 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 64 18.021,62 74 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.926,80 17 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 50.291,07 85 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 3 20.569,00 10 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
