INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 1.929,75 27 1 8,33
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 7.596,45 207 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 468,39 8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 30 26.456,41 199 2 6,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 36.883,32 136 2 28,57
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 6.561,68 81 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 506,76 5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 226,68 1 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 28.674,13 94 1 33,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 1.209,51 17 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 549,08 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 52.198,05 208 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 70.643,87 315 3 33,33
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2.535,56 16 2 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 923,16 10 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 216,09 6 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2.009,44 7 1 50,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 17.633,56 36 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 4.573,25 28 - -
0310010039 PARTO NORMAL 371 234.756,20 611 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 42 33.201,25 98 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 577,00 1 - -
0407010211 GASTROSTOMIA 1 763,82 7 - -
0407020039 APENDICECTOMIA 1 511,50 9 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1.841,45 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 966,57 2 - -
0407030026 COLECISTECTOMIA 16 11.601,66 19 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.018,76 5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 630,02 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 9.269,67 17 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.312,97 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 7.035,15 63 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 962,12 21 1 100,00
0408030470 DRENAGEM CIRURGICA DO ILIOPSOAS 1 2.546,99 23 1 100,00
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 2 3.407,78 9 1 50,00
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 503,67 1 - -
0408060387 RETIRADA DE PROTESE DE SUBSTITUICAO DE GRANDES ARTICULACOES (OMBRO / COTOVELO / QUADRIL / JOELHO 2 1.518,84 2 - -
0408060484 TENORRAFIA UNICA EM TUNEL OSTEO-FIBROSO 1 421,30 1 - -
0409010375 RESSECCAO ENDOSCOPICADA EXTREMIDADE DISTAL DO URETER 1 479,26 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 191,42 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.709,40 5 - -
0409060135 HISTERECTOMIA TOTAL 11 7.446,33 26 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 509,86 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 2 1.191,53 4 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 1.937,72 10 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 578,93 12 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 73 88.851,62 255 - -
0411010034 OPERACAO CESARIANA 144 117.472,44 328 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 25.275,63 45 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 11.062,13 75 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 4.330,82 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 1.831,72 2 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 6.086,16 9 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
