0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.538,75 1.153,34 - - 385,41 - - 1.538,75 1.538,75 1 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 6 6 50.670,11 46.047,67 - - 4.622,44 - - 8.445,02 8.445,02 87 14,5 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 1 6.221,59 5.376,55 - - 845,04 - - 6.221,59 6.221,59 1 1,0 1 100,00
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 4.602,52 4.203,16 - - 399,36 - - 4.602,52 4.602,52 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 438,62 277,59 - - 161,03 - - 438,62 438,62 2 2,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 1.956,08 1.688,82 - - 267,26 - - 1.956,08 1.956,08 13 13,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 1.348,73 1.179,07 - - 169,66 - - 1.348,73 1.348,73 25 25,0 - -
0407020284 HEMORROIDECTOMIA 2 2 639,88 390,20 - - 249,68 - - 319,94 319,94 2 1,0 - -
0407030026 COLECISTECTOMIA 21 21 15.235,17 10.014,36 - - 5.220,81 - - 725,48 725,48 27 1,3 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 1.125,90 837,59 - - 288,31 - - 1.125,90 1.125,90 26 26,0 - -
0407030182 PANCREATECTOMIA PARCIAL 1 1 798,95 615,66 - - 183,29 - - 798,95 798,95 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.679,61 1.229,37 - - 450,24 - - 559,87 559,87 2 0,7 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.043,76 1.600,69 - - 443,07 - - 681,25 681,25 9 3,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.268,04 974,06 - - 293,98 - - 634,02 634,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 9 4.951,59 3.628,95 - - 1.322,64 - - 550,18 550,18 9 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.312,97 903,65 - - 409,32 - - 437,66 437,66 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.302,44 1.018,59 - - 283,85 - - 651,22 651,22 12 6,0 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 1 731,11 559,00 - - 172,11 - - 731,11 731,11 3 3,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 2.574,76 2.242,73 - - 332,03 - - 2.574,76 2.574,76 1 1,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 4.862,06 4.207,46 - - 654,60 - - 4.862,06 4.862,06 7 7,0 - -
0409040231 TRATAMENTO CIRURGICO DE VARICOCELE 1 1 257,56 173,24 - - 84,32 - - 257,56 257,56 1 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 8 8 1.743,42 1.282,03 - - 461,39 - - 217,93 217,93 10 1,3 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 4 4 763,36 457,28 - - 306,08 - - 190,84 190,84 6 1,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 556,08 372,67 - - 183,41 - - 556,08 556,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.733,40 1.215,80 - - 517,60 - - 866,70 866,70 4 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 3 3 1.963,05 1.390,23 - - 572,82 - - 654,35 654,35 7 2,3 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.364,06 920,64 - - 443,42 - - 682,03 682,03 4 2,0 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.548,08 992,20 - - 555,88 - - 387,02 387,02 4 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 488,43 314,12 - - 174,31 - - 488,43 488,43 2 2,0 - -
0409070203 OPERACAO DE BURCH 1 1 473,67 321,47 - - 152,20 - - 473,67 473,67 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 697,42 560,86 - - 136,56 - - 348,71 348,71 18 9,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 60 60 77.267,15 49.446,66 - - 27.820,49 - - 1.287,79 1.287,79 181 3,0 - -
0411010034 OPERACAO CESARIANA 151 151 121.464,81 69.339,16 - - 52.125,65 - - 804,40 804,40 331 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.888,32 16.805,10 - - 10.083,22 - - 1.120,35 1.120,35 56 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 60 60 14.649,98 10.344,11 - - 4.305,87 - - 244,17 244,17 96 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 7 4.028,05 3.127,15 - - 900,90 - - 575,44 575,44 18 2,6 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.931,39 1.453,58 - - 477,81 - - 1.931,39 1.931,39 29 29,0 - -
0412050102 RESSECCAO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO 1 1 2.610,77 2.097,37 - - 513,40 - - 2.610,77 2.610,77 8 8,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 10.998,03 8.318,85 - - 2.679,18 - - 1.374,75 1.374,75 27 3,4 1 12,50
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
