0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 12.062,29 11.279,19 - - 783,10 - - 2.412,46 2.412,46 131 26,2 3 60,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 2.982,12 2.675,16 - - 306,96 - - 497,02 497,02 54 9,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 274,10 235,72 - - 38,38 - - 274,10 274,10 7 7,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 2 8.053,03 7.080,93 - - 972,10 - - 4.026,51 4.026,51 23 11,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 665,47 596,75 - - 68,72 - - 665,47 665,47 7 7,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.255,13 1.109,08 - - 146,05 - - 251,03 251,03 14 2,8 - -
0310010039 PARTO NORMAL 525 525 335.810,94 173.202,76 - - 162.608,18 - - 639,64 639,64 866 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 16 16 12.305,44 6.494,56 - - 5.810,88 - - 769,09 769,09 30 1,9 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 4 712,44 469,12 - - 243,32 - - 178,11 178,11 2 0,5 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.977,05 3.820,82 - - 1.156,23 - - 1.659,02 1.659,02 4 1,3 - -
0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL 1 1 1.033,95 734,76 - - 299,19 - - 1.033,95 1.033,95 20 20,0 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 1 569,00 300,38 - - 268,62 - - 569,00 569,00 1 1,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 1 1 582,04 181,64 - - 400,40 - - 582,04 582,04 1 1,0 - -
0407010165 GASTROENTEROANASTOMOSE 1 1 5.326,90 4.583,33 - - 743,57 - - 5.326,90 5.326,90 18 18,0 1 100,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 3 3,0 - -
0407020039 APENDICECTOMIA 1 1 1.402,11 1.101,76 - - 300,35 - - 1.402,11 1.402,11 42 42,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.898,45 2.631,19 - - 267,26 - - 2.898,45 2.898,45 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 854,42 608,60 - - 245,82 - - 284,81 284,81 10 3,3 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 31 31 23.260,94 15.515,33 - - 7.745,61 - - 750,35 750,35 79 2,5 - -
0407030042 COLECISTOSTOMIA 1 1 664,50 438,49 - - 226,01 - - 664,50 664,50 1 1,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 437,83 321,68 - - 116,15 - - 437,83 437,83 4 4,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 4 4 2.341,48 1.741,16 - - 600,32 - - 585,37 585,37 5 1,3 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 664,92 517,23 - - 147,69 - - 664,92 664,92 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 15 9.762,65 7.558,25 - - 2.204,40 - - 650,84 650,84 17 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 10 10 4.365,90 3.001,50 - - 1.364,40 - - 436,59 436,59 10 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 7 7 8.234,54 6.832,33 - - 1.402,21 - - 1.176,36 1.176,36 58 8,3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.087,78 874,88 - - 212,90 - - 543,89 543,89 21 10,5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.219,27 2.927,75 - - 291,52 - - 3.219,27 3.219,27 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 2.950,87 2.451,93 - - 498,94 - - 2.950,87 2.950,87 7 7,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 503,67 344,09 - - 159,58 - - 503,67 503,67 2 2,0 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1 759,42 534,15 - - 225,27 - - 759,42 759,42 2 2,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 452,75 379,58 - - 73,17 - - 452,75 452,75 5 5,0 - -
0409010219 NEFRECTOMIA TOTAL 1 1 2.742,73 2.341,59 - - 401,14 - - 2.742,73 2.742,73 5 5,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 469,55 306,07 - - 163,48 - - 469,55 469,55 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 1.960,04 974,42 - - 985,62 - - 653,35 653,35 11 3,7 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 7 3.345,62 2.376,40 - - 969,22 - - 477,95 477,95 7 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.707,99 1.157,76 - - 550,23 - - 569,33 569,33 8 2,7 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.781,40 1.263,80 - - 517,60 - - 890,70 890,70 5 2,5 - -
0409060135 HISTERECTOMIA TOTAL 21 21 15.649,77 10.986,12 - - 4.663,65 - - 745,23 745,23 64 3,0 - -
0409060186 LAQUEADURA TUBARIA 1 1 395,02 256,05 - - 138,97 - - 395,02 395,02 1 1,0 - -
0409060194 MIOMECTOMIA 1 1 661,88 476,91 - - 184,97 - - 661,88 661,88 3 3,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 8 8 4.390,88 3.176,00 - - 1.214,88 - - 548,86 548,86 12 1,5 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 6 6 1.372,08 994,98 - - 377,10 - - 228,68 228,68 12 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 163,96 118,14 - - 45,82 - - 163,96 163,96 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 251,75 187,34 - - 64,41 - - 251,75 251,75 8 8,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 50 63.374,00 40.096,09 - - 23.277,91 - - 1.267,48 1.267,48 144 2,9 - -
0411010034 OPERACAO CESARIANA 333 333 272.299,41 157.077,63 - - 115.221,78 - - 817,72 817,72 611 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 28 28 31.464,68 19.860,74 - - 11.603,94 - - 1.123,74 1.123,74 46 1,6 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 75 75 19.406,48 14.106,38 - - 5.300,10 - - 258,75 258,75 95 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 1.981,12 1.466,32 - - 514,80 - - 495,28 495,28 6 1,5 - -
0412050048 LOBECTOMIA PULMONAR 1 1 1.322,30 809,04 - - 513,26 - - 1.322,30 1.322,30 13 13,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 2 4.888,46 3.458,56 - - 1.429,90 - - 2.444,23 2.444,23 66 33,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 6 6 10.021,33 7.897,99 - - 2.123,34 - - 1.670,22 1.670,22 26 4,3 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 3 1.997,72 1.319,03 - - 678,69 - - 665,91 665,91 26 8,7 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
