INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 16.837,63 6 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 5 37.824,62 35 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 16.174,63 3 - -
0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS 1 3.690,79 1 - -
0407010211 GASTROSTOMIA 1 767,92 4 - -
0407020039 APENDICECTOMIA 2 909,24 7 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.850,45 4 - -
0407020179 ENTERECTOMIA 1 2.817,25 8 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 3.446,19 6 - -
0407030026 COLECISTECTOMIA 27 20.607,60 81 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 908,86 16 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.060,76 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.592,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 6.065,59 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 10 4.459,90 10 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.518,32 18 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 555,89 3 - -
0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO 1 626,12 5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 4.035,46 4 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 892,74 4 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 577,73 3 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 2 3.786,60 13 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 1 - -
0408060557 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA (GRANDES E MEDIAS ARTICULACOES) 1 1.289,04 26 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.065,71 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 1.894,64 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 3.394,80 6 - -
0409060135 HISTERECTOMIA TOTAL 5 3.506,15 11 - -
0409060186 LAQUEADURA TUBARIA 8 3.144,16 8 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 279,92 3 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 45.892,91 110 - -
0411010034 OPERACAO CESARIANA 139 113.549,76 409 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.146,85 29 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 73 18.226,18 119 - -
0411020030 HISTERECTOMIA PUERPERAL 1 706,43 3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.710,06 19 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.356,76 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 23.958,61 39 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 843,05 7 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
