0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407030026 COLECISTECTOMIA 8 8 5.972,52 3.975,90 - - 1.996,62 - - 746,57 746,57 28 3,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 2 2 1.411,02 1.117,10 - - 293,92 - - 705,51 705,51 2 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 536,99 400,55 - - 136,44 - - 536,99 536,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 5.532,58 4.850,19 - - 682,39 - - 5.532,58 5.532,58 7 7,0 1 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.207,98 995,08 - - 212,90 - - 603,99 603,99 15 7,5 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 2 364,02 202,62 - - 161,40 - - 182,01 182,01 2 1,0 - -
0409060135 HISTERECTOMIA TOTAL 1 1 715,59 493,88 - - 221,71 - - 715,59 715,59 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 231,69 171,15 - - 60,54 - - 231,69 231,69 7 7,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 534,94 388,28 - - 146,66 - - 267,47 267,47 4 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 65 65 91.003,40 59.918,28 - - 31.085,12 - - 1.400,05 1.400,05 238 3,7 2 3,08
0411010034 OPERACAO CESARIANA 170 170 137.030,08 78.294,25 - - 58.735,83 - - 806,06 806,06 385 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 11 13.038,55 8.335,41 - - 4.703,14 - - 1.185,32 1.185,32 30 2,7 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 66 18.665,58 14.006,91 - - 4.658,67 - - 282,81 282,81 80 1,2 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 527,90 282,87 - - 245,03 - - 527,90 527,90 3 3,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 8 4.914,72 3.885,12 - - 1.029,60 - - 614,34 614,34 18 2,3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 2 5.069,72 4.005,59 - - 1.064,13 - - 2.534,86 2.534,86 53 26,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 7.673,46 6.067,89 - - 1.605,57 - - 1.918,37 1.918,37 20 5,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 4 4 3.005,76 2.076,33 - - 929,43 - - 751,44 751,44 38 9,5 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
