0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 11.286,49 9.872,44 - - 1.414,05 - - 3.762,16 3.762,16 48 16,0 1 33,33
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 256,91 223,85 - - 33,06 - - 256,91 256,91 4 4,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 316,62 275,66 - - 40,96 - - 316,62 316,62 3 3,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 601,24 519,32 - - 81,92 - - 300,62 300,62 2 1,0 - -
0303090235 TRATAMENTO CONSERVADOR DE LESAO DA COLUNA TORACO-LOMBO-SACRA C/ ORTESE 1 1 306,35 269,73 - - 36,62 - - 306,35 306,35 4 4,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 462,90 395,67 - - 67,23 - - 154,30 154,30 7 2,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 67 67 8.701,82 7.026,69 - - 1.675,13 - - 129,88 129,88 113 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 18 10.076,62 9.501,61 - - 575,01 - - 559,81 559,81 113 6,3 1 5,56
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 15 44.511,18 39.042,95 - - 5.468,23 - - 2.967,41 2.967,41 260 17,3 2 13,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 203,13 176,62 - - 26,51 - - 203,13 203,13 2 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 15 15 13.315,82 11.582,69 - - 1.733,13 - - 887,72 887,72 79 5,3 2 13,33
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 371,54 318,12 - - 53,42 - - 371,54 371,54 5 5,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 397,62 343,30 - - 54,32 - - 198,81 198,81 3 1,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 242,68 212,00 - - 30,68 - - 242,68 242,68 3 3,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 4 4 17.097,94 14.726,50 - - 2.371,44 - - 4.274,48 4.274,48 43 10,8 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 1 1 308,64 269,85 - - 38,79 - - 308,64 308,64 3 3,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 1.253,75 1.094,72 - - 159,03 - - 313,44 313,44 19 4,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 115.414,06 100.274,98 - - 15.139,08 - - 6.411,89 6.411,89 345 19,2 3 16,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 2 8.998,59 7.953,11 - - 1.045,48 - - 4.499,30 4.499,30 12 6,0 2 100,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 1.604,58 1.403,84 - - 200,74 - - 1.604,58 1.604,58 2 2,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 12 12 3.069,76 2.695,78 - - 373,98 - - 255,81 255,81 51 4,3 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 4 4,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 3 3 5.488,27 4.778,86 - - 709,41 - - 1.829,42 1.829,42 34 11,3 1 33,33
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 9 9 12.380,74 10.770,49 - - 1.610,25 - - 1.375,64 1.375,64 68 7,6 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 1.611,21 1.381,19 - - 230,02 - - 1.611,21 1.611,21 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 2 398,66 340,24 - - 58,42 - - 199,33 199,33 2 1,0 - -
0310010039 PARTO NORMAL 288 288 181.199,87 91.384,28 - - 89.815,59 - - 629,17 629,17 424 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 14 10.742,54 5.658,02 - - 5.084,52 - - 767,32 767,32 27 1,9 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 4 664,44 421,12 - - 243,32 - - 166,11 166,11 4 1,0 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 1 489,63 324,61 - - 165,02 - - 489,63 489,63 2 2,0 - -
0402010043 TIREOIDECTOMIA TOTAL 1 1 475,37 291,12 - - 184,25 - - 475,37 475,37 2 2,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.223,28 1.760,82 - - 462,46 - - 2.223,28 2.223,28 8 8,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.634,95 1.249,54 - - 385,41 - - 1.634,95 1.634,95 1 1,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 3.172,59 2.975,29 - - 197,30 - - 3.172,59 3.172,59 6 6,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020039 APENDICECTOMIA 3 3 1.685,74 1.202,65 - - 483,09 - - 561,91 561,91 20 6,7 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.866,45 2.599,19 - - 267,26 - - 2.866,45 2.866,45 2 2,0 - -
0407020179 ENTERECTOMIA 1 1 2.421,65 2.232,32 - - 189,33 - - 2.421,65 2.421,65 25 25,0 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 1 4.872,63 4.184,89 - - 687,74 - - 4.872,63 4.872,63 13 13,0 1 100,00
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 753,59 606,90 - - 146,69 - - 753,59 753,59 10 10,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 6 6 1.903,64 1.154,60 - - 749,04 - - 317,27 317,27 6 1,0 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1 3.506,89 3.250,33 - - 256,56 - - 3.506,89 3.506,89 6 6,0 - -
0407030026 COLECISTECTOMIA 24 24 17.306,48 11.339,84 - - 5.966,64 - - 721,10 721,10 30 1,3 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.679,61 1.229,37 - - 450,24 - - 559,87 559,87 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 3.716,57 2.687,85 - - 1.028,72 - - 530,94 530,94 8 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 877,98 605,10 - - 272,88 - - 438,99 438,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 637,19 497,20 - - 139,99 - - 637,19 637,19 2 2,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 519,13 411,58 - - 107,55 - - 519,13 519,13 7 7,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 1 311,42 201,27 - - 110,15 - - 311,42 311,42 2 2,0 - -
0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO 1 1 203,12 115,59 - - 87,53 - - 203,12 203,12 2 2,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 2.060,66 1.782,50 - - 278,16 - - 2.060,66 2.060,66 4 4,0 - -
0408050101 PATELECTOMIA TOTAL OU PARCIAL 1 1 369,49 245,98 - - 123,51 - - 369,49 369,49 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.029,36 814,25 - - 215,11 - - 1.029,36 1.029,36 2 2,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 5 5 8.291,71 7.052,71 - - 1.239,00 - - 1.658,34 1.658,34 22 4,4 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 1 653,55 508,48 - - 145,07 - - 653,55 653,55 4 4,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 3 4.797,51 4.054,11 - - 743,40 - - 1.599,17 1.599,17 16 5,3 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 2 3.689,68 3.298,58 - - 391,10 - - 1.844,84 1.844,84 8 4,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.651,63 1.321,58 - - 330,05 - - 1.651,63 1.651,63 7 7,0 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 1 91,49 52,40 - - 39,09 - - 91,49 91,49 1 1,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 833,04 634,18 - - 198,86 - - 833,04 833,04 10 10,0 - -
0409010561 URETEROLITOTOMIA 1 1 978,10 801,66 - - 176,44 - - 978,10 978,10 4 4,0 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 501,55 338,07 - - 163,48 - - 501,55 501,55 4 4,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.089,71 663,24 - - 426,47 - - 1.089,71 1.089,71 5 5,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 7 7 4.754,70 2.454,92 - - 2.299,78 - - 679,24 679,24 33 4,7 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 1 582,52 441,83 - - 140,69 - - 582,52 582,52 16 16,0 - -
0409040240 VASECTOMIA 10 10 3.064,70 1.731,50 - - 1.333,20 - - 306,47 306,47 - - - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.031,32 754,40 - - 276,92 - - 515,66 515,66 2 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 6 6 1.236,52 893,38 - - 343,14 - - 206,09 206,09 4 0,7 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.660,24 1.110,01 - - 550,23 - - 553,41 553,41 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.442,80 2.407,60 - - 1.035,20 - - 860,70 860,70 8 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.110,21 3.558,24 - - 1.551,97 - - 730,03 730,03 16 2,3 - -
0409060186 LAQUEADURA TUBARIA 3 3 1.161,06 744,15 - - 416,91 - - 387,02 387,02 3 1,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,79 360,92 - - 152,87 - - 513,79 513,79 4 4,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 2 2 307,74 161,04 - - 146,70 - - 153,87 153,87 3 1,5 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 27 27 31.793,22 19.479,37 - - 12.313,85 - - 1.177,53 1.177,53 55 2,0 - -
0411010034 OPERACAO CESARIANA 155 155 126.847,91 72.952,86 - - 53.895,05 - - 818,37 818,37 271 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 7 7 7.897,83 4.878,38 - - 3.019,45 - - 1.128,26 1.128,26 10 1,4 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 196,44 139,62 - - 56,82 - - 196,44 196,44 2 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 43 43 9.865,94 6.838,31 - - 3.027,63 - - 229,44 229,44 53 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.548,80 1.162,70 - - 386,10 - - 516,27 516,27 8 2,7 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 2.593,62 2.213,46 - - 380,16 - - 2.593,62 2.593,62 56 56,0 - -
0412040174 TORACOTOMIA EXPLORADORA 4 4 4.038,40 3.189,66 - - 848,74 - - 1.009,60 1.009,60 50 12,5 - -
0412050048 LOBECTOMIA PULMONAR 1 1 1.003,57 746,94 - - 256,63 - - 1.003,57 1.003,57 5 5,0 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 1 971,07 828,77 - - 142,30 - - 971,07 971,07 2 2,0 - -
0414010205 REDUCAO INCRUENTA DE FRATURA UNILATERAL DA MANDIBULA 1 1 468,60 234,07 - - 234,53 - - 468,60 468,60 7 7,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 6.669,06 4.446,29 - - 2.222,77 - - 1.333,81 1.333,81 17 3,4 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 2 2 6.023,92 5.065,41 - - 958,51 - - 3.011,96 3.011,96 12 6,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 3 1.765,48 1.102,27 - - 663,21 - - 588,49 588,49 18 6,0 1 33,33
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
