0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 196,54 158,49 - - 38,05 - - 196,54 196,54 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 6.296,12 5.294,76 - - 1.001,36 - - 2.098,71 2.098,71 27 9,0 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 34.499,56 31.795,80 - - 2.703,76 - - 1.642,84 1.642,84 239 11,4 3 14,29
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 2.004,75 1.641,81 - - 362,94 - - 1.002,38 1.002,38 14 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 9.322,10 8.110,19 - - 1.211,91 - - 3.107,37 3.107,37 29 9,7 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.174,35 1.048,50 - - 125,85 - - 391,45 391,45 18 6,0 - -
0303080043 TRATAMENTO DE AFECCOES BOLHOSAS 1 1 202,16 168,93 - - 33,23 - - 202,16 202,16 2 2,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 10 1.677,75 1.453,65 - - 224,10 - - 167,78 167,78 58 5,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 46 46 6.196,90 5.062,40 - - 1.134,50 - - 134,72 134,72 163 3,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 13 25.473,78 23.015,01 - - 2.458,77 - - 1.959,52 1.959,52 118 9,1 3 23,08
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 7 33.938,46 29.596,86 - - 4.341,60 - - 4.848,35 4.848,35 70 10,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 15.009,39 13.096,40 - - 1.912,99 - - 1.876,17 1.876,17 67 8,4 2 25,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 6.123,21 5.448,75 - - 674,46 - - 510,27 510,27 107 8,9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 11.394,15 9.937,14 - - 1.457,01 - - 1.899,02 1.899,02 42 7,0 1 16,67
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 60.332,70 52.830,96 - - 7.501,74 - - 6.703,63 6.703,63 236 26,2 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 5 56.437,84 49.417,14 - - 7.020,70 - - 11.287,57 11.287,57 143 28,6 2 40,00
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 1.836,69 1.625,63 - - 211,06 - - 262,38 262,38 23 3,3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 10.457,39 9.318,60 - - 1.138,79 - - 2.614,35 2.614,35 35 8,8 2 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 2.286,36 2.144,55 - - 141,81 - - 762,12 762,12 37 12,3 - -
0310010039 PARTO NORMAL 407 407 253.143,46 126.626,01 - - 126.517,45 - - 621,97 621,97 604 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 37 37 28.831,85 15.347,75 - - 13.484,10 - - 779,24 779,24 96 2,6 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 3 3,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 6 3.500,24 1.097,84 - - 2.402,40 - - 583,37 583,37 6 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 15 15 126.782,72 116.170,32 - - 10.612,40 - - 8.452,18 8.452,18 86 5,7 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 7 7 41.141,88 35.824,20 - - 5.317,68 - - 5.877,41 5.877,41 36 5,1 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 3 3 13.831,31 12.633,23 - - 1.198,08 - - 4.610,44 4.610,44 6 2,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 2 2 15.201,45 14.267,13 - - 934,32 - - 7.600,73 7.600,73 8 4,0 - -
0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF 1 1 27.092,71 26.505,47 - - 587,24 - - 27.092,71 27.092,71 4 4,0 - -
0407020039 APENDICECTOMIA 2 2 1.286,30 964,24 - - 322,06 - - 643,15 643,15 8 4,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 643,64 532,03 - - 111,61 - - 643,64 643,64 10 10,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 4 4 1.024,48 701,88 - - 322,60 - - 256,12 256,12 4 1,0 - -
0407030026 COLECISTECTOMIA 27 27 20.102,12 13.296,77 - - 6.805,35 - - 744,52 744,52 64 2,4 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.119,74 819,58 - - 300,16 - - 559,87 559,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 6 4.029,52 3.143,38 - - 886,14 - - 671,59 671,59 10 1,7 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.388,06 1.947,09 - - 440,97 - - 796,02 796,02 4 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 3.309,06 2.427,30 - - 881,76 - - 551,51 551,51 8 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.930,08 1.376,58 - - 553,50 - - 482,52 482,52 9 2,3 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.753,10 1.405,32 - - 347,78 - - 876,55 876,55 6 3,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 556,09 449,64 - - 106,45 - - 556,09 556,09 12 12,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 755,28 660,97 - - 94,31 - - 755,28 755,28 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.550,64 3.259,12 - - 291,52 - - 3.550,64 3.550,64 6 6,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 2.183,84 1.863,22 - - 320,62 - - 2.183,84 2.183,84 36 36,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 7.388,34 6.558,26 - - 830,08 - - 3.694,17 3.694,17 125 62,5 1 50,00
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 573,72 413,66 - - 160,06 - - 573,72 573,72 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 650,68 322,14 - - 328,54 - - 650,68 650,68 4 4,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 272,97 197,85 - - 75,12 - - 272,97 272,97 2 2,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.410,30 1.718,00 - - 692,30 - - 482,06 482,06 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 460,08 276,67 - - 183,41 - - 460,08 460,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.576,10 1.799,70 - - 776,40 - - 858,70 858,70 7 2,3 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.594,24 5.933,72 - - 2.660,52 - - 716,19 716,19 29 2,4 - -
0409060186 LAQUEADURA TUBARIA 6 6 2.322,12 1.488,30 - - 833,82 - - 387,02 387,02 6 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.115,72 812,00 - - 303,72 - - 557,86 557,86 2 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 248,68 185,83 - - 62,85 - - 248,68 248,68 1 1,0 - -
0409070246 TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL 1 1 391,30 208,02 - - 183,28 - - 391,30 391,30 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 33 38.403,92 23.391,69 - - 15.012,23 - - 1.163,76 1.163,76 88 2,7 - -
0411010034 OPERACAO CESARIANA 154 154 123.466,77 70.156,62 - - 53.310,15 - - 801,73 801,73 335 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 27 27 29.631,33 18.449,28 - - 11.182,05 - - 1.097,46 1.097,46 57 2,1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 68 68 16.874,88 11.965,02 - - 4.909,86 - - 248,16 248,16 107 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.473,74 1.087,64 - - 386,10 - - 491,25 491,25 7 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 12 12 19.802,07 15.071,63 - - 4.730,44 - - 1.650,17 1.650,17 78 6,5 1 8,33
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
