0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 650,41 602,77 - - 47,64 - - 650,41 650,41 3 3,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 17.330,44 15.747,49 - - 1.582,95 - - 1.444,20 1.444,20 118 9,8 3 25,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 61.592,42 53.563,82 - - 8.028,60 - - 6.159,24 6.159,24 132 13,2 1 10,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 242,48 215,97 - - 26,51 - - 242,48 242,48 4 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 10.384,72 9.119,57 - - 1.265,15 - - 1.483,53 1.483,53 50 7,1 1 14,29
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 950,39 865,81 - - 84,58 - - 475,19 475,19 14 7,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 34.468,80 29.089,47 - - 5.379,33 - - 11.489,60 11.489,60 76 25,3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 9.065,64 6.280,08 - - 2.785,56 - - 2.266,41 2.266,41 40 10,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 15 4.342,16 3.756,44 - - 585,72 - - 289,48 289,48 48 3,2 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 94.163,60 76.672,76 - - 17.490,84 - - 6.277,57 6.277,57 276 18,4 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 49.125,81 42.488,97 - - 6.636,84 - - 8.187,64 8.187,64 87 14,5 4 66,67
0305010174 TRATAMENTO DE INTERCORRENCIA EM PACIENTE RENAL CRONICO SOB TRATAMENTO DIALITICO ( POR DIA) 1 1 1.490,57 1.479,23 - - 11,34 - - 1.490,57 1.490,57 9 9,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 1.841,65 1.635,49 - - 206,16 - - 613,88 613,88 10 3,3 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 5.515,42 4.763,15 - - 752,27 - - 787,92 787,92 58 8,3 1 14,29
0310010039 PARTO NORMAL 344 344 201.527,39 112.004,68 - - 89.522,71 - - 585,84 585,84 577 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 4 4 4.658,93 3.002,81 - - 1.656,12 - - 1.164,73 1.164,73 11 2,8 - -
0403010160 RETIRADA DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 1.548,95 1.156,94 - - 392,01 - - 1.548,95 1.548,95 18 18,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 7.568,45 6.981,21 - - 587,24 - - 7.568,45 7.568,45 2 2,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 26.155,83 22.757,35 - - 3.398,48 - - 13.077,92 13.077,92 62 31,0 - -
0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS 1 1 3.671,74 3.272,38 - - 399,36 - - 3.671,74 3.671,74 5 5,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 3 3,0 - -
0407020039 APENDICECTOMIA 1 1 6.537,50 5.562,87 - - 974,63 - - 6.537,50 6.537,50 15 15,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 762,36 520,41 - - 241,95 - - 254,12 254,12 4 1,3 - -
0407030026 COLECISTECTOMIA 18 18 12.995,86 8.520,88 - - 4.474,98 - - 721,99 721,99 18 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 3 1,5 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.304,97 895,65 - - 409,32 - - 434,99 434,99 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 2.673,76 2.339,60 - - 334,16 - - 1.336,88 1.336,88 33 16,5 1 50,00
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 615,95 446,82 - - 169,13 - - 615,95 615,95 1 1,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.940,10 1.692,30 - - 247,80 - - 1.940,10 1.940,10 6 6,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 4 4 2.062,64 1.508,80 - - 553,84 - - 515,66 515,66 2 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 10 10 8.379,00 5.791,00 - - 2.588,00 - - 837,90 837,90 21 2,1 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 666,04 475,10 - - 190,94 - - 666,04 666,04 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 7.886,33 5.447,52 - - 2.438,81 - - 716,94 716,94 22 2,0 - -
0409060186 LAQUEADURA TUBARIA 5 5 1.935,10 1.240,25 - - 694,85 - - 387,02 387,02 5 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 5 5 2.378,15 1.506,60 - - 871,55 - - 475,63 475,63 10 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 255,89 195,35 - - 60,54 - - 255,89 255,89 7 7,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 23 23 27.190,54 16.409,01 - - 10.781,53 - - 1.182,20 1.182,20 73 3,2 - -
0411010034 OPERACAO CESARIANA 184 184 149.051,05 90.769,10 - - 58.281,95 - - 810,06 810,06 511 2,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 18 18.163,44 11.620,54 - - 6.542,90 - - 1.009,08 1.009,08 42 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 83 83 20.206,41 14.323,68 - - 5.882,73 - - 243,45 243,45 123 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.133,84 2.361,64 - - 772,20 - - 522,31 522,31 14 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 9.697,30 7.634,24 - - 2.063,06 - - 1.939,46 1.939,46 30 6,0 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 4.339,01 3.182,97 - - 1.156,04 - - 4.339,01 4.339,01 11 11,0 1 100,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
