INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 179,98 6 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 653,85 3 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 218,07 5 - -
0310010039 PARTO NORMAL 220 103.190,49 325 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 16 10.413,12 35 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 472,61 2 - -
0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS 1 321,93 1 - -
0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO 1 312,79 13 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 5.847,44 4 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 3 6.329,64 5 - -
0407020039 APENDICECTOMIA 1 387,77 1 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.299,46 5 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 217,81 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 217,88 1 - -
0407020284 HEMORROIDECTOMIA 2 545,48 2 - -
0407030026 COLECISTECTOMIA 21 13.522,11 50 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 1.533,14 4 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 8.356,78 17 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.203,73 24 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 437,12 4 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 690,10 - - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.219,27 5 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.053,36 3 - -
0408050667 TRATAMENTO CIRURGICO DE LESAO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO) 1 473,83 2 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 2 2.657,84 9 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 151,66 1 - -
0408060395 RETIRADA DE PROTESE DE SUBSTITUICAO EM PEQUENAS E MEDIAS ARTICULACOES 2 775,42 3 - -
0409010391 RETIRADA PERCUTANEA DE CALCULO URETERAL COM CATETER 1 530,27 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 2.826,60 18 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 219,83 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 329,44 - - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 145,70 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 868,34 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.048,16 6 - -
0409060135 HISTERECTOMIA TOTAL 8 5.594,03 17 - -
0409060186 LAQUEADURA TUBARIA 29 9.103,68 29 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 3 1.415,81 9 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 8 3.271,12 16 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 29 29.507,15 90 - -
0411010034 OPERACAO CESARIANA 147 100.107,37 277 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 9 7.382,32 13 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 138,64 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 37 7.383,47 40 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 458,18 2 - -
0412020017 MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR 1 936,60 13 - -
0412040174 TORACOTOMIA EXPLORADORA 1 697,55 10 - -
0414010078 REDUCAO CRUENTA DE AFUNDAMENTO DO MALAR C/ FIXACAO 1 361,33 1 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 2 1.923,28 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 10.420,15 30 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
