0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 4 4 988,08 879,33 - - 108,75 - - 247,02 247,02 20 5,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 525,42 465,72 - - 59,70 - - 525,42 525,42 14 14,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 4.315,08 3.775,98 - - 539,10 - - 863,02 863,02 25 5,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 380,45 352,94 - - 27,51 - - 380,45 380,45 5 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.498,91 1.331,11 - - 167,80 - - 374,73 374,73 21 5,3 1 25,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 989,86 866,98 - - 122,88 - - 329,95 329,95 14 4,7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 965,86 842,98 - - 122,88 - - 321,95 321,95 11 3,7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 500,85 433,62 - - 67,23 - - 166,95 166,95 7 2,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 64 64 7.499,56 5.964,20 - - 1.535,36 - - 117,18 117,18 108 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 29 29 21.788,48 20.357,30 - - 1.431,18 - - 751,33 751,33 211 7,3 1 3,45
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 27.763,97 24.560,45 - - 3.203,52 - - 2.776,40 2.776,40 122 12,2 2 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 25 25 35.667,84 31.250,95 - - 4.416,89 - - 1.426,71 1.426,71 206 8,2 4 16,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 470,22 415,90 - - 54,32 - - 235,11 235,11 5 2,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 8 8 2.372,85 2.084,84 - - 288,01 - - 296,61 296,61 41 5,1 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 2.168,50 1.877,74 - - 290,76 - - 542,13 542,13 15 3,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 6.519,53 5.618,57 - - 900,96 - - 1.629,88 1.629,88 17 4,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 99.809,92 86.855,02 - - 12.954,90 - - 6.653,99 6.653,99 281 18,7 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 3 13.714,93 12.214,51 - - 1.500,42 - - 4.571,64 4.571,64 40 13,3 1 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 1.515,88 1.308,69 - - 207,19 - - 216,55 216,55 26 3,7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 4 4,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 6 3.934,75 3.506,95 - - 427,80 - - 655,79 655,79 39 6,5 2 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 2.037,52 1.794,46 - - 243,06 - - 339,59 339,59 20 3,3 - -
0310010039 PARTO NORMAL 291 291 181.904,04 91.457,22 - - 90.446,82 - - 625,10 625,10 436 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 11 11 8.456,83 4.341,45 - - 4.115,38 - - 768,80 768,80 24 2,2 - -
0401020053 EXCISAO E SUTURA DE LESAO NA PELE C/ PLASTICA EM Z OU ROTACAO DE RETALHO 1 1 477,17 347,40 - - 129,77 - - 477,17 477,17 10 10,0 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 3 3 479,16 313,29 - - 165,87 - - 159,72 159,72 6 2,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 918,55 614,40 - - 304,15 - - 183,71 183,71 5 1,0 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 1 347,62 145,18 - - 202,44 - - 347,62 347,62 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 2 2,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 782,06 525,34 - - 256,72 - - 782,06 782,06 2 2,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 7.029,25 6.069,43 - - 959,82 - - 7.029,25 7.029,25 16 16,0 1 100,00
0407020039 APENDICECTOMIA 4 4 2.628,96 1.922,92 - - 706,04 - - 657,24 657,24 37 9,3 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 1 1.770,88 1.489,94 - - 280,94 - - 1.770,88 1.770,88 5 5,0 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 963,82 589,30 - - 374,52 - - 321,27 321,27 4 1,3 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 982,57 799,38 - - 183,19 - - 982,57 982,57 5 5,0 - -
0407030026 COLECISTECTOMIA 32 32 23.389,08 15.406,47 - - 7.982,61 - - 730,91 730,91 51 1,6 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1 1.287,19 1.069,74 - - 217,45 - - 1.287,19 1.287,19 20 20,0 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 808,00 655,81 - - 152,19 - - 808,00 808,00 7 7,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 17 17 9.253,67 6.755,35 - - 2.498,32 - - 544,33 544,33 17 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 9.220,06 7.838,76 - - 1.381,30 - - 2.305,01 2.305,01 41 10,3 4 100,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.063,78 850,88 - - 212,90 - - 531,89 531,89 5 2,5 - -
0408020377 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METACARPIANOS 1 1 258,26 146,75 - - 111,51 - - 258,26 258,26 1 1,0 - -
0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO 1 1 563,95 441,51 - - 122,44 - - 563,95 563,95 2 2,0 - -
0408020571 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO UMERO 1 1 377,31 254,87 - - 122,44 - - 377,31 377,31 3 3,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.117,74 2.826,22 - - 291,52 - - 3.117,74 3.117,74 4 4,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 924,74 697,00 - - 227,74 - - 924,74 924,74 4 4,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.029,36 814,25 - - 215,11 - - 1.029,36 1.029,36 4 4,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 3.741,69 3.184,17 - - 557,52 - - 1.870,85 1.870,85 37 18,5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 2.626,72 1.312,56 - - 1.314,16 - - 656,68 656,68 10 2,5 - -
0409040096 EXPLORACAO CIRURGICA DA BOLSA ESCROTAL 1 1 225,86 115,88 - - 109,98 - - 225,86 225,86 2 2,0 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 1 1,0 - -
0409050040 CORRECAO DE HIPOSPADIA (SEGUNDO TEMPO) 1 1 489,14 328,92 - - 160,22 - - 489,14 489,14 7 7,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 475,66 337,20 - - 138,46 - - 475,66 475,66 1 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 986,18 738,07 - - 248,11 - - 246,55 246,55 10 2,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 556,08 372,67 - - 183,41 - - 556,08 556,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.757,40 1.239,80 - - 517,60 - - 878,70 878,70 3 1,5 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 2.892,84 2.498,50 - - 394,34 - - 2.892,84 2.892,84 8 8,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 7.982,33 5.543,52 - - 2.438,81 - - 725,67 725,67 25 2,3 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 544,51 392,65 - - 151,86 - - 544,51 544,51 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 960,86 612,24 - - 348,62 - - 480,43 480,43 4 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 1 1,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 1 139,96 94,14 - - 45,82 - - 139,96 139,96 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 211,63 154,96 - - 56,67 - - 211,63 211,63 6 6,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 28 28 33.927,88 21.196,54 - - 12.731,34 - - 1.211,71 1.211,71 70 2,5 1 3,57
0411010034 OPERACAO CESARIANA 139 139 112.387,13 64.370,82 - - 48.016,31 - - 808,54 808,54 232 1,7 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.548,15 10.328,16 - - 6.219,99 - - 1.103,21 1.103,21 27 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 606,62 436,16 - - 170,46 - - 202,21 202,21 6 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 35 8.600,88 6.136,53 - - 2.464,35 - - 245,74 245,74 37 1,1 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 483,18 354,48 - - 128,70 - - 483,18 483,18 1 1,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.078,66 673,64 - - 405,02 - - 1.078,66 1.078,66 14 14,0 - -
0412050048 LOBECTOMIA PULMONAR 1 1 2.732,34 2.219,08 - - 513,26 - - 2.732,34 2.732,34 10 10,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3 5.183,46 4.103,24 - - 1.080,22 - - 1.727,82 1.727,82 10 3,3 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.071,69 801,60 - - 270,09 - - 1.071,69 1.071,69 20 20,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
