INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407010211 GASTROSTOMIA 1 1.331,26 18 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 3 - -
0407020039 APENDICECTOMIA 2 915,19 4 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 2 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 5 1.993,33 14 - -
0407030026 COLECISTECTOMIA 21 16.262,87 50 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 1.470,62 9 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.361,84 5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.230,04 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 4.310,08 8 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 852,41 6 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 2 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.141,27 5 - -
0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS 1 282,43 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 3.489,70 25 - -
0409040134 ORQUIDOPEXIA UNILATERAL 1 360,07 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 529,94 2 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 465,20 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.402,98 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 622,26 2 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 166,84 6 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 641,02 3 - -
0409060135 HISTERECTOMIA TOTAL 9 6.618,27 21 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 2 787,55 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 224,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 55.874,86 138 - -
0411010034 OPERACAO CESARIANA 181 147.395,95 308 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 12 13.255,64 14 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 521,68 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 36 8.600,22 46 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.108,13 7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5.701,80 10 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
