INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 2.322,53 20 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 4.709,19 67 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 12.143,07 225 - -
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 15.274,41 30 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 8.205,53 31 1 20,00
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 967,39 12 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 75.934,89 276 1 7,14
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 428,27 5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 28.158,28 53 3 50,00
0303150017 TRATAMENTO DE DOENCAS DOS ORGAOS GENITAIS MASCULINOS 1 91,51 3 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 11 12.342,33 64 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 2.300,32 25 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 184.368,52 431 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 45.010,53 103 3 37,50
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 554,90 4 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 5.644,86 10 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 8.216,86 18 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 12 12.829,04 86 - -
0310010039 PARTO NORMAL 387 242.421,30 604 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 25.580,53 74 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.634,95 1 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 34.609,01 37 1 20,00
0407020039 APENDICECTOMIA 2 1.137,95 11 - -
0407020101 COLOSTOMIA 1 1.186,47 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407030026 COLECISTECTOMIA 18 15.954,52 52 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.584,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 2.148,53 4 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.378,95 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 685,97 1 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.087,98 7 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.041,85 12 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 312,11 6 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.723,45 4 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1.792,36 4 - -
0409010219 NEFRECTOMIA TOTAL 1 938,59 2 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 186,01 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.465,20 8 - -
0409060135 HISTERECTOMIA TOTAL 3 2.377,59 12 - -
0409060186 LAQUEADURA TUBARIA 23 9.632,56 23 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 547,15 2 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 2 817,67 9 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 1.248,62 31 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 7 1.618,23 7 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 55 73.385,09 152 - -
0411010034 OPERACAO CESARIANA 160 129.199,24 350 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 8 9.075,32 18 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 291,16 5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 20.054,60 100 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 9 5.830,54 22 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 9 32.770,49 42 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 8.129,45 44 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
