INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 19 21.974,85 171 1 5,26
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 693,23 5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 883,62 12 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 7 73.305,49 182 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 29.553,36 144 1 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 5.219,09 27 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 410,92 6 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 8.588,52 18 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 3.333,63 103 - -
0310010039 PARTO NORMAL 407 256.173,34 647 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 35 27.231,62 72 - -
0401020070 EXERESE DE CISTO DERMOIDE 2 335,44 2 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 728,44 1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.422,58 7 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 724,83 9 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 4 6.612,00 2 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 774,06 1 - -
0407020039 APENDICECTOMIA 1 438,62 4 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.952,40 8 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 2 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 3 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 24 19.850,99 49 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.329,84 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 3.089,06 6 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.763,96 4 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.063,78 15 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 2 9.583,97 15 1 50,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.825,28 1 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 2.007,73 5 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 685,86 2 - -
0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES 3 866,98 4 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2.563,68 13 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 151,67 - - -
0408060450 TENOMIORRAFIA 1 221,90 2 - -
0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO 1 517,16 1 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 382,13 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 272,97 2 - -
0409040240 VASECTOMIA 1 306,47 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 178,01 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.378,98 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 1.002,23 5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 548,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.456,10 8 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 618,04 2 - -
0409060135 HISTERECTOMIA TOTAL 5 3.567,09 11 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 291,87 10 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 41 47.801,09 126 - -
0411010034 OPERACAO CESARIANA 164 133.032,83 366 1 0,61
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 23 25.612,47 48 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 45 9.608,68 60 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 1.956,92 9 - -
0412050102 RESSECCAO EM CUNHA, TUMORECTOMIA / BIOPSIA DE PULMAO A CEU ABERTO 1 3.456,59 32 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 8.666,65 71 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 3.767,28 10 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
