0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 45.896,49 40.255,29 - - 5.641,20 - - 3.824,71 3.824,71 158 13,2 2 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 14 11.562,77 10.126,87 - - 1.435,90 - - 825,91 825,91 66 4,7 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 397,62 343,30 - - 54,32 - - 198,81 198,81 2 1,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 4.183,38 3.607,47 - - 575,91 - - 4.183,38 4.183,38 9 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 3.110,41 2.713,06 - - 397,35 - - 622,08 622,08 32 6,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 4 1.130,16 975,00 - - 155,16 - - 282,54 282,54 10 2,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 49.185,46 43.165,60 - - 6.019,86 - - 4.471,41 4.471,41 210 19,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 60.353,02 53.837,42 - - 6.515,60 - - 6.035,30 6.035,30 173 17,3 6 60,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 5.103,40 4.877,71 - - 225,69 - - 850,57 850,57 45 7,5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 1.419,52 1.227,14 - - 192,38 - - 354,88 354,88 25 6,3 - -
0310010039 PARTO NORMAL 394 394 246.099,97 124.293,70 - - 121.806,27 - - 624,62 624,62 605 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 43 43 33.043,61 17.426,87 - - 15.616,74 - - 768,46 768,46 91 2,1 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 1 1,0 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 364,22 242,56 - - 121,66 - - 182,11 182,11 3 1,5 - -
0403010098 DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA 1 1 2.614,48 2.247,22 - - 367,26 - - 2.614,48 2.614,48 31 31,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.375,19 1.693,11 - - 682,08 - - 2.375,19 2.375,19 3 3,0 - -
0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO 1 1 1.998,49 1.248,61 - - 749,88 - - 1.998,49 1.998,49 3 3,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.518,57 2.199,44 - - 319,13 - - 2.518,57 2.518,57 16 16,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 1 1,0 - -
0407020039 APENDICECTOMIA 2 2 1.192,07 850,66 - - 341,41 - - 596,03 596,03 17 8,5 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 5 5,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 25 25 18.111,59 11.896,34 - - 6.215,25 - - 724,46 724,46 34 1,4 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 1.408,40 971,10 - - 437,30 - - 704,20 704,20 15 7,5 - -
0407040080 HERNIOPLASTIA INCISIONAL 8 8 5.190,60 3.993,60 - - 1.197,00 - - 648,83 648,83 21 2,6 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 646,02 499,03 - - 146,99 - - 646,02 646,02 2 2,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 14 7.681,14 5.623,70 - - 2.057,44 - - 548,65 548,65 14 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.174,95 1.492,75 - - 682,20 - - 434,99 434,99 5 1,0 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 2 2 993,05 726,49 - - 266,56 - - 496,52 496,52 3 1,5 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 9.375,27 8.062,73 - - 1.312,54 - - 9.375,27 9.375,27 22 22,0 1 100,00
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 498,03 373,70 - - 124,33 - - 498,03 498,03 8 8,0 - -
0408050039 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR 1 1 371,12 216,62 - - 154,50 - - 371,12 371,12 1 1,0 - -
0408050136 RECONSTRUCAODE TENDAO PATELAR / TENDAO QUADRICIPITAL 1 1 1.602,18 1.270,15 - - 332,03 - - 1.602,18 1.602,18 1 1,0 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 2 2.551,89 2.031,41 - - 520,48 - - 1.275,95 1.275,95 47 23,5 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 - - - -
0409020176 URETROTOMIA INTERNA 1 1 319,92 236,39 - - 83,53 - - 319,92 319,92 - - - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.049,71 623,24 - - 426,47 - - 1.049,71 1.049,71 6 6,0 - -
0409040240 VASECTOMIA 4 4 1.225,88 533,28 - - 692,60 - - 306,47 306,47 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 5 965,10 679,15 - - 285,95 - - 193,02 193,02 4 0,8 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 842,70 583,90 - - 258,80 - - 842,70 842,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 12 12 8.602,24 5.941,72 - - 2.660,52 - - 716,85 716,85 28 2,3 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 316,07 243,92 - - 72,15 - - 316,07 316,07 10 10,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 157,81 84,48 - - 73,33 - - 157,81 157,81 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 48 48 58.386,89 36.427,61 - - 21.959,28 - - 1.216,39 1.216,39 171 3,6 - -
0411010034 OPERACAO CESARIANA 150 150 121.113,09 69.429,00 - - 51.684,09 - - 807,42 807,42 318 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 32 32 35.445,30 22.180,89 - - 13.264,41 - - 1.107,67 1.107,67 64 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 14.846,73 10.389,03 - - 4.457,70 - - 243,39 243,39 82 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 4 1.932,72 1.417,92 - - 514,80 - - 483,18 483,18 10 2,5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 3.914,11 2.738,43 - - 1.175,68 - - 978,53 978,53 22 5,5 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 2 7.337,85 6.228,36 - - 1.109,49 - - 3.668,93 3.668,93 29 14,5 1 50,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
