INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 308,75 6 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 5.108,04 44 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 39 40.256,61 270 2 5,13
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 261,18 5 - -
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 326,49 3 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 2.701,10 53 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 406,53 8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 832,36 13 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 473,79 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 9 5.810,50 76 1 11,11
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 417,23 8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.420,89 20 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 3 815,67 10 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 6 1.891,32 12 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 774,74 15 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 31 3.634,19 72 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 26 22.157,65 162 5 19,23
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 36.022,41 141 3 25,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 6 1.446,39 24 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 9.074,91 74 1 8,33
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 834,21 9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 318,29 3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 130.916,32 414 5 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 5 1.336,62 19 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 246,89 2 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 4.450,74 30 1 20,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 1.585,78 14 - -
0310010039 PARTO NORMAL 293 184.674,57 433 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 12 9.378,76 24 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 886,55 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 3.220,34 33 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 642,40 6 - -
0407010165 GASTROENTEROANASTOMOSE 1 902,18 8 - -
0407010211 GASTROSTOMIA 2 1.464,00 9 1 50,00
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.392,16 7 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 2 318,30 4 - -
0407020179 ENTERECTOMIA 2 4.681,86 19 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 3 1.998,27 12 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 7 2.219,58 10 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 675,58 9 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1.480,48 19 - -
0407030026 COLECISTECTOMIA 36 27.184,61 96 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 7 4.603,44 11 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 6.534,74 18 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 869,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.569,91 13 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 335,42 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.168,93 21 - -
0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES 1 400,03 1 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 225,16 2 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 3 - -
0409010073 CISTOPLASTIA (CORRECAO DE EXTROFIA VESICAL) 1 2.153,16 15 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1.280,38 16 - -
0409010561 URETEROLITOTOMIA 1 946,11 4 - -
0409020133 URETROPLASTIA AUTOGENA 1 493,55 3 - -
0409020176 URETROTOMIA INTERNA 1 343,92 3 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.931,13 25 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 272,97 2 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 2 922,40 5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 8 3.741,28 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 874,62 5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 842,70 2 - -
0409060135 HISTERECTOMIA TOTAL 17 11.910,57 43 - -
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 2.231,44 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 240,68 2 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 388,89 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 315,62 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 38.875,63 94 - -
0411010034 OPERACAO CESARIANA 156 125.881,92 232 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.388,13 19 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 11.292,78 66 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.627,76 5 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 5.839,54 26 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 566,43 4 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
