0310010039 PARTO NORMAL 336 336 209.723,71 105.774,93 - - 103.948,78 - - 624,18 624,18 537 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 23 18.028,35 9.741,43 - - 8.286,92 - - 783,84 783,84 69 3,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 2.539,96 1.857,88 - - 682,08 - - 2.539,96 2.539,96 12 12,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 4.508,50 3.602,08 - - 906,42 - - 2.254,25 2.254,25 3 1,5 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 8.516,49 7.793,65 - - 722,84 - - 8.516,49 8.516,49 4 4,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 5 25.451,99 22.041,19 - - 3.410,80 - - 5.090,40 5.090,40 7 1,4 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.454,78 2.158,87 - - 295,91 - - 2.454,78 2.454,78 10 10,0 - -
0407020039 APENDICECTOMIA 1 1 773,44 612,41 - - 161,03 - - 773,44 773,44 2 2,0 - -
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 1 159,15 108,53 - - 50,62 - - 159,15 159,15 2 2,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 32 32 26.480,85 18.141,90 - - 8.338,95 - - 827,53 827,53 71 2,2 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.329,84 1.034,46 - - 295,38 - - 664,92 664,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 788,02 641,03 - - 146,99 - - 788,02 788,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 6.463,10 4.993,50 - - 1.469,60 - - 646,31 646,31 10 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.284,95 1.602,75 - - 682,20 - - 456,99 456,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 14.013,94 12.034,57 - - 1.979,37 - - 4.671,31 4.671,31 32 10,7 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 661,84 492,71 - - 169,13 - - 661,84 661,84 3 3,0 - -
0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA 1 1 876,93 702,19 - - 174,74 - - 876,93 876,93 4 4,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 465,78 385,98 - - 79,80 - - 465,78 465,78 5 5,0 - -
0409010286 NEFROSTOMIA COM OU SEM DRENAGEM 1 1 3.316,36 2.790,09 - - 526,27 - - 3.316,36 3.316,36 13 13,0 1 100,00
0409010294 NEFROSTOMIA PERCUTANEA 1 1 877,73 694,40 - - 183,33 - - 877,73 877,73 1 1,0 - -
0409020168 URETROSTOMIA PERINEAL / CUTANEA / EXTERNA 1 1 772,96 635,09 - - 137,87 - - 772,96 772,96 9 9,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 618,68 290,14 - - 328,54 - - 618,68 618,68 3 3,0 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 1 536,69 397,23 - - 139,46 - - 536,69 536,69 5 5,0 - -
0409040240 VASECTOMIA 28 28 8.581,16 3.732,96 - - 4.848,20 - - 306,47 306,47 2 0,1 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 178,01 97,31 - - 80,70 - - 178,01 178,01 1 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 317,34 240,82 - - 76,52 - - 317,34 317,34 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.735,28 2.700,08 - - 1.035,20 - - 933,82 933,82 7 1,8 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 1.482,76 1.268,60 - - 214,16 - - 1.482,76 1.482,76 12 12,0 - -
0409060135 HISTERECTOMIA TOTAL 1 1 715,59 493,88 - - 221,71 - - 715,59 715,59 2 2,0 - -
0409060186 LAQUEADURA TUBARIA 14 14 5.847,34 3.901,76 - - 1.945,58 - - 417,67 417,67 14 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 1 198,59 125,26 - - 73,33 - - 198,59 198,59 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 52 68.716,69 44.226,87 - - 24.489,82 - - 1.321,47 1.321,47 190 3,7 - -
0411010034 OPERACAO CESARIANA 158 158 126.758,23 72.439,50 - - 54.318,73 - - 802,27 802,27 376 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 16 17.986,68 11.360,28 - - 6.626,40 - - 1.124,17 1.124,17 32 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 79 79 22.291,22 16.709,48 - - 5.581,74 - - 282,17 282,17 93 1,2 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 2.811,24 2.167,74 - - 643,50 - - 562,25 562,25 12 2,4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 11 11 21.594,99 16.743,54 - - 4.851,45 - - 1.963,18 1.963,18 52 4,7 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
