0303060026 TRATAMENTO DE ARRITMIAS 2 2 603,54 471,61 - - 131,93 - - 301,77 301,77 16 8,0 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1 15.529,76 14.079,05 - - 1.450,71 - - 15.529,76 15.529,76 29 29,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 10 10 2.446,60 2.000,81 - - 445,79 - - 244,66 244,66 51 5,1 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 19.184,81 16.800,65 - - 2.384,16 - - 6.394,94 6.394,94 84 28,0 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 22 21.463,31 19.895,99 - - 1.567,32 - - 975,60 975,60 174 7,9 4 18,18
0303060271 TRATAMENTO DE PERICARDITE 1 1 829,77 691,10 - - 138,67 - - 829,77 829,77 36 36,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 4.015,56 3.376,77 - - 638,79 - - 1.338,52 1.338,52 36 12,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 4 4 1.033,23 844,35 - - 188,88 - - 258,31 258,31 13 3,3 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 542,34 482,64 - - 59,70 - - 542,34 542,34 11 11,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 945,09 837,93 - - 107,16 - - 472,54 472,54 11 5,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 580,96 497,06 - - 83,90 - - 290,48 290,48 8 4,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 649,36 559,70 - - 89,66 - - 324,68 324,68 13 6,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 5 5 955,29 843,24 - - 112,05 - - 191,06 191,06 15 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 54 6.479,16 5.183,70 - - 1.295,46 - - 119,98 119,98 91 1,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 14.010,61 13.038,07 - - 972,54 - - 737,40 737,40 155 8,2 1 5,26
0303140089 TRATAMENTO DE DOENCAS RESPIRATORIAS QUE AFETAM PRINCIPALMENTE O INTERSTICIO 1 1 13.102,88 11.381,16 - - 1.721,72 - - 13.102,88 13.102,88 41 41,0 1 100,00
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 5 5 904,03 783,53 - - 120,50 - - 180,81 180,81 16 3,2 - -
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1 698,72 615,94 - - 82,78 - - 698,72 698,72 11 11,0 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 6 6 3.784,91 3.285,65 - - 499,26 - - 630,82 630,82 26 4,3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 61.037,03 53.065,55 - - 7.971,48 - - 5.086,42 5.086,42 215 17,9 1 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 390,26 337,24 - - 53,02 - - 195,13 195,13 4 2,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 32 32 24.723,64 21.571,41 - - 3.152,23 - - 772,61 772,61 171 5,3 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 250,68 220,00 - - 30,68 - - 250,68 250,68 4 4,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 4.579,55 3.935,84 - - 643,71 - - 4.579,55 4.579,55 10 10,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 5 9.517,71 8.238,96 - - 1.278,75 - - 1.903,54 1.903,54 54 10,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1 321,34 282,55 - - 38,79 - - 321,34 321,34 8 8,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 75.718,68 65.693,76 - - 10.024,92 - - 6.309,89 6.309,89 236 19,7 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 4.627,93 4.105,19 - - 522,74 - - 4.627,93 4.627,93 24 24,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 5 5 1.517,16 1.315,54 - - 201,62 - - 303,43 303,43 35 7,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 3 3 1.150,68 991,41 - - 159,27 - - 383,56 383,56 29 9,7 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 5 3.706,88 3.177,37 - - 529,51 - - 741,38 741,38 41 8,2 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 1 275,62 246,41 - - 29,21 - - 275,62 275,62 6 6,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 823,85 705,26 - - 118,59 - - 274,62 274,62 25 8,3 - -
0310010039 PARTO NORMAL 271 271 157.200,84 77.386,76 - - 79.814,08 - - 580,08 580,08 379 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 10 10 7.898,14 4.145,94 - - 3.752,20 - - 789,81 789,81 14 1,4 - -
0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS 1 1 321,93 201,43 - - 120,50 - - 321,93 321,93 1 1,0 - -
0407010165 GASTROENTEROANASTOMOSE 3 3 9.965,28 8.491,98 - - 1.473,30 - - 3.321,76 3.321,76 109 36,3 - -
0407010211 GASTROSTOMIA 2 2 19.411,85 16.584,96 - - 2.826,89 - - 9.705,92 9.705,92 38 19,0 1 50,00
0407020039 APENDICECTOMIA 2 2 939,19 617,13 - - 322,06 - - 469,60 469,60 6 3,0 - -
0407020101 COLOSTOMIA 1 1 1.250,00 1.060,68 - - 189,32 - - 1.250,00 1.250,00 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 4 4 1.263,76 764,40 - - 499,36 - - 315,94 315,94 4 1,0 - -
0407030026 COLECISTECTOMIA 24 24 17.927,82 11.961,18 - - 5.966,64 - - 746,99 746,99 29 1,2 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.744,76 1.301,69 - - 443,07 - - 581,59 581,59 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 10 5.715,10 4.245,50 - - 1.469,60 - - 571,51 571,51 11 1,1 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 4.342,76 3.728,17 - - 614,59 - - 4.342,76 4.342,76 24 24,0 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 1 425,32 315,17 - - 110,15 - - 425,32 425,32 3 3,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.636,86 1.421,75 - - 215,11 - - 1.636,86 1.636,86 4 4,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 2 3.339,09 2.843,49 - - 495,60 - - 1.669,55 1.669,55 11 5,5 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 2 2 2.564,84 2.114,30 - - 450,54 - - 1.282,42 1.282,42 9 4,5 - -
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.734,68 1.549,58 - - 185,10 - - 1.734,68 1.734,68 3 3,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 2 2 303,34 191,42 - - 111,92 - - 151,67 151,67 2 1,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0408060476 TENOPLASTIA OU ENXERTO DE TENDAO UNICO 1 1 680,20 506,40 - - 173,80 - - 680,20 680,20 1 1,0 - -
0408060565 TRATAMENTO CIRURGICO DE ARTRITE INFECCIOSA DAS PEQUENAS ARTICULACOES 1 1 292,41 178,24 - - 114,17 - - 292,41 292,41 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 650,68 322,14 - - 328,54 - - 650,68 650,68 4 4,0 - -
0409050032 CORRECAO DE HIPOSPADIA (1¶õ TEMPO) 1 1 388,96 240,34 - - 148,62 - - 388,96 388,96 2 2,0 - -
0409050083 POSTECTOMIA 2 2 219,12 97,72 - - 121,40 - - 109,56 109,56 2 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.426,98 1.011,60 - - 415,38 - - 475,66 475,66 1 0,3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 840,74 611,98 - - 228,76 - - 210,19 210,19 13 3,3 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 4 4 3.631,21 2.588,27 - - 1.042,94 - - 907,80 907,80 14 3,5 - -
0409060135 HISTERECTOMIA TOTAL 13 13 9.470,68 6.588,45 - - 2.882,23 - - 728,51 728,51 29 2,2 - -
0409060186 LAQUEADURA TUBARIA 11 11 4.257,22 2.728,55 - - 1.528,67 - - 387,02 387,02 11 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 5 5 2.964,31 2.193,40 - - 770,91 - - 592,86 592,86 15 3,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.417,29 894,36 - - 522,93 - - 472,43 472,43 6 2,0 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 1 388,89 242,19 - - 146,70 - - 388,89 388,89 2 2,0 - -
0409070300 VULVECTOMIA SIMPLES 1 1 148,50 71,28 - - 77,22 - - 148,50 148,50 5 5,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 25 25 29.677,24 18.351,28 - - 11.325,96 - - 1.187,09 1.187,09 62 2,5 - -
0411010034 OPERACAO CESARIANA 160 160 120.313,05 67.557,01 - - 52.756,04 - - 751,96 751,96 288 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 18 19.432,67 11.967,97 - - 7.464,70 - - 1.079,59 1.079,59 25 1,4 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 - - - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 35 7.825,30 5.360,95 - - 2.464,35 - - 223,58 223,58 47 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.548,60 1.162,50 - - 386,10 - - 516,20 516,20 10 3,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 2.320,72 1.882,78 - - 437,94 - - 2.320,72 2.320,72 35 35,0 1 100,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
