INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407020039 APENDICECTOMIA 1 639,20 5 - -
0407020071 COLECTOMIA TOTAL 1 3.396,31 5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 4 1.263,76 5 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 3.446,19 4 - -
0407030026 COLECISTECTOMIA 21 15.219,17 23 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 559,87 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.707,80 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.166,04 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 5.523,10 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.126,45 12 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 5 3.760,15 49 1 20,00
0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA 1 390,70 2 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 622,56 3 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.825,28 2 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 3.380,04 9 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 3 9.990,56 19 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1.769,98 4 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1.949,65 2 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.872,64 34 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 2 1.099,44 - - -
0409010499 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL 1 402,20 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.354,98 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 717,68 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.685,40 4 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 570,04 2 - -
0409060135 HISTERECTOMIA TOTAL 8 5.996,43 31 - -
0409060186 LAQUEADURA TUBARIA 9 3.483,18 8 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 396,79 12 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 1 157,81 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 77.663,32 217 1 2,00
0411010034 OPERACAO CESARIANA 166 134.242,70 374 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 29 31.897,11 62 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 10.594,64 66 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 459,18 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 703,15 1 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.223,80 5 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
