INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 3.439,84 20 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 3.026,09 6 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.607,45 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 828,37 5 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1.427,83 12 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 2.123,42 9 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 272,97 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.546,98 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 1.093,10 5 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 1 193,38 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 508,08 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 7.061,01 18 - -
0409060135 HISTERECTOMIA TOTAL 3 2.118,09 6 - -
0409060186 LAQUEADURA TUBARIA 12 4.644,24 12 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.091,72 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 488,43 2 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 644,16 17 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 6 994,86 13 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 46.062,05 160 - -
0411010034 OPERACAO CESARIANA 133 106.874,59 306 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 22.061,90 44 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 5 788,08 15 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 92 23.818,94 152 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 3.269,64 15 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 17 72.220,32 143 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 5.458,04 3 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
