INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 4.942,94 17 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 48.585,91 313 8 23,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 765,26 19 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 322,48 4 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 467,19 3 1 100,00
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 220,15 2 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 7 6.574,38 57 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 2.777,91 27 1 25,00
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 609,24 6 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 308,62 2 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 242,75 11 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 214,70 3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 668,06 7 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 62 7.209,31 106 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 11.791,47 134 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 76.109,70 203 3 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 212,47 2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 17 21.064,64 96 1 5,88
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 234,68 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 5.443,49 22 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 8.604,72 33 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 1.738,45 4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 10 40.607,20 214 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 29.926,16 79 1 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 13 3.730,67 69 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 693,09 17 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 1.265,88 16 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 1.232,71 19 - -
0310010039 PARTO NORMAL 318 198.941,54 486 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 6.077,12 16 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 175,72 1 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 167,72 2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 4 680,44 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 2.222,64 14 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 4 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 581,70 - - -
0407010165 GASTROENTEROANASTOMOSE 1 6.551,01 19 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.532,12 6 - -
0407020039 APENDICECTOMIA 1 438,62 3 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.065,50 11 - -
0407020071 COLECTOMIA TOTAL 1 1.467,41 11 1 100,00
0407020179 ENTERECTOMIA 1 2.797,69 10 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 2 501,62 2 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 6 1.951,64 5 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 3 10.458,19 42 1 33,33
0407020322 PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL 1 186,24 1 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 2 7.451,97 11 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1.258,74 9 - -
0407030026 COLECISTECTOMIA 25 18.156,93 35 - -
0407030123 ESPLENECTOMIA 1 1.078,08 6 - -
0407030220 PANCREATOTOMIA PARA DRENAGEM 2 2.314,21 15 1 50,00
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1.900,62 8 1 100,00
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 4.252,67 6 1 100,00
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.159,67 6 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 528,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 7.816,65 16 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.747,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.441,53 7 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 13 - -
0408010223 TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA 1 517,17 2 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 408,09 1 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 930,84 8 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1.135,42 3 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 649,74 5 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 577,43 3 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 1 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 398,68 1 - -
0409020133 URETROPLASTIA AUTOGENA 1 469,55 2 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.113,71 8 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 1.992,04 8 - -
0409040037 EPIDIDIMECTOMIA 1 263,01 2 - -
0409040142 ORQUIECTOMIA SUBCAPSULAR BILATERAL 1 489,62 1 - -
0409040240 VASECTOMIA 13 3.984,11 - - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 449,20 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 467,66 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 9 2.041,93 8 - -
0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME 2 378,76 2 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.088,16 5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.309,50 10 - -
0409060135 HISTERECTOMIA TOTAL 12 8.812,65 31 - -
0409060160 HISTERORRAFIA 1 434,69 2 - -
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060194 MIOMECTOMIA 1 552,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 5 2.848,16 5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 343,02 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 19 21.867,06 33 - -
0411010034 OPERACAO CESARIANA 178 142.823,70 265 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 14.177,13 16 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 - - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 36 8.747,00 44 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 483,18 2 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.300,70 15 - -
0412050048 LOBECTOMIA PULMONAR 1 1.065,67 14 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 6.308,25 21 - -
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 1.349,68 1 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
