INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 28 42.518,33 271 3 10,71
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 331,54 1 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 681,37 5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 334,69 5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 597,08 9 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 5.034,22 13 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 103.220,12 297 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 42.225,31 255 4 57,14
0305020013 TRATAMENTO DA PIELONEFRITE 8 2.602,93 50 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 9.498,00 48 3 60,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 1.486,18 20 - -
0310010039 PARTO NORMAL 328 205.609,63 506 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 13 10.156,75 19 - -
0401020010 ENXERTO COMPOSTO 1 628,58 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 530,33 4 - -
0404020224 RECONSTRUCAO TOTAL DE CAVIDADE ORBITARIA 1 1.539,53 3 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.538,75 1 - -
0407010041 ESOFAGECTOMIA DISTAL SEM TORACOTOMIA 1 1.890,90 6 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 838,06 3 - -
0407020039 APENDICECTOMIA 2 935,40 11 - -
0407020101 COLOSTOMIA 1 1.346,87 13 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 262,12 1 - -
0407020284 HEMORROIDECTOMIA 5 1.579,70 5 - -
0407030026 COLECISTECTOMIA 24 17.429,77 39 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 641,41 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 539,92 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 20 11.180,20 21 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 643,80 1 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.819,66 4 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.636,86 2 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1.916,38 11 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 515,49 1 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 1 1.819,41 5 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 2 1.151,50 9 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 1.357,36 9 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 1 - -
0409050083 POSTECTOMIA 3 689,36 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060135 HISTERECTOMIA TOTAL 4 2.920,12 8 - -
0409060186 LAQUEADURA TUBARIA 1 387,02 1 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 2.105,96 21 1 100,00
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 213,38 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 46.877,16 92 - -
0411010034 OPERACAO CESARIANA 150 121.095,92 234 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 14 15.181,58 19 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 1 - -
0411010085 TRATAMENTO CIRURGICO DE INVERSAO UTERINA AGUDA POS PARTO 1 440,62 1 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 40 9.777,21 57 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 701,26 3 - -
0412040174 TORACOTOMIA EXPLORADORA 1 2.034,02 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 12.994,52 71 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 6.149,68 10 1 50,00

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
