0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 70.140,39 61.321,29 - - 8.819,10 - - 4.676,03 4.676,03 237 15,8 1 6,67
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 11 37.698,38 34.728,04 - - 2.970,34 - - 3.427,13 3.427,13 344 31,3 3 27,27
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 569,75 513,87 - - 55,88 - - 284,88 284,88 6 3,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 2 2,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 1.583,66 1.437,61 - - 146,05 - - 316,73 316,73 36 7,2 - -
0310010039 PARTO NORMAL 390 390 246.940,96 126.061,05 - - 120.879,91 - - 633,18 633,18 667 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 11 11 8.610,85 4.736,27 - - 3.874,58 - - 782,80 782,80 24 2,2 - -
0401020070 EXERESE DE CISTO DERMOIDE 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 522,33 339,84 - - 182,49 - - 174,11 174,11 2 0,7 - -
0403010195 TRATAMENTO CIRURGICO DE ABSCESSO INTRACRANIANO 2 2 3.963,14 2.843,24 - - 1.119,90 - - 1.981,57 1.981,57 34 17,0 - -
0403010284 TRATAMENTO CIRURGICO DE HEMATOMA INTRACEREBRAL 1 1 2.045,64 1.556,65 - - 488,99 - - 2.045,64 2.045,64 15 15,0 1 100,00
0406020019 ANASTOMOSE ESPLENO-RENAL / OUTRA DERIVACAO CENTRAL 1 1 1.327,70 1.016,54 - - 311,16 - - 1.327,70 1.327,70 4 4,0 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 136,14 116,69 - - 19,45 - - 136,14 136,14 2 2,0 - -
0407010211 GASTROSTOMIA 1 1 711,76 591,53 - - 120,23 - - 711,76 711,76 3 3,0 - -
0407020039 APENDICECTOMIA 2 2 939,39 617,33 - - 322,06 - - 469,69 469,69 8 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 5 5 1.587,70 963,50 - - 624,20 - - 317,54 317,54 5 1,0 - -
0407030026 COLECISTECTOMIA 18 18 13.512,57 9.002,76 - - 4.509,81 - - 750,70 750,70 50 2,8 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 575,87 425,79 - - 150,08 - - 575,87 575,87 2 2,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 5 3.248,60 2.510,15 - - 738,45 - - 649,72 649,72 12 2,4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 694,02 547,03 - - 146,99 - - 694,02 694,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 6 6 3.721,06 2.839,30 - - 881,76 - - 620,18 620,18 7 1,2 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 6 2.625,94 1.807,30 - - 818,64 - - 437,66 437,66 7 1,2 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.576,65 1.269,58 - - 307,07 - - 788,33 788,33 25 12,5 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 665,23 558,78 - - 106,45 - - 665,23 665,23 9 9,0 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 1 449,10 353,16 - - 95,94 - - 449,10 449,10 1 1,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 515,67 356,09 - - 159,58 - - 515,67 515,67 2 2,0 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 2 2 3.040,02 2.589,48 - - 450,54 - - 1.520,01 1.520,01 5 2,5 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 1 258,61 148,20 - - 110,41 - - 258,61 258,61 6 6,0 - -
0408060360 RETIRADA DE FIXADOR EXTERNO 1 1 151,67 95,71 - - 55,96 - - 151,67 151,67 1 1,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 666,68 338,14 - - 328,54 - - 666,68 666,68 3 3,0 - -
0409040240 VASECTOMIA 1 1 306,47 133,32 - - 173,15 - - 306,47 306,47 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 646,26 474,69 - - 171,57 - - 215,42 215,42 3 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 3 3,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.276,08 894,20 - - 381,88 - - 638,04 638,04 4 2,0 - -
0409060135 HISTERECTOMIA TOTAL 8 8 5.854,19 4.080,51 - - 1.773,68 - - 731,77 731,77 16 2,0 - -
0409060194 MIOMECTOMIA 1 1 552,94 367,97 - - 184,97 - - 552,94 552,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.115,72 812,00 - - 303,72 - - 557,86 557,86 2 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 513,59 360,72 - - 152,87 - - 513,59 513,59 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 4 2,0 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 392,17 300,67 - - 91,50 - - 392,17 392,17 15 15,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 34 40.364,02 24.773,56 - - 15.590,46 - - 1.187,18 1.187,18 100 2,9 - -
0411010034 OPERACAO CESARIANA 206 206 166.905,36 95.737,02 - - 71.168,34 - - 810,22 810,22 399 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 22.272,74 13.930,52 - - 8.342,22 - - 1.113,64 1.113,64 36 1,8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 53 53 13.112,33 9.322,55 - - 3.789,78 - - 247,40 247,40 93 1,8 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 507,38 378,68 - - 128,70 - - 507,38 507,38 3 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 24.801,95 20.944,23 - - 3.857,72 - - 4.133,66 4.133,66 75 12,5 2 33,33
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 4.673,53 4.113,33 - - 560,20 - - 4.673,53 4.673,53 15 15,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.660,18 1.158,70 - - 501,48 - - 830,09 830,09 30 15,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
