INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 3.477,56 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 248,98 - - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 4.046,65 6 - -
0409060135 HISTERECTOMIA TOTAL 6 6.752,54 6 - -
0409060186 LAQUEADURA TUBARIA 17 9.695,68 17 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 231,57 5 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 8 1.818,84 13 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 47 69.959,07 200 - -
0411010034 OPERACAO CESARIANA 121 90.458,93 256 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 17.559,16 41 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 4 743,32 9 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 49 17.951,96 67 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.303,90 7 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 12 49.927,91 66 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
