0303030038 TRATAMENTO DE DIABETES MELLITUS 17 17 7.195,98 6.303,24 - - 892,74 - - 423,29 423,29 111 6,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 9 9 1.516,73 1.305,23 - - 211,50 - - 168,53 168,53 33 3,7 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 431,35 351,15 - - 80,20 - - 431,35 431,35 5 5,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 583,38 525,44 - - 57,94 - - 583,38 583,38 11 11,0 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 1 4.492,39 3.865,63 - - 626,76 - - 4.492,39 4.492,39 12 12,0 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 5 5 1.219,00 937,55 - - 281,45 - - 243,80 243,80 24 4,8 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1 3.051,63 2.617,92 - - 433,71 - - 3.051,63 3.051,63 10 10,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 12 12 2.752,28 2.242,10 - - 510,18 - - 229,36 229,36 44 3,7 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 3.565,54 2.993,10 - - 572,44 - - 1.782,77 1.782,77 16 8,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 55 55 65.043,69 59.717,85 - - 5.325,84 - - 1.182,61 1.182,61 462 8,4 3 5,45
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 11 11 9.949,41 8.348,24 - - 1.601,17 - - 904,49 904,49 73 6,6 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 322,48 271,80 - - 50,68 - - 322,48 322,48 2 2,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 5 1.592,50 1.426,57 - - 165,93 - - 318,50 318,50 28 5,6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.070,81 951,41 - - 119,40 - - 535,40 535,40 14 7,0 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.504,44 1.339,83 - - 164,61 - - 501,48 501,48 18 6,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 1.614,17 1.404,42 - - 209,75 - - 322,83 322,83 28 5,6 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 2 2 473,82 407,70 - - 66,12 - - 236,91 236,91 7 3,5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 5 5 1.828,84 1.604,69 - - 224,15 - - 365,77 365,77 21 4,2 - -
0303090235 TRATAMENTO CONSERVADOR DE LESAO DA COLUNA TORACO-LOMBO-SACRA C/ ORTESE 1 1 510,65 454,68 - - 55,97 - - 510,65 510,65 13 13,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 2 472,45 405,21 - - 67,24 - - 236,22 236,22 12 6,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 487,10 419,87 - - 67,23 - - 162,37 162,37 9 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 51 6.012,39 4.788,90 - - 1.223,49 - - 117,89 117,89 100 2,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 42 42 57.559,31 52.059,32 - - 5.499,99 - - 1.370,46 1.370,46 341 8,1 8 19,05
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 265,19 233,35 - - 31,84 - - 265,19 265,19 6 6,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 19 79.803,54 69.685,14 - - 10.118,40 - - 4.200,19 4.200,19 217 11,4 3 15,79
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 422,26 369,24 - - 53,02 - - 211,13 211,13 6 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 21 26.291,20 22.869,58 - - 3.421,62 - - 1.251,96 1.251,96 129 6,1 2 9,52
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 363,54 310,12 - - 53,42 - - 363,54 363,54 4 4,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 730,35 648,87 - - 81,48 - - 243,45 243,45 6 2,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 6 6 1.986,28 1.732,54 - - 253,74 - - 331,05 331,05 35 5,8 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 7.566,17 6.515,66 - - 1.050,51 - - 7.566,17 7.566,17 16 16,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 4.205,02 3.674,17 - - 530,85 - - 1.051,26 1.051,26 54 13,5 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 46.929,50 41.054,96 - - 5.874,54 - - 5.214,39 5.214,39 228 25,3 1 11,11
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 22.324,24 19.758,68 - - 2.565,56 - - 5.581,06 5.581,06 58 14,5 3 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 9 9 2.035,46 1.780,13 - - 255,33 - - 226,16 226,16 27 3,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 2 456,38 387,36 - - 69,02 - - 228,19 228,19 11 5,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 2.120,85 1.826,62 - - 294,23 - - 530,21 530,21 28 7,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 2.542,25 2.231,39 - - 310,86 - - 423,71 423,71 28 4,7 - -
0310010039 PARTO NORMAL 290 290 182.090,60 91.996,53 - - 90.094,07 - - 627,90 627,90 407 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 8 8 6.250,00 3.344,56 - - 2.905,44 - - 781,25 781,25 13 1,6 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 514,33 331,84 - - 182,49 - - 171,44 171,44 2 0,7 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 1 449,63 284,61 - - 165,02 - - 449,63 449,63 1 1,0 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 2 2 560,28 290,36 - - 269,92 - - 280,14 280,14 2 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 1 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020039 APENDICECTOMIA 1 1 476,57 315,54 - - 161,03 - - 476,57 476,57 6 6,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 2 2 6.587,85 6.053,33 - - 534,52 - - 3.293,93 3.293,93 15 7,5 - -
0407020101 COLOSTOMIA 1 1 4.723,31 4.059,39 - - 663,92 - - 4.723,31 4.723,31 16 16,0 - -
0407020179 ENTERECTOMIA 2 2 4.837,20 4.458,54 - - 378,66 - - 2.418,60 2.418,60 9 4,5 - -
0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO) 1 1 1.174,36 985,02 - - 189,34 - - 1.174,36 1.174,36 5 5,0 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 1 1.062,83 917,49 - - 145,34 - - 1.062,83 1.062,83 11 11,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 5 5 1.294,60 891,35 - - 403,25 - - 258,92 258,92 5 1,0 - -
0407020284 HEMORROIDECTOMIA 5 5 1.595,70 971,50 - - 624,20 - - 319,14 319,14 6 1,2 - -
0407030026 COLECISTECTOMIA 32 32 23.503,36 15.540,10 - - 7.963,26 - - 734,48 734,48 46 1,4 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 1.731,51 1.263,25 - - 468,26 - - 865,75 865,75 21 10,5 - -
0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO 1 1 5.447,10 4.658,14 - - 788,96 - - 5.447,10 5.447,10 8 8,0 1 100,00
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.345,84 1.050,46 - - 295,38 - - 672,92 672,92 3 1,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 434,02 287,03 - - 146,99 - - 434,02 434,02 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 14 14 7.887,09 5.829,65 - - 2.057,44 - - 563,36 563,36 18 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS 1 1 2.486,43 2.137,81 - - 348,62 - - 2.486,43 2.486,43 12 12,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 2 2,0 - -
0408020369 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DO CONDILO / TROCLEA/APOFISE CORONOIDE DO ULNA / 1 1 384,64 263,47 - - 121,17 - - 384,64 384,64 2 2,0 - -
0408020520 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO DOS OSSOS DO CARPO 1 1 201,02 111,08 - - 89,94 - - 201,02 201,02 1 1,0 - -
0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE 1 1 333,21 219,04 - - 114,17 - - 333,21 333,21 2 2,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 2 2 3.273,72 2.843,50 - - 430,22 - - 1.636,86 1.636,86 8 4,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 2.260,45 1.944,85 - - 315,60 - - 2.260,45 2.260,45 14 14,0 - -
0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER 1 1 1.809,42 1.584,15 - - 225,27 - - 1.809,42 1.809,42 6 6,0 - -
0408060310 RESSECCAO SIMPLES DE TUMOR OSSEO / DE PARTES MOLES 1 1 368,03 250,13 - - 117,90 - - 368,03 368,03 2 2,0 - -
0408060441 TENOLISE 1 1 229,40 147,50 - - 81,90 - - 229,40 229,40 1 1,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 515,31 331,93 - - 183,38 - - 515,31 515,31 4 4,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 2 2 2.195,42 1.342,48 - - 852,94 - - 1.097,71 1.097,71 12 6,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 5 5 3.277,40 1.634,70 - - 1.642,70 - - 655,48 655,48 18 3,6 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 2 521,94 371,70 - - 150,24 - - 260,97 260,97 2 1,0 - -
0409040240 VASECTOMIA 4 4 1.225,88 692,60 - - 533,28 - - 306,47 306,47 4 1,0 - -
0409050083 POSTECTOMIA 6 6 1.346,72 760,40 - - 586,32 - - 224,45 224,45 6 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 935,32 658,40 - - 276,92 - - 467,66 467,66 2 1,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 215,42 158,23 - - 57,19 - - 215,42 215,42 1 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 142,84 66,32 - - 76,52 - - 142,84 142,84 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.672,10 1.895,70 - - 776,40 - - 890,70 890,70 6 2,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 8.078,33 5.639,52 - - 2.438,81 - - 734,39 734,39 30 2,7 - -
0409060186 LAQUEADURA TUBARIA 4 4 1.548,08 992,20 - - 555,88 - - 387,02 387,02 4 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 5 5 2.693,30 1.934,00 - - 759,30 - - 538,66 538,66 9 1,8 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 2 2 449,36 323,66 - - 125,70 - - 224,68 224,68 1 0,5 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 1 372,89 226,19 - - 146,70 - - 372,89 372,89 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 30 30 34.477,86 20.942,96 - - 13.534,90 - - 1.149,26 1.149,26 52 1,7 - -
0411010034 OPERACAO CESARIANA 177 177 143.482,94 82.232,70 - - 61.250,24 - - 810,64 810,64 279 1,6 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 14 14 15.359,30 9.561,20 - - 5.798,10 - - 1.097,09 1.097,09 23 1,6 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 3 436,74 266,28 - - 170,46 - - 145,58 145,58 5 1,7 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 32 32 7.719,46 5.431,51 - - 2.287,95 - - 241,23 241,23 54 1,7 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 534,04 405,34 - - 128,70 - - 534,04 534,04 2 2,0 - -
0412020050 RESSECCAO DE TUMOR DO MEDIASTINO 1 1 6.518,32 5.473,50 - - 1.044,82 - - 6.518,32 6.518,32 14 14,0 - -
0412040174 TORACOTOMIA EXPLORADORA 2 2 1.929,56 1.540,02 - - 389,54 - - 964,78 964,78 27 13,5 - -
0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA 1 1 784,19 648,52 - - 135,67 - - 784,19 784,19 1 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 4.796,41 3.341,24 - - 1.455,17 - - 959,28 959,28 21 4,2 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.206,52 751,48 - - 455,04 - - 603,26 603,26 18 9,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
