INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 498,33 1 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 449,63 1 - -
0402010043 TIREOIDECTOMIA TOTAL 2 982,74 3 - -
0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS 4 1.287,72 4 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 5 1.400,70 5 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.920,85 7 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 569,00 3 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 3 - -
0407020039 APENDICECTOMIA 3 1.540,06 19 - -
0407020101 COLOSTOMIA 2 9.235,42 15 - -
0407020179 ENTERECTOMIA 2 7.233,93 13 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 5 1.603,70 5 - -
0407020381 REMOCAO CIRURGICA DE FECALOMA 1 546,25 7 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 2.038,47 28 - -
0407030026 COLECISTECTOMIA 24 18.303,23 50 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 1.627,29 20 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.590,03 6 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 536,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 15 8.340,65 18 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 4.219,30 9 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.603,67 5 - -
0407040250 TRATAMENTO CIRURGICO DE PERITONITE 2 3.452,16 3 - -
0408020555 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA MAO 1 403,12 1 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.119,27 3 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 892,74 4 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 466,14 3 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 4 5.939,94 16 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 3.093,66 6 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.821,29 23 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 2 3.282,39 30 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 2.814,03 12 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 2 517,22 22 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.699,74 3 - -
0409020176 URETROTOMIA INTERNA 1 327,92 1 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.105,71 7 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 4.024,08 21 - -
0409040096 EXPLORACAO CIRURGICA DA BOLSA ESCROTAL 1 321,86 1 - -
0409040134 ORQUIDOPEXIA UNILATERAL 1 580,73 13 - -
0409040240 VASECTOMIA 5 1.532,35 4 - -
0409050032 CORRECAO DE HIPOSPADIA (1¶õ TEMPO) 1 601,38 11 - -
0409050083 POSTECTOMIA 1 243,12 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 935,32 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 630,26 3 - -
0409060135 HISTERECTOMIA TOTAL 12 8.864,56 29 - -
0409060160 HISTERORRAFIA 1 434,69 4 - -
0409060186 LAQUEADURA TUBARIA 8 3.096,16 8 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 1.417,29 8 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 248,68 1 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 372,88 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 171,51 - - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 421,44 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 29 34.997,44 59 - -
0411010034 OPERACAO CESARIANA 158 127.610,42 244 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 15.108,39 55 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 487,60 6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 31 7.578,83 40 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.014,76 6 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1.387,83 6 - -
0412050048 LOBECTOMIA PULMONAR 1 1.538,69 31 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 1 1.347,18 2 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5.174,44 13 1 20,00
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 7 4.640,33 62 1 14,29

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
