0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 6 12.872,04 11.436,06 - - 1.435,98 - - 2.145,34 2.145,34 48 8,0 1 16,67
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 4 4 8.928,29 7.911,83 - - 1.016,46 - - 2.232,07 2.232,07 61 15,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 22 22 4.390,96 3.871,18 - - 519,78 - - 199,59 199,59 67 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 46 46 19.222,88 16.472,25 - - 2.750,63 - - 417,89 417,89 168 3,7 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 1 2.019,60 1.717,32 - - 302,28 - - 2.019,60 2.019,60 2 2,0 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 10.460,06 9.901,88 - - 558,18 - - 871,67 871,67 81 6,8 1 8,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 82.285,87 65.984,47 - - 16.301,40 - - 6.857,16 6.857,16 177 14,8 1 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 263,19 232,81 - - 30,38 - - 263,19 263,19 7 7,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 4.850,92 4.154,22 - - 696,70 - - 2.425,46 2.425,46 6 3,0 1 50,00
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 272,97 239,46 - - 33,51 - - 272,97 272,97 6 6,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 4 1.387,25 1.205,00 - - 182,25 - - 346,81 346,81 24 6,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 19 19 8.495,06 7.308,05 - - 1.187,01 - - 447,11 447,11 62 3,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 134.938,93 108.738,61 - - 26.200,32 - - 8.995,93 8.995,93 305 20,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 90.151,26 78.114,28 - - 12.036,98 - - 12.878,75 12.878,75 129 18,4 2 28,57
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 367,44 302,30 - - 65,14 - - 367,44 367,44 8 8,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 20.334,23 17.858,88 - - 2.475,35 - - 20.334,23 20.334,23 35 35,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 1 4.144,19 3.715,47 - - 428,72 - - 4.144,19 4.144,19 9 9,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 5.859,54 5.197,33 - - 662,21 - - 837,08 837,08 29 4,1 - -
0310010039 PARTO NORMAL 330 330 205.903,52 104.043,03 - - 101.860,49 - - 623,95 623,95 539 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 25 21.830,45 12.480,39 - - 9.350,06 - - 873,22 873,22 78 3,1 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 12.859,31 11.086,69 - - 1.772,62 - - 12.859,31 12.859,31 21 21,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 9.794,91 7.439,47 - - 2.355,44 - - 4.897,45 4.897,45 11 5,5 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 782,06 525,34 - - 256,72 - - 782,06 782,06 2 2,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 1 1 323,94 199,10 - - 124,84 - - 323,94 323,94 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 29.289,34 20.279,68 - - 9.009,66 - - 1.126,51 1.126,51 40 1,5 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 851,25 719,62 - - 131,63 - - 851,25 851,25 14 14,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.237,84 942,46 - - 295,38 - - 618,92 618,92 2 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.082,10 1.577,63 - - 504,47 - - 694,03 694,03 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 7.422,53 5.361,54 - - 2.060,99 - - 674,78 674,78 16 1,5 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.284,95 1.602,75 - - 682,20 - - 456,99 456,99 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 22.134,67 19.100,83 - - 3.033,84 - - 7.378,22 7.378,22 46 15,3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 5 5 5.251,35 4.359,10 - - 892,25 - - 1.050,27 1.050,27 30 6,0 1 20,00
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.626,50 3.334,98 - - 291,52 - - 3.626,50 3.626,50 3 3,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 19.190,55 16.442,81 - - 2.747,74 - - 19.190,55 19.190,55 33 33,0 1 100,00
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 3.609,27 3.079,47 - - 529,80 - - 3.609,27 3.609,27 5 5,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 643,46 314,92 - - 328,54 - - 643,46 643,46 1 1,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 186,01 105,31 - - 80,70 - - 186,01 186,01 1 1,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.698,00 1.282,62 - - 415,38 - - 566,00 566,00 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 995,92 767,16 - - 228,76 - - 248,98 248,98 2 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 7 7 8.655,09 6.284,49 - - 2.370,60 - - 1.236,44 1.236,44 14 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 6.990,33 4.959,46 - - 2.030,87 - - 998,62 998,62 10 1,4 - -
0409060186 LAQUEADURA TUBARIA 14 14 7.645,64 4.979,58 - - 2.666,06 - - 546,12 546,12 14 1,0 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.101,28 797,56 - - 303,72 - - 550,64 550,64 4 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 506,37 353,50 - - 152,87 - - 506,37 506,37 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 - - - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 844,21 666,46 - - 177,75 - - 281,40 281,40 20 6,7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 1.760,53 1.433,87 - - 326,66 - - 880,26 880,26 5 2,5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 60 60 99.136,39 68.366,40 - - 30.769,99 - - 1.652,27 1.652,27 281 4,7 - -
0411010034 OPERACAO CESARIANA 134 134 109.354,00 62.491,30 - - 46.862,70 - - 816,07 816,07 321 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.894,61 10.682,36 - - 6.212,25 - - 1.126,31 1.126,31 30 2,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 65 65 19.759,02 15.076,89 - - 4.682,13 - - 303,98 303,98 84 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 7 3.848,28 2.947,38 - - 900,90 - - 549,75 549,75 13 1,9 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 1.556,59 1.129,09 - - 427,50 - - 1.556,59 1.556,59 16 16,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 20 20 66.379,34 53.496,47 - - 12.882,87 - - 3.318,97 3.318,97 86 4,3 1 5,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
