INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2019
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0407040129 HERNIOPLASTIA UMBILICAL 2 979,98 2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.163,66 3 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 531,89 7 - -
0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA 1 449,10 2 - -
0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR 1 681,30 2 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.378,77 10 - -
0409020176 URETROTOMIA INTERNA 1 319,92 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 6 3.045,96 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 215,42 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.394,44 12 - -
0409060135 HISTERECTOMIA TOTAL 12 8.761,48 32 - -
0409060186 LAQUEADURA TUBARIA 11 4.233,22 12 - -
0409060194 MIOMECTOMIA 1 576,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 573,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 4 1.969,72 7 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 4 1.243,46 31 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 473,43 3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 40 52.345,64 151 - -
0411010034 OPERACAO CESARIANA 152 122.080,27 357 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 16 17.448,26 36 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 291,16 2 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 80 20.701,40 128 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.066,20 8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 19 83.269,28 155 2 10,53
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 2 8.152,37 15 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
