0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 103.341,29 80.925,05 - - 22.416,24 - - 7.381,52 7.381,52 294 21,0 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 14 14 141.774,44 123.831,88 - - 17.942,56 - - 10.126,75 10.126,75 287 20,5 4 28,57
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 1 534,98 526,83 - - 8,15 - - 534,98 534,98 13 13,0 1 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 3 3 766,62 655,71 - - 110,91 - - 255,54 255,54 17 5,7 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 5.174,35 4.545,19 - - 629,16 - - 1.724,78 1.724,78 11 3,7 1 33,33
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 6.091,85 5.681,75 - - 410,10 - - 676,87 676,87 78 8,7 - -
0310010039 PARTO NORMAL 432 432 270.724,93 136.159,66 - - 134.565,27 - - 626,68 626,68 715 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 43 43 32.383,29 17.368,55 - - 15.014,74 - - 753,10 753,10 78 1,8 - -
0402010043 TIREOIDECTOMIA TOTAL 1 1 675,65 460,44 - - 215,21 - - 675,65 675,65 12 12,0 - -
0403010268 TRATAMENTO CIRURGICO DE FRATURA DO CRANIO COM AFUNDAMENTO 2 2 3.663,80 2.740,61 - - 923,19 - - 1.831,90 1.831,90 12 6,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.253,90 2.483,08 - - 770,82 - - 1.626,95 1.626,95 2 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 774,06 517,34 - - 256,72 - - 774,06 774,06 1 1,0 - -
0407020039 APENDICECTOMIA 1 1 715,88 554,85 - - 161,03 - - 715,88 715,88 5 5,0 - -
0407020101 COLOSTOMIA 2 2 6.445,65 5.524,61 - - 921,04 - - 3.222,82 3.222,82 18 9,0 - -
0407020152 DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL 1 1 552,76 394,45 - - 158,31 - - 552,76 552,76 11 11,0 - -
0407020179 ENTERECTOMIA 1 1 2.995,79 2.806,46 - - 189,33 - - 2.995,79 2.995,79 18 18,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 2 2 1.450,52 1.157,14 - - 293,38 - - 725,26 725,26 9 4,5 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407030026 COLECISTECTOMIA 38 38 30.171,99 20.639,67 - - 9.532,32 - - 794,00 794,00 86 2,3 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 2.338,51 2.082,55 - - 255,96 - - 2.338,51 2.338,51 18 18,0 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 1.099,45 832,32 - - 267,13 - - 549,73 549,73 20 10,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.337,84 1.042,46 - - 295,38 - - 668,92 668,92 2 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 7 7 5.422,14 4.393,21 - - 1.028,93 - - 774,59 774,59 8 1,1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 13 8.943,63 7.033,15 - - 1.910,48 - - 687,97 687,97 14 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.368,97 959,65 - - 409,32 - - 456,32 456,32 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 3 14.891,31 12.911,94 - - 1.979,37 - - 4.963,77 4.963,77 47 15,7 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 6 6 14.343,33 12.280,83 - - 2.062,50 - - 2.390,55 2.390,55 47 7,8 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 1 272,43 161,90 - - 110,53 - - 272,43 272,43 2 2,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 2.570,44 2.292,28 - - 278,16 - - 2.570,44 2.570,44 12 12,0 - -
0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU 1 1 1.917,56 1.624,49 - - 293,07 - - 1.917,56 1.917,56 3 3,0 1 100,00
0409010430 TRATAMENTO CIRURGICO DE CISTOCELE 1 1 388,54 241,90 - - 146,64 - - 388,54 388,54 2 2,0 - -
0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA) 1 1 3.149,70 2.679,64 - - 470,06 - - 3.149,70 3.149,70 14 14,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.065,71 639,24 - - 426,47 - - 1.065,71 1.065,71 5 5,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 515,66 377,20 - - 138,46 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 4 861,68 632,92 - - 228,76 - - 215,42 215,42 2 0,5 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 532,08 348,67 - - 183,41 - - 532,08 532,08 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 5 5 3.650,15 2.541,60 - - 1.108,55 - - 730,03 730,03 10 2,0 - -
0409060186 LAQUEADURA TUBARIA 12 12 4.644,24 2.976,60 - - 1.667,64 - - 387,02 387,02 12 1,0 - -
0409060194 MIOMECTOMIA 3 3 1.706,82 1.151,91 - - 554,91 - - 568,94 568,94 5 1,7 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.115,72 812,00 - - 303,72 - - 557,86 557,86 5 2,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 287,69 227,15 - - 60,54 - - 287,69 287,69 7 7,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 50 50 59.945,67 37.177,22 - - 22.768,45 - - 1.198,91 1.198,91 154 3,1 - -
0411010034 OPERACAO CESARIANA 136 136 109.374,33 62.406,64 - - 46.967,69 - - 804,22 804,22 311 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.234,08 16.294,48 - - 9.939,60 - - 1.093,09 1.093,09 53 2,2 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 24 24 6.104,08 4.375,54 - - 1.728,54 - - 254,34 254,34 48 2,0 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 1 1 531,18 402,48 - - 128,70 - - 531,18 531,18 3 3,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 10 10 15.161,19 10.729,45 - - 4.431,74 - - 1.516,12 1.516,12 31 3,1 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 16.446,03 14.048,01 - - 2.398,02 - - 8.223,01 8.223,01 31 15,5 1 50,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
