INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 8.822,94 68 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 12.796,94 232 - -
0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO 1 342,16 4 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 1 1.097,66 30 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 8 12.932,55 76 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 81.799,57 172 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 33.365,86 65 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 361,02 4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 2.913,35 16 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 7 15.785,35 72 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 14 6.184,04 56 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 23 243.897,89 483 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 80.386,40 107 7 70,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 1.697,55 19 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 9.066,36 10 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 11.255,28 37 - -
0310010039 PARTO NORMAL 313 195.796,87 535 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 17.287,19 71 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 2 11.270,55 25 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.626,95 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 6.498,53 2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 4.300,63 1 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 1.619,99 8 - -
0407020039 APENDICECTOMIA 1 455,40 1 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 776,58 2 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL 1 1.409,04 3 - -
0407030026 COLECISTECTOMIA 38 41.036,78 58 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 1.204,84 2 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.458,18 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 6.854,00 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.460,93 8 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 13.136,92 21 1 33,33
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 5.283,13 15 - -
0408020547 TRATAMENTO CIRURGICO DE LUXACAO OU FRATURA-LUXACAO DO COTOVELO 1 611,32 3 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 2 450,32 3 - -
0409010090 CISTOSTOMIA 1 604,29 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 924,36 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 186,01 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 963,14 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 10.378,76 11 - -
0409060135 HISTERECTOMIA TOTAL 2 2.346,00 4 - -
0409060186 LAQUEADURA TUBARIA 11 6.237,44 11 - -
0409060194 MIOMECTOMIA 2 1.139,44 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.198,84 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 339,52 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 487,46 12 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 514,21 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 61 82.391,57 231 - -
0411010034 OPERACAO CESARIANA 142 113.942,72 339 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 16.329,06 38 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 73 26.332,62 109 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 7 3.859,54 17 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 12 44.169,85 92 1 8,33
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 521,77 1 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
