INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2010
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 646,39 10 - -
0310010039 PARTO NORMAL 278 175.453,88 418 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 14 10.870,73 33 - -
0401020096 EXERESE DE CISTO TIREOGLOSSO 1 512,06 1 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 8 1.384,88 7 - -
0402010043 TIREOIDECTOMIA TOTAL 1 475,37 1 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 7.410,44 11 1 25,00
0407010165 GASTROENTEROANASTOMOSE 1 926,18 7 - -
0407010289 TRATAMENTO CIRURGICO DE DIVERTICULO DO TUBO DIGESTIVO 1 846,91 6 - -
0407020039 APENDICECTOMIA 3 1.401,81 7 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.589,60 16 - -
0407020179 ENTERECTOMIA 1 2.682,83 3 1 100,00
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 508,24 2 - -
0407020284 HEMORROIDECTOMIA 3 947,82 3 - -
0407030026 COLECISTECTOMIA 62 46.479,78 99 1 1,61
0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS 1 1.577,59 5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 689,92 1 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 6 2.972,12 6 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 19 11.142,87 26 - -
0407040161 LAPAROTOMIA EXPLORADORA 3 2.310,75 22 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.030,17 11 - -
0408050080 FASCIOTOMIA DE MEMBROS INFERIORES 1 1.360,05 1 1 100,00
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 846,36 4 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 549,72 2 - -
0409010197 LOMBOTOMIA 1 3.188,52 7 - -
0409010324 PIELOPLASTIA 1 684,16 4 - -
0409020125 URETROPLASTIA (RESSECCAO DE CORDA) 1 214,08 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 7 4.718,82 29 - -
0409040037 EPIDIDIMECTOMIA 1 247,01 1 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 374,13 1 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 264,97 1 - -
0409040240 VASECTOMIA 7 2.145,29 - - -
0409050083 POSTECTOMIA 1 219,12 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 1.402,98 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 4 861,68 4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.155,02 5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.808,26 7 - -
0409060135 HISTERECTOMIA TOTAL 17 12.581,57 41 - -
0409060186 LAQUEADURA TUBARIA 6 2.322,12 6 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 1.115,72 3 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 1 423,40 2 - -
0410010111 SETORECTOMIA / QUADRANTECTOMIA 1 445,44 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 33 39.029,92 80 - -
0411010034 OPERACAO CESARIANA 171 137.687,37 290 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 11 12.058,07 19 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 58 13.887,97 70 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 1.591,02 6 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.528,91 24 - -
0412050048 LOBECTOMIA PULMONAR 1 1.418,66 21 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 22.034,51 46 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 917,28 14 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
