INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2015
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO 1 2.295,07 6 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 172,34 2 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 45.349,61 249 7 20,59
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 595,81 16 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 5.225,69 45 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 619,58 16 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.373,83 1 1 100,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 442,46 4 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 968,64 23 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 1.861,02 27 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 23 4.008,72 92 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 64 10.239,80 279 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 22 18.434,09 142 4 18,18
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 52.826,63 182 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 207,80 2 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 26.280,43 88 3 37,50
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 3.213,24 7 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 1.504,11 19 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 2.179,88 38 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 57.870,00 190 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 78.826,15 168 7 58,33
0305020013 TRATAMENTO DA PIELONEFRITE 1 4.943,28 23 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 11.357,94 67 2 40,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 2.477,87 46 1 14,29
0310010039 PARTO NORMAL 393 245.446,90 572 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 42 33.523,30 129 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 190,11 1 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 10.233,60 14 - -
0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO 1 6.668,76 22 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 2 6.201,41 24 2 100,00
0406011125 TROCA DE GERADOR DE MARCAPASSO DE CAMARA DUPLA 1 6.423,30 19 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 1 590,04 1 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 10 83.698,51 50 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 5 26.995,86 12 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 2 4.660,90 8 - -
0407020101 COLOSTOMIA 1 1.753,69 12 - -
0407020179 ENTERECTOMIA 1 2.504,20 4 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020284 HEMORROIDECTOMIA 5 1.587,70 6 - -
0407030026 COLECISTECTOMIA 39 31.174,38 61 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.119,74 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 6 3.844,64 17 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 694,02 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 7.103,30 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.304,97 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 1.573,49 24 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 892,74 2 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 846,36 1 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 685,86 6 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 370,03 4 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 2 1.299,48 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 515,66 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 1 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 214,84 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 1.685,40 5 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 618,04 2 - -
0409060135 HISTERECTOMIA TOTAL 4 3.488,72 8 1 25,00
0409060186 LAQUEADURA TUBARIA 5 1.935,10 5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 944,86 4 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 128,44 5 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 139,96 8 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 1.299,20 33 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 473,43 5 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 64 76.790,89 229 - -
0411010034 OPERACAO CESARIANA 143 117.515,02 321 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 19 21.082,39 38 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 39 10.171,91 60 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.117,97 5 - -
0413040020 CORRECAO DE RETRACAO CICATRICIAL VARIOS ESTAGIOS 1 503,12 1 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 40.290,43 20 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 5.529,82 10 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 1.368,95 21 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
