0310010039 PARTO NORMAL 418 418 259.525,58 130.384,39 - - 129.141,19 - - 620,87 620,87 747 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 26 20.926,66 11.371,75 - - 9.554,91 - - 804,87 804,87 102 3,9 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 13.164,09 10.178,01 - - 2.986,08 - - 13.164,09 13.164,09 27 27,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 5 5 8.335,15 6.408,10 - - 1.927,05 - - 1.667,03 1.667,03 4 0,8 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 9.992,45 9.045,21 - - 947,24 - - 9.992,45 9.992,45 7 7,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 2 2 12.631,77 10.905,23 - - 1.726,54 - - 6.315,89 6.315,89 17 8,5 - -
0407010211 GASTROSTOMIA 2 2 25.472,17 20.605,71 - - 4.866,46 - - 12.736,08 12.736,08 48 24,0 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 774,06 517,34 - - 256,72 - - 774,06 774,06 1 1,0 - -
0407020039 APENDICECTOMIA 1 1 455,40 294,37 - - 161,03 - - 455,40 455,40 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 254,12 173,47 - - 80,65 - - 254,12 254,12 - - - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 1.047,91 864,72 - - 183,19 - - 1.047,91 1.047,91 7 7,0 - -
0407030026 COLECISTECTOMIA 29 29 28.010,86 19.901,17 - - 8.109,69 - - 965,89 965,89 44 1,5 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 757,91 605,72 - - 152,19 - - 757,91 757,91 3 3,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 1 689,92 542,23 - - 147,69 - - 689,92 689,92 1 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 630,02 483,03 - - 146,99 - - 630,02 630,02 1 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 1 434,99 298,55 - - 136,44 - - 434,99 434,99 1 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 722,13 582,14 - - 139,99 - - 722,13 722,13 4 4,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 4 2.839,10 2.413,30 - - 425,80 - - 709,77 709,77 27 6,8 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.605,80 3.314,28 - - 291,52 - - 3.605,80 3.605,80 2 2,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 2.574,76 2.242,73 - - 332,03 - - 2.574,76 2.574,76 1 1,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.082,24 867,13 - - 215,11 - - 1.082,24 1.082,24 4 4,0 - -
0408060379 RETIRADA DE PLACA E/OU PARAFUSOS 1 1 225,16 163,60 - - 61,56 - - 225,16 225,16 1 1,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 2 2 1.318,92 661,84 - - 657,08 - - 659,46 659,46 6 3,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 248,98 191,79 - - 57,19 - - 248,98 248,98 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 582,42 399,01 - - 183,41 - - 582,42 582,42 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 3 2.923,80 2.147,40 - - 776,40 - - 974,60 974,60 4 1,3 - -
0409060135 HISTERECTOMIA TOTAL 3 3 2.269,11 1.603,98 - - 665,13 - - 756,37 756,37 4 1,3 - -
0409060186 LAQUEADURA TUBARIA 12 12 5.046,96 3.379,32 - - 1.667,64 - - 420,58 420,58 12 1,0 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 2 2,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.153,44 849,72 - - 303,72 - - 576,72 576,72 2 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 609,30 456,43 - - 152,87 - - 609,30 609,30 4 4,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 1 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 397,18 250,52 - - 146,66 - - 198,59 198,59 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 47 47 60.056,39 38.442,84 - - 21.613,55 - - 1.277,80 1.277,80 142 3,0 - -
0411010034 OPERACAO CESARIANA 181 181 145.795,54 83.303,66 - - 62.491,88 - - 805,50 805,50 426 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 10 10 11.415,97 7.270,60 - - 4.145,37 - - 1.141,60 1.141,60 25 2,5 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 55 16.365,13 12.446,14 - - 3.918,99 - - 297,55 297,55 79 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.261,44 2.489,24 - - 772,20 - - 543,57 543,57 17 2,8 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 7 28.501,70 23.312,48 - - 5.189,22 - - 4.071,67 4.071,67 36 5,1 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 2.070,07 1.650,94 - - 419,13 - - 2.070,07 2.070,07 14 14,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
