INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 10 18.459,71 74 - -
0310010039 PARTO NORMAL 309 176.020,56 502 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 20 14.748,82 55 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 4.880,85 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 2 17.886,78 3 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 22.692,24 5 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 790,06 3 - -
0407020039 APENDICECTOMIA 1 4.097,87 6 - -
0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO) 1 12.611,49 20 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 1.091,70 3 - -
0407020284 HEMORROIDECTOMIA 2 680,66 2 - -
0407030026 COLECISTECTOMIA 28 29.836,98 45 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 1.719,81 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 2.195,54 18 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 814,06 1 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 8.147,67 13 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 2.643,78 9 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 21.569,89 39 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 19.852,53 39 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 20.740,96 26 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 418,73 8 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 4 13.067,60 4 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 3.734,38 10 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 264,97 1 - -
0409040240 VASECTOMIA 12 5.266,44 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 3 558,03 3 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 2.830,00 - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 457,18 2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2.740,80 3 - -
0409060135 HISTERECTOMIA TOTAL 1 1.111,83 1 - -
0409060186 LAQUEADURA TUBARIA 38 21.563,52 39 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 550,64 1 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 265,46 1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 6 1.199,54 9 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 34 43.765,07 121 - -
0411010034 OPERACAO CESARIANA 103 78.763,93 248 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 26 24.144,30 52 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 4 844,10 8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 55 15.718,98 69 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 11 5.927,54 21 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1.066,14 3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 23 121.337,10 141 1 4,35

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
