0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 6 6 11.013,03 9.523,77 - - 1.489,26 - - 1.835,50 1.835,50 54 9,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 3 9.698,58 8.361,81 - - 1.336,77 - - 3.232,86 3.232,86 25 8,3 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 5.878,25 5.083,88 - - 794,37 - - 1.959,42 1.959,42 29 9,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 93.216,56 81.094,70 - - 12.121,86 - - 8.474,23 8.474,23 277 25,2 1 9,09
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 1 7.267,53 6.405,79 - - 861,74 - - 7.267,53 7.267,53 47 47,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 1.376,26 1.204,75 - - 171,51 - - 229,38 229,38 20 3,3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 11.473,39 9.996,67 - - 1.476,72 - - 3.824,46 3.824,46 70 23,3 2 66,67
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 818,79 711,81 - - 106,98 - - 272,93 272,93 19 6,3 - -
0310010039 PARTO NORMAL 303 303 190.512,80 96.198,68 - - 94.314,12 - - 628,76 628,76 448 1,5 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 18 18 13.598,68 7.057,57 - - 6.541,11 - - 755,48 755,48 31 1,7 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 2 364,22 242,56 - - 121,66 - - 182,11 182,11 2 1,0 - -
0402010035 TIREOIDECTOMIA PARCIAL 1 1 449,63 284,61 - - 165,02 - - 449,63 449,63 2 2,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.634,95 1.249,54 - - 385,41 - - 1.634,95 1.634,95 1 1,0 - -
0407010211 GASTROSTOMIA 1 1 3.240,17 2.780,94 - - 459,23 - - 3.240,17 3.240,17 11 11,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.548,12 1.034,68 - - 513,44 - - 774,06 774,06 4 2,0 - -
0407020039 APENDICECTOMIA 2 2 959,49 637,43 - - 322,06 - - 479,75 479,75 6 3,0 - -
0407020179 ENTERECTOMIA 1 1 2.258,20 2.068,87 - - 189,33 - - 2.258,20 2.258,20 1 1,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 2 508,24 346,94 - - 161,30 - - 254,12 254,12 2 1,0 - -
0407020284 HEMORROIDECTOMIA 5 5 1.635,70 1.011,50 - - 624,20 - - 327,14 327,14 5 1,0 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 1 3.110,63 2.656,24 - - 454,39 - - 3.110,63 3.110,63 12 12,0 - -
0407030026 COLECISTECTOMIA 29 29 20.996,14 13.786,45 - - 7.209,69 - - 724,00 724,00 52 1,8 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1 1.311,96 1.135,41 - - 176,55 - - 1.311,96 1.311,96 14 14,0 1 100,00
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.345,84 1.050,46 - - 295,38 - - 672,92 672,92 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 9 5.023,59 3.700,95 - - 1.322,64 - - 558,18 558,18 9 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.182,95 1.500,75 - - 682,20 - - 436,59 436,59 6 1,2 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 814,99 675,00 - - 139,99 - - 814,99 814,99 4 4,0 - -
0408020032 ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO SUPERIOR 1 1 373,17 273,97 - - 99,20 - - 373,17 373,17 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.251,27 2.959,75 - - 291,52 - - 3.251,27 3.251,27 4 4,0 - -
0408050616 TRATAMENTO CIRURGICO DE FRATURA SUBTROCANTERIANA 1 1 1.579,76 1.354,49 - - 225,27 - - 1.579,76 1.579,76 12 12,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 522,51 381,75 - - 140,76 - - 522,51 522,51 12 12,0 - -
0408060050 ARTRODESE DE PEQUENAS ARTICULACOES 2 2 449,18 265,86 - - 183,32 - - 224,59 224,59 3 1,5 - -
0409020133 URETROPLASTIA AUTOGENA 1 1 485,55 322,07 - - 163,48 - - 485,55 485,55 2 2,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 3 3 1.968,04 982,42 - - 985,62 - - 656,01 656,01 10 3,3 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 1 256,97 181,85 - - 75,12 - - 256,97 256,97 2 2,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 8 8 1.823,97 1.358,71 - - 465,26 - - 228,00 228,00 11 1,4 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 3 1.636,24 1.086,01 - - 550,23 - - 545,41 545,41 6 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 882,70 623,90 - - 258,80 - - 882,70 882,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.150,21 3.598,24 - - 1.551,97 - - 735,74 735,74 16 2,3 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.709,14 1.736,35 - - 972,79 - - 387,02 387,02 7 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 557,86 406,00 - - 151,86 - - 557,86 557,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 - - - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 3 3 674,04 485,49 - - 188,55 - - 224,68 224,68 3 1,0 - -
0409070270 TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA POR VIA VAGINAL 1 1 372,89 226,19 - - 146,70 - - 372,89 372,89 2 2,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 2 2 343,02 245,16 - - 97,86 - - 171,51 171,51 4 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 24 24 29.010,49 17.955,09 - - 11.055,40 - - 1.208,77 1.208,77 60 2,5 - -
0411010034 OPERACAO CESARIANA 115 115 93.705,00 53.791,12 - - 39.913,88 - - 814,83 814,83 214 1,9 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 9 9 10.068,08 6.313,64 - - 3.754,44 - - 1.118,68 1.118,68 22 2,4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 35 35 8.257,44 5.766,00 - - 2.491,44 - - 235,93 235,93 52 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 966,36 708,96 - - 257,40 - - 483,18 483,18 3 1,5 - -
0412010100 TRAQUEOPLASTIA E/OU LARINGOTRAQUEOPLASTIA 1 1 788,86 587,63 - - 201,23 - - 788,86 788,86 15 15,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 842,31 647,54 - - 194,77 - - 842,31 842,31 2 2,0 - -
0413040178 TRATAMENTO CIRURGICO DE LESOES EXTENSAS C/ PERDA DE SUBSTANCIA CUTANEA 1 1 986,74 746,22 - - 240,52 - - 986,74 986,74 16 16,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 3 3 3.991,08 3.001,93 - - 989,15 - - 1.330,36 1.330,36 45 15,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 3 3 2.273,70 1.548,57 - - 725,13 - - 757,90 757,90 36 12,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
