0305020013 TRATAMENTO DA PIELONEFRITE 1 1 566,14 526,59 - - 39,55 - - 566,14 566,14 7 7,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 6.289,49 5.524,14 - - 765,35 - - 6.289,49 6.289,49 7 7,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 3 34.046,98 30.330,82 - - 3.716,16 - - 11.348,99 11.348,99 46 15,3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 11 42.039,12 36.376,85 - - 5.662,27 - - 3.821,74 3.821,74 110 10,0 1 9,09
0310010039 PARTO NORMAL 250 250 143.540,02 79.679,94 - - 63.860,08 - - 574,16 574,16 436 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 42 42 30.399,20 17.521,50 - - 12.877,70 - - 723,79 723,79 97 2,3 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.896,85 3.740,62 - - 1.156,23 - - 1.632,28 1.632,28 3 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 2 2,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 639,88 390,20 - - 249,68 - - 319,94 319,94 2 1,0 - -
0407030026 COLECISTECTOMIA 29 29 30.318,19 19.970,68 - - 10.347,51 - - 1.045,45 1.045,45 40 1,4 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 931,86 699,56 - - 232,30 - - 465,93 465,93 4 2,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 801,73 586,82 - - 214,91 - - 801,73 801,73 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.892,32 1.573,72 - - 318,60 - - 946,16 946,16 11 5,5 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.526,12 1.105,14 - - 420,98 - - 763,06 763,06 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 8.171,67 5.856,72 - - 2.314,95 - - 742,88 742,88 11 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.943,96 1.398,20 - - 545,76 - - 485,99 485,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 4.830,36 4.245,55 - - 584,81 - - 2.415,18 2.415,18 28 14,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 547,89 441,44 - - 106,45 - - 547,89 547,89 2 2,0 - -
0408050080 FASCIOTOMIA DE MEMBROS INFERIORES 1 1 5.537,21 4.697,06 - - 840,15 - - 5.537,21 5.537,21 10 10,0 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 1 1 8.773,27 7.158,53 - - 1.614,74 - - 8.773,27 8.773,27 1 1,0 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 551,09 418,07 - - 133,02 - - 551,09 551,09 10 10,0 - -
0409010588 URETEROSTOMIA CUTANEA 1 1 9.586,13 8.106,75 - - 1.479,38 - - 9.586,13 9.586,13 14 14,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 924,36 453,89 - - 470,47 - - 924,36 924,36 4 4,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 210,01 129,31 - - 80,70 - - 210,01 210,01 4 4,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 1.132,00 855,08 - - 276,92 - - 566,00 566,00 - - - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 829,95 567,31 - - 262,64 - - 829,95 829,95 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 9 9 11.650,69 8.311,42 - - 3.339,27 - - 1.294,52 1.294,52 17 1,9 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1 955,85 682,42 - - 273,43 - - 955,85 955,85 3 3,0 - -
0409060135 HISTERECTOMIA TOTAL 4 4 4.303,58 3.033,62 - - 1.269,96 - - 1.075,89 1.075,89 8 2,0 - -
0409060186 LAQUEADURA TUBARIA 19 19 10.773,76 6.992,57 - - 3.781,19 - - 567,04 567,04 19 1,0 - -
0409060194 MIOMECTOMIA 1 1 569,72 384,75 - - 184,97 - - 569,72 569,72 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 550,64 398,78 - - 151,86 - - 550,64 550,64 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 506,37 353,50 - - 152,87 - - 506,37 506,37 1 1,0 - -
0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL 25 25 14.392,00 9.416,75 - - 4.975,25 - - 575,68 575,68 27 1,1 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 2 2 510,74 364,08 - - 146,66 - - 255,37 255,37 4 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 26 26 35.491,37 24.555,73 - - 10.935,64 - - 1.365,05 1.365,05 115 4,4 - -
0411010034 OPERACAO CESARIANA 103 103 79.170,36 49.175,44 - - 29.994,92 - - 768,64 768,64 252 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 25 25 24.910,74 16.729,83 - - 8.180,91 - - 996,43 996,43 68 2,7 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 7 7 1.107,06 709,32 - - 397,74 - - 158,15 158,15 11 1,6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 51 15.735,35 12.117,35 - - 3.618,00 - - 308,54 308,54 67 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 13 13 10.092,29 8.059,19 - - 2.033,10 - - 776,33 776,33 30 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 18 18 41.230,75 31.919,31 - - 9.311,44 - - 2.290,60 2.290,60 68 3,8 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 3 3 10.613,97 8.899,80 - - 1.714,17 - - 3.537,99 3.537,99 61 20,3 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
