0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 177,07 152,97 - - 24,10 - - 177,07 177,07 3 3,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 11 74.624,37 65.283,57 - - 9.340,80 - - 6.784,03 6.784,03 268 24,4 1 9,09
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 11 11 6.887,90 6.026,05 - - 861,85 - - 626,17 626,17 48 4,4 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2 614,42 536,84 - - 77,58 - - 307,21 307,21 10 5,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 2 2 605,08 527,50 - - 77,58 - - 302,54 302,54 10 5,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 110.008,46 95.629,76 - - 14.378,70 - - 7.333,90 7.333,90 260 17,3 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 23.843,11 21.655,87 - - 2.187,24 - - 3.973,85 3.973,85 143 23,8 3 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 1.815,78 1.597,83 - - 217,95 - - 302,63 302,63 33 5,5 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 376,55 349,78 - - 26,77 - - 376,55 376,55 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 12 12 4.037,12 3.498,11 - - 539,01 - - 336,43 336,43 86 7,2 - -
0310010039 PARTO NORMAL 413 413 265.263,71 136.798,99 - - 128.464,72 - - 642,29 642,29 693 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 12 12 9.296,36 4.938,20 - - 4.358,16 - - 774,70 774,70 29 2,4 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 5 5 926,55 622,40 - - 304,15 - - 185,31 185,31 3 0,6 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.253,90 2.483,08 - - 770,82 - - 1.626,95 1.626,95 2 1,0 - -
0407010149 GASTRECTOMIA TOTAL 1 1 2.101,73 1.922,34 - - 179,39 - - 2.101,73 2.101,73 40 40,0 - -
0407020039 APENDICECTOMIA 2 2 853,24 531,18 - - 322,06 - - 426,62 426,62 5 2,5 - -
0407020101 COLOSTOMIA 1 1 1.192,82 1.003,50 - - 189,32 - - 1.192,82 1.192,82 5 5,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 674,09 527,40 - - 146,69 - - 674,09 674,09 5 5,0 - -
0407020268 FECHAMENTO DE FISTULA DE RETO 1 1 382,14 235,45 - - 146,69 - - 382,14 382,14 1 1,0 - -
0407020284 HEMORROIDECTOMIA 6 6 1.935,76 1.178,98 - - 756,78 - - 322,63 322,63 11 1,8 - -
0407030018 ANASTOMOSE BILEO-DIGESTIVA 1 1 1.161,31 958,57 - - 202,74 - - 1.161,31 1.161,31 3 3,0 - -
0407030026 COLECISTECTOMIA 29 29 22.290,22 14.900,50 - - 7.389,72 - - 768,63 768,63 80 2,8 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 2 2 2.213,71 1.722,23 - - 491,48 - - 1.106,86 1.106,86 31 15,5 - -
0407040013 DRENAGEM DE ABSCESSO PELVICO 1 1 717,13 564,94 - - 152,19 - - 717,13 717,13 2 2,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.877,76 1.434,69 - - 443,07 - - 625,92 625,92 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 16 16 11.328,16 8.976,80 - - 2.351,36 - - 708,01 708,01 18 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 869,98 597,10 - - 272,88 - - 434,99 434,99 2 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 4 4 8.811,31 7.515,30 - - 1.296,01 - - 2.202,83 2.202,83 57 14,3 2 50,00
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 1 377,59 275,44 - - 102,15 - - 377,59 377,59 1 1,0 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 1 771,28 676,97 - - 94,31 - - 771,28 771,28 2 2,0 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 1 2.289,80 2.011,64 - - 278,16 - - 2.289,80 2.289,80 5 5,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 1 3.502,63 3.211,12 - - 291,51 - - 3.502,63 3.502,63 1 1,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 4.596,09 3.934,46 - - 661,63 - - 4.596,09 4.596,09 24 24,0 1 100,00
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 418,01 301,42 - - 116,59 - - 418,01 418,01 4 4,0 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 672,88 503,75 - - 169,13 - - 672,88 672,88 1 1,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.825,28 1.610,17 - - 215,11 - - 1.825,28 1.825,28 4 4,0 - -
0408050705 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO SUBTALAR E INTRA-TARSICA 1 1 323,84 209,71 - - 114,13 - - 323,84 323,84 1 1,0 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 2.000,97 1.823,20 - - 177,77 - - 2.000,97 2.000,97 9 9,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 549,72 389,66 - - 160,06 - - 549,72 549,72 1 1,0 - -
0409010090 CISTOSTOMIA 1 1 1.060,57 890,01 - - 170,56 - - 1.060,57 1.060,57 14 14,0 - -
0409010316 PIELOLITOTOMIA 1 1 658,19 474,83 - - 183,36 - - 658,19 658,19 6 6,0 - -
0409040240 VASECTOMIA 2 2 612,94 266,64 - - 346,30 - - 306,47 306,47 1 0,5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 2 887,32 610,40 - - 276,92 - - 443,66 443,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 342,84 228,46 - - 114,38 - - 171,42 171,42 2 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 460,08 276,67 - - 183,41 - - 460,08 460,08 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 6 6 4.452,18 3.121,92 - - 1.330,26 - - 742,03 742,03 13 2,2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 1 1,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 1 224,68 161,83 - - 62,85 - - 224,68 224,68 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 28 28 35.445,27 22.562,58 - - 12.882,69 - - 1.265,90 1.265,90 121 4,3 - -
0411010034 OPERACAO CESARIANA 223 223 181.853,05 104.738,11 - - 77.114,94 - - 815,48 815,48 439 2,0 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 18 18 20.059,66 12.604,96 - - 7.454,70 - - 1.114,43 1.114,43 29 1,6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 45 45 13.221,09 9.738,87 - - 3.482,22 - - 293,80 293,80 72 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.521,74 1.135,64 - - 386,10 - - 507,25 507,25 7 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 5 5 5.559,38 3.733,21 - - 1.826,17 - - 1.111,88 1.111,88 4 0,8 1 20,00
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 3.922,95 2.958,40 - - 964,55 - - 3.922,95 3.922,95 6 6,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 663,44 424,31 - - 239,13 - - 663,44 663,44 12 12,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
