0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 483,78 391,97 - - 91,81 - - 483,78 483,78 8 8,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 17.618,86 15.187,59 - - 2.431,27 - - 4.404,71 4.404,71 77 19,3 1 25,00
0303060026 TRATAMENTO DE ARRITMIAS 2 2 519,18 406,60 - - 112,58 - - 259,59 259,59 7 3,5 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 9 2.916,82 2.437,36 - - 479,46 - - 324,09 324,09 44 4,9 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 632,78 573,38 - - 59,40 - - 632,78 632,78 15 15,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 5.779,00 4.957,10 - - 821,90 - - 2.889,50 2.889,50 14 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 11.703,26 9.948,18 - - 1.755,08 - - 2.925,82 2.925,82 56 14,0 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 44 44 50.672,58 46.685,34 - - 3.987,24 - - 1.151,65 1.151,65 442 10,0 5 11,36
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 6 6 1.975,24 1.580,92 - - 394,32 - - 329,21 329,21 44 7,3 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 7 7 3.439,63 3.052,69 - - 386,94 - - 491,38 491,38 33 4,7 1 14,29
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 5.029,03 4.510,93 - - 518,10 - - 1.676,34 1.676,34 39 13,0 2 66,67
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 1 251,76 209,39 - - 42,37 - - 251,76 251,76 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 8 8 5.024,14 4.419,34 - - 604,80 - - 628,02 628,02 75 9,4 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 2 712,58 657,56 - - 55,02 - - 356,29 356,29 11 5,5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 1.705,24 1.495,49 - - 209,75 - - 341,05 341,05 35 7,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 7 7 2.739,43 2.383,05 - - 356,38 - - 391,35 391,35 58 8,3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 4 4 1.352,43 1.188,59 - - 163,84 - - 338,11 338,11 18 4,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 462,90 395,67 - - 67,23 - - 154,30 154,30 9 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 73 8.835,36 7.072,48 - - 1.762,88 - - 121,03 121,03 140 1,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 19 14.513,47 13.389,71 - - 1.123,76 - - 763,87 763,87 129 6,8 1 5,26
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 22 22 82.108,04 71.765,84 - - 10.342,20 - - 3.732,18 3.732,18 289 13,1 2 9,09
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 18 18 24.836,32 21.618,36 - - 3.217,96 - - 1.379,80 1.379,80 139 7,7 2 11,11
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 403,74 350,32 - - 53,42 - - 403,74 403,74 6 6,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 2 642,96 573,16 - - 69,80 - - 321,48 321,48 13 6,5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 218,68 188,00 - - 30,68 - - 218,68 218,68 2 2,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 8 8 20.711,64 17.799,36 - - 2.912,28 - - 2.588,95 2.588,95 54 6,8 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 10.384,63 8.931,49 - - 1.453,14 - - 1.730,77 1.730,77 28 4,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 17 69.371,61 60.542,79 - - 8.828,82 - - 4.080,68 4.080,68 282 16,6 1 5,88
0305020013 TRATAMENTO DA PIELONEFRITE 13 13 3.591,90 3.124,19 - - 467,71 - - 276,30 276,30 66 5,1 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 3 3 806,62 703,09 - - 103,53 - - 268,87 268,87 15 5,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 4 4 11.550,00 10.128,85 - - 1.421,15 - - 2.887,50 2.887,50 39 9,8 3 75,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 5 3.105,24 2.761,65 - - 343,59 - - 621,05 621,05 36 7,2 2 40,00
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 2 2 398,66 340,24 - - 58,42 - - 199,33 199,33 8 4,0 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 1 160,95 134,33 - - 26,62 - - 160,95 160,95 3 3,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 3 3 635,94 548,31 - - 87,63 - - 211,98 211,98 11 3,7 - -
0310010039 PARTO NORMAL 296 296 171.067,76 83.739,89 - - 87.327,87 - - 577,93 577,93 423 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 16 16 11.917,64 6.347,56 - - 5.570,08 - - 744,85 744,85 24 1,5 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 1 1,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 190,11 129,28 - - 60,83 - - 190,11 190,11 1 1,0 - -
0406020159 EXERESE DE GANGLIO LINFATICO 2 2 224,28 185,38 - - 38,90 - - 112,14 112,14 3 1,5 - -
0407010149 GASTRECTOMIA TOTAL 1 1 2.482,92 2.280,31 - - 202,61 - - 2.482,92 2.482,92 16 16,0 - -
0407010211 GASTROSTOMIA 2 2 1.831,90 1.445,81 - - 386,09 - - 915,95 915,95 11 5,5 1 50,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 766,06 509,34 - - 256,72 - - 766,06 766,06 3 3,0 - -
0407020039 APENDICECTOMIA 3 3 1.490,55 1.003,59 - - 486,96 - - 496,85 496,85 15 5,0 - -
0407020101 COLOSTOMIA 1 1 4.223,55 3.695,23 - - 528,32 - - 4.223,55 4.223,55 27 27,0 - -
0407020179 ENTERECTOMIA 1 1 1.344,26 1.154,93 - - 189,33 - - 1.344,26 1.344,26 4 4,0 1 100,00
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 674,09 527,40 - - 146,69 - - 674,09 674,09 3 3,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 5 5 1.278,60 875,35 - - 403,25 - - 255,72 255,72 5 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 3 1,5 - -
0407030026 COLECISTECTOMIA 27 27 20.063,13 13.350,66 - - 6.712,47 - - 743,08 743,08 38 1,4 - -
0407030123 ESPLENECTOMIA 1 1 975,98 789,12 - - 186,86 - - 975,98 975,98 3 3,0 - -
0407030212 PANCREATO-ENTEROSTOMIA 1 1 3.220,47 2.912,20 - - 308,27 - - 3.220,47 3.220,47 40 40,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 2 2 1.127,74 827,58 - - 300,16 - - 563,87 563,87 2 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 2 2 1.228,84 933,46 - - 295,38 - - 614,42 614,42 3 1,5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 18 18 10.231,18 7.585,90 - - 2.645,28 - - 568,40 568,40 21 1,2 - -
0407040129 HERNIOPLASTIA UMBILICAL 8 8 3.479,92 2.388,40 - - 1.091,52 - - 434,99 434,99 8 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 5.990,98 5.168,60 - - 822,38 - - 2.995,49 2.995,49 13 6,5 1 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 531,89 425,44 - - 106,45 - - 531,89 531,89 8 8,0 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 1 192,60 109,69 - - 82,91 - - 192,60 192,60 1 1,0 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 2 6.486,52 5.903,50 - - 583,02 - - 3.243,26 3.243,26 9 4,5 - -
0408040335 TRATAMENTO CIRURGICO DE LUXACAO COXO-FEMORAL TRAUMATICA / POS-ARTROPLASTIA 1 1 1.675,27 1.383,70 - - 291,57 - - 1.675,27 1.675,27 5 5,0 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1 1.636,86 1.421,75 - - 215,11 - - 1.636,86 1.636,86 3 3,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 546,87 387,29 - - 159,58 - - 546,87 546,87 1 1,0 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 1 1 1.687,61 1.509,84 - - 177,77 - - 1.687,61 1.687,61 7 7,0 - -
0409020176 URETROTOMIA INTERNA 1 1 319,92 236,39 - - 83,53 - - 319,92 319,92 3 3,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 859,06 623,24 - - 235,82 - - 859,06 859,06 4 4,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 4 2.690,72 1.376,56 - - 1.314,16 - - 672,68 672,68 15 3,8 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 2 2 529,94 379,70 - - 150,24 - - 264,97 264,97 4 2,0 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 1 497,20 316,24 - - 180,96 - - 497,20 497,20 2 2,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 1 515,66 377,20 - - 138,46 - - 515,66 515,66 - - - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 5 5 1.101,30 815,35 - - 285,95 - - 220,26 220,26 6 1,2 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 1 1 865,07 631,75 - - 233,32 - - 865,07 865,07 9 9,0 - -
0409060186 LAQUEADURA TUBARIA 7 7 2.805,14 1.832,35 - - 972,79 - - 400,73 400,73 7 1,0 - -
0409060194 MIOMECTOMIA 1 1 576,94 391,97 - - 184,97 - - 576,94 576,94 1 1,0 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 4 4 2.386,39 1.771,21 - - 615,18 - - 596,60 596,60 14 3,5 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 2 944,86 596,24 - - 348,62 - - 472,43 472,43 4 2,0 - -
0410010065 MASTECTOMIA SIMPLES 1 1 486,80 323,98 - - 162,82 - - 486,80 486,80 1 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 35 35 44.994,61 28.549,56 - - 16.445,05 - - 1.285,56 1.285,56 118 3,4 - -
0411010034 OPERACAO CESARIANA 151 151 114.625,32 64.770,92 - - 49.854,40 - - 759,11 759,11 279 1,8 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 15 15 16.375,03 10.162,78 - - 6.212,25 - - 1.091,67 1.091,67 24 1,6 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 34 34 8.033,25 5.639,31 - - 2.393,94 - - 236,27 236,27 52 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.083,64 826,24 - - 257,40 - - 541,82 541,82 5 2,5 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 794,31 599,54 - - 194,77 - - 794,31 794,31 6 6,0 - -
0414010108 REDUCAO CRUENTA DE FRATURA COMINUTIVA DA MANDIBULA 1 1 1.347,18 1.206,21 - - 140,97 - - 1.347,18 1.347,18 2 2,0 - -
0414010159 REDUCAO CRUENTA DE FRATURA UNILATERAL DE MANDIBULA 1 1 784,19 648,52 - - 135,67 - - 784,19 784,19 1 1,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 1 1 2.939,07 2.602,78 - - 336,29 - - 2.939,07 2.939,07 5 5,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 583,20 359,55 - - 223,65 - - 583,20 583,20 8 8,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
