INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 710,98 31 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 646,75 6 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 519,09 10 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 210,27 7 - -
0303060026 TRATAMENTO DE ARRITMIAS 2 503,24 9 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 13 2.892,24 39 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 656,92 9 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 16.562,65 42 2 66,67
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 35.853,13 277 7 26,92
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 2 579,05 5 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 3.221,09 30 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 414,54 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 9 2.816,47 51 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4.864,59 38 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.452,05 23 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 1.502,27 17 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 652,29 10 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 6 1.132,38 15 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 7.145,52 149 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 21.184,80 162 5 25,00
0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE 1 187,83 4 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 349,37 9 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 24 81.580,41 257 5 20,83
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 6 1.475,02 30 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 28 28.130,81 325 1 3,57
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 981,48 15 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 2 2.046,35 7 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 4.317,78 8 1 33,33
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 76.298,40 311 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 33.775,45 92 4 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 3 753,88 14 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 199,97 3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 6.181,37 37 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 3.695,59 16 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 1.244,38 15 - -
0310010039 PARTO NORMAL 391 245.676,41 623 1 0,26
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 16.053,87 46 - -
0404010377 TRAQUEOSTOMIA 1 1.768,88 8 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 3 4.880,85 4 - -
0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL 1 2.362,57 21 1 100,00
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 3 - -
0407020039 APENDICECTOMIA 1 438,62 2 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1.950,65 12 - -
0407020101 COLOSTOMIA 1 1.434,70 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 818,66 7 - -
0407030026 COLECISTECTOMIA 5 3.727,48 8 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 641,41 5 - -
0407030123 ESPLENECTOMIA 1 1.655,66 21 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1.084,13 10 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 2 - -
0407040080 HERNIOPLASTIA INCISIONAL 1 680,92 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 1.880,53 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 8 16.301,48 67 1 12,50
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 1.287,39 12 - -
0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO 1 213,02 1 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 4 2.530,72 13 - -
0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL 1 203,06 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 598,26 2 - -
0409060127 HISTERECTOMIA SUBTOTAL 1 1.240,00 3 1 100,00
0409060135 HISTERECTOMIA TOTAL 7 5.075,15 19 - -
0409060160 HISTERORRAFIA 1 434,69 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 2 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 248,68 1 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 44 54.972,89 121 - -
0411010034 OPERACAO CESARIANA 195 156.997,25 316 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 26.236,80 31 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 3 436,74 3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 11.115,44 59 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.047,39 6 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 3.134,22 6 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 2 5.719,30 9 1 50,00
0415030013 TRATAMENTO CIRURGICO EM POLITRAUMATIZADO 1 2.537,27 14 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 543,08 2 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
